-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.1553   Longitude 76.6687 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,7,10,0.02,35.45,40.44,28.22,121.85
2017,7,11,9.29,33.5,37.29,28.18,91.72
2017,7,12,2.88,33.34,37.12,26.87,84.02
2017,7,13,0.15,33.11,35.93,26.38,133.45
2017,7,14,0.31,33.25,36.78,26.85,124.28
2017,7,15,0.89,33.46,36.87,27.44,115.52
2017,7,16,0.38,32.44,34.97,27.65,115.27
2017,7,17,4.98,32.31,35.94,28.48,74.27
2017,7,18,1.15,34.04,37.79,26.75,112.52
2017,7,19,0.52,36.05,39.96,28.48,136.77
2017,7,20,15.21,31.4,34.92,26.73,65.2
2017,7,21,0.46,32.28,34.84,27.05,131.98
2017,7,22,3.05,31.0,34.46,27.08,121.64
2017,7,23,1.25,31.95,35.82,26.37,113.64
2017,7,24,20.07,29.01,31.68,26.59,120.58
2017,7,25,4.7,31.11,34.35,25.76,113.6
2017,7,26,1.61,32.15,35.09,26.05,116.2
2017,7,27,0.63,31.33,33.94,27.01,105.77
2017,7,28,2.02,32.44,36.46,26.81,119.64
2017,7,29,0.12,31.08,33.96,26.71,104.51
2017,7,30,1.18,32.79,35.69,26.55,115.26
2017,7,31,5.62,29.58,31.24,26.75,82.53
2017,8,1,18.6,29.97,33.3,25.76,78.29
2017,8,2,7.85,30.89,34.72,25.75,49.24
2017,8,3,1.23,31.65,36.19,26.37,91.94
2017,8,4,1.01,31.82,36.83,25.9,89.09
2017,8,5,0.55,32.8,37.08,25.87,112.25
2017,8,6,3.58,32.74,36.73,27.15,117.68
2017,8,7,7.04,31.37,35.69,27.12,60.77
2017,8,8,1.3,33.47,37.32,28.01,81.24
2017,8,9,7.39,32.31,35.04,28.74,72.16
2017,8,10,0.42,33.02,37.87,27.58,108.15
2017,8,11,0.09,33.19,38.87,27.02,110.61
2017,8,12,0.17,33.01,38.12,27.12,110.45
2017,8,13,0.07,33.24,37.58,26.76,105.72
2017,8,14,1.14,33.11,36.72,26.36,114.59
2017,8,15,0.07,33.61,37.83,27.05,111.79
2017,8,16,0.0,32.83,38.96,26.74,122.92
2017,8,17,0.0,33.08,39.08,26.27,127.01
2017,8,18,0.03,33.55,39.41,25.83,124.51
2017,8,19,23.81,30.42,34.54,26.55,73.62
2017,8,20,4.2,32.1,36.08,25.68,117.05
2017,8,21,3.06,32.33,35.55,26.24,100.71
2017,8,22,5.31,32.8,36.37,26.55,69.2
2017,8,23,13.97,30.74,34.42,26.58,74.45
2017,8,24,0.28,32.05,36.14,25.35,106.6
2017,8,25,1.35,31.61,34.85,26.94,76.58
2017,8,26,6.22,31.56,35.9,25.92,110.23
2017,8,27,0.1,32.44,37.37,25.65,129.2
2017,8,28,4.12,30.15,33.85,25.34,110.44
2017,8,29,0.11,29.16,31.94,25.61,90.23
2017,8,30,1.69,30.62,33.61,26.29,115.51
2017,8,31,24.5,28.82,31.48,26.13,76.39
2017,9,1,27.99,28.96,32.44,25.65,67.62
2017,9,2,11.06,28.23,32.44,23.91,95.47
2017,9,3,0.11,29.07,33.93,22.82,107.51
2017,9,4,0.02,29.6,35.1,24.13,110.45
2017,9,5,0.67,30.26,35.35,24.88,112.32
2017,9,6,10.88,30.08,34.78,24.55,108.86
2017,9,7,13.27,29.19,33.35,24.68,98.77
2017,9,8,0.0,29.22,34.66,23.69,116.55
2017,9,9,0.0,29.36,35.37,22.97,111.71
2017,9,10,0.04,29.87,35.89,23.58,109.59
2017,9,11,0.04,29.92,35.74,24.89,110.4
2017,9,12,0.14,29.64,35.79,23.49,114.7
2017,9,13,0.0,30.02,35.91,23.73,107.71
2017,9,14,0.0,30.26,35.62,25.05,102.76
2017,9,15,0.0,30.26,36.16,24.33,112.35
2017,9,16,0.01,29.06,34.95,23.68,68.99
2017,9,17,0.0,29.83,37.18,23.58,65.13
2017,9,18,0.0,28.93,37.42,21.35,114.31
2017,9,19,0.01,28.3,37.22,23.56,106.03
2017,9,20,0.01,28.42,37.81,22.62,105.38
2017,9,21,0.08,29.44,37.16,21.6,102.8
2017,9,22,15.66,25.72,28.52,23.46,65.72
2017,9,23,45.56,25.17,30.51,20.47,44.4
2017,9,24,0.24,24.37,32.33,18.02,90.55
2017,9,25,0.02,26.4,34.9,19.53,106.78
2017,9,26,0.0,26.73,34.95,20.27,99.16
2017,9,27,0.0,26.95,35.94,21.44,97.62
2017,9,28,0.0,27.4,35.94,22.79,90.98
2017,9,29,0.0,27.37,36.03,22.12,91.86
2017,9,30,0.0,26.55,36.19,21.2,98.64
2017,10,1,0.0,26.3,35.92,20.62,105.01
2017,10,2,0.0,26.9,37.07,22.57,105.98
2017,10,3,0.0,25.8,35.81,21.08,98.12
2017,10,4,0.0,25.75,35.59,20.23,94.96
2017,10,5,0.0,25.98,35.41,19.65,97.35
2017,10,6,0.0,26.2,35.86,20.09,99.34
2017,10,7,0.0,26.01,35.45,19.3,104.44
2017,10,8,0.0,26.89,35.19,22.08,98.39
2017,10,9,0.0,27.76,35.97,21.91,95.55
2017,10,10,0.0,27.69,35.15,21.85,88.41
2017,10,11,0.0,27.44,34.76,22.16,82.41
2017,10,12,0.0,26.72,34.29,21.94,75.16
2017,10,13,0.0,26.65,35.53,20.43,83.89
2017,10,14,0.0,26.15,36.56,21.66,88.88
2017,10,15,0.0,25.43,36.33,20.79,90.88
2017,10,16,0.0,25.01,36.26,19.74,89.78
2017,10,17,0.0,24.36,35.06,17.86,94.12
2017,10,18,0.0,23.58,34.86,18.82,92.29
2017,10,19,0.0,25.29,36.07,18.6,90.62
2017,10,20,0.0,25.65,36.02,21.78,87.69
2017,10,21,0.0,23.74,34.49,19.13,76.19
2017,10,22,0.0,23.84,34.86,19.62,70.26
2017,10,23,0.0,23.95,34.82,20.15,73.67
2017,10,24,0.0,22.64,33.76,16.68,77.88
2017,10,25,0.0,22.15,32.79,14.82,80.53
2017,10,26,0.0,21.59,32.41,15.73,74.18
