-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.1553   Longitude 76.6687 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,30,0.0,10.17,18.13,5.36,40.05
2020,12,31,0.0,9.87,20.19,2.83,46.41
2021,1,1,0.0,11.15,20.24,5.01,27.3
2021,1,2,5.99,12.08,16.04,10.01,19.9
2021,1,3,9.28,14.77,20.87,10.3,20.87
2021,1,4,2.82,16.94,24.92,11.19,48.88
2021,1,5,11.31,16.54,21.75,14.15,18.16
2021,1,6,6.48,15.94,21.58,12.17,24.2
2021,1,7,0.25,14.23,20.93,8.92,17.73
2021,1,8,0.56,14.34,22.37,7.7,45.09
2021,1,9,0.07,14.65,22.19,8.8,42.47
2021,1,10,0.0,12.1,18.08,7.51,52.84
2021,1,11,0.0,10.45,19.44,3.52,59.2
2021,1,12,0.0,10.48,20.35,3.64,49.17
2021,1,13,0.0,9.35,19.69,3.2,51.65
2021,1,14,0.0,9.65,19.88,5.12,36.65
2021,1,15,0.0,10.66,19.99,7.24,43.66
2021,1,16,0.0,9.87,21.34,3.28,34.67
2021,1,17,0.0,9.29,18.03,4.08,44.57
2021,1,18,0.0,11.8,18.58,8.2,42.41
2021,1,19,0.0,13.74,23.72,7.17,53.08
2021,1,20,0.0,12.72,23.25,6.01,58.9
2021,1,21,0.0,12.08,23.25,5.51,70.01
2021,1,22,0.0,12.15,23.65,6.07,41.12
2021,1,23,0.0,12.85,22.08,6.94,56.43
2021,1,24,0.0,11.26,19.77,5.55,33.49
2021,1,25,0.0,10.1,20.1,2.55,59.53
2021,1,26,0.0,11.18,20.91,4.33,79.38
2021,1,27,0.0,10.86,21.35,4.3,77.1
2021,1,28,0.0,10.23,20.62,4.19,63.45
2021,1,29,0.0,10.46,21.08,3.21,70.07
2021,1,30,0.0,11.1,22.45,3.77,73.74
2021,1,31,0.0,11.87,23.28,5.32,72.58
2021,2,1,0.0,13.33,25.47,9.4,67.71
2021,2,2,0.0,14.4,26.15,8.11,69.95
2021,2,3,0.0,14.83,26.55,7.53,65.05
2021,2,4,5.68,14.58,23.39,9.29,37.12
2021,2,5,0.25,14.01,22.03,7.92,76.2
2021,2,6,0.0,13.72,22.9,6.24,86.33
2021,2,7,0.0,13.74,23.3,6.73,86.16
2021,2,8,0.0,14.4,24.81,7.48,82.24
2021,2,9,0.0,16.12,26.36,8.32,68.4
2021,2,10,0.0,17.06,27.54,12.05,75.97
2021,2,11,0.0,16.32,26.1,9.86,74.9
2021,2,12,0.0,16.38,26.17,11.9,52.64
2021,2,13,0.0,16.57,26.81,11.87,61.41
2021,2,14,0.0,16.52,27.47,13.47,63.38
2021,2,15,0.0,17.55,28.6,13.57,67.98
2021,2,16,0.0,18.55,28.91,11.62,80.43
2021,2,17,0.0,17.86,27.89,10.71,76.73
2021,2,18,0.0,18.08,28.68,11.57,72.12
2021,2,19,0.0,17.48,27.64,10.36,64.62
2021,2,20,0.0,17.27,27.76,10.23,67.5
2021,2,21,0.0,17.58,28.69,9.68,82.8
2021,2,22,0.0,19.62,30.26,12.87,84.78
2021,2,23,0.0,20.69,31.73,14.33,88.95
2021,2,24,0.0,21.3,32.76,17.04,95.76
2021,2,25,0.0,21.81,32.76,14.51,96.84
2021,2,26,0.0,23.15,33.92,14.14,98.31
2021,2,27,0.9,23.07,32.46,16.23,98.7
2021,2,28,0.0,22.0,31.02,14.63,98.93
2021,3,1,0.0,20.24,29.37,11.48,104.46
2021,3,2,0.0,20.4,30.27,11.83,108.05
2021,3,3,0.0,21.33,32.48,12.27,107.06
2021,3,4,0.0,22.79,33.89,17.33,101.69
2021,3,5,0.0,23.1,32.79,13.94,101.16
2021,3,6,0.0,23.8,34.88,14.41,106.39
2021,3,7,0.0,25.39,35.36,16.18,91.85
2021,3,8,0.39,24.85,33.59,17.9,92.61
2021,3,9,0.21,26.09,33.88,18.37,86.45
2021,3,10,0.3,26.43,33.82,20.22,91.31
2021,3,11,0.0,26.08,35.06,18.19,102.8
2021,3,12,1.35,23.82,30.9,18.65,66.18
2021,3,13,0.02,25.18,33.4,15.49,94.37
2021,3,14,0.0,25.43,33.21,16.4,103.99
2021,3,15,0.0,24.48,33.12,16.8,87.48
2021,3,16,0.0,25.68,34.31,17.56,85.18
2021,3,17,0.0,27.4,35.4,18.73,93.93
2021,3,18,0.0,28.52,36.11,19.01,97.16
2021,3,19,0.0,28.11,35.09,20.76,102.96
2021,3,20,0.0,27.37,35.35,18.26,112.97
2021,3,21,0.0,28.27,36.76,19.54,100.24
2021,3,22,0.3,27.28,34.54,20.21,77.19
2021,3,23,0.06,27.72,34.33,20.79,53.72
2021,3,24,0.07,26.66,33.9,17.67,113.99
2021,3,25,0.0,25.23,32.61,16.09,99.21
2021,3,26,0.0,25.64,34.01,15.56,115.24
2021,3,27,0.0,27.96,36.91,17.67,117.43
2021,3,28,0.0,29.35,38.83,19.13,110.43
2021,3,29,0.0,30.9,41.13,19.97,110.12
2021,3,30,0.0,29.97,38.76,21.94,109.25
2021,3,31,0.0,28.16,37.38,17.9,132.09
2021,4,1,0.0,26.37,36.55,14.98,132.27
2021,4,2,0.0,26.18,36.24,15.61,128.05
2021,4,3,0.0,26.01,36.43,14.68,134.81
2021,4,4,0.0,27.65,38.7,16.37,125.75
2021,4,5,0.0,30.37,38.54,19.39,102.56
2021,4,6,0.0,30.64,38.77,22.5,87.07
2021,4,7,0.11,30.23,37.9,20.34,117.03
2021,4,8,0.0,28.46,36.64,17.19,129.33
2021,4,9,0.0,29.03,37.76,17.08,134.74
2021,4,10,0.0,29.83,38.03,19.24,131.46
2021,4,11,0.0,30.46,39.59,19.03,128.05
2021,4,12,0.0,31.51,40.17,22.17,119.18
2021,4,13,0.0,32.7,40.55,22.63,122.16
2021,4,14,0.0,33.07,40.65,23.0,110.38
2021,4,15,0.0,33.29,40.82,24.33,111.04
2021,4,16,1.5,32.94,41.23,24.95,81.48
2021,4,17,0.05,30.83,36.35,21.98,116.97
2021,4,18,0.01,31.03,37.38,20.72,126.46
2021,4,19,0.01,32.44,39.23,21.76,130.07
2021,4,20,0.45,28.32,34.76,21.87,71.6
2021,4,21,0.63,28.12,32.99,18.91,107.3
2021,4,22,0.24,30.46,34.58,19.73,126.34
2021,4,23,0.7,30.27,36.46,21.51,113.32
2021,4,24,0.11,28.39,36.09,17.62,142.19
2021,4,25,0.0,29.44,38.9,17.96,144.17
2021,4,26,0.0,31.46,41.02,19.73,141.1
2021,4,27,0.0,33.47,42.83,24.88,134.25
2021,4,28,0.0,34.8,43.44,23.86,122.54
2021,4,29,0.0,35.3,43.19,26.2,110.72
2021,4,30,0.27,35.64,42.25,26.08,116.77
2021,5,1,0.08,35.61,41.09,25.45,106.1
2021,5,2,0.02,32.91,37.53,27.07,91.34
2021,5,3,0.0,35.19,40.17,26.06,107.76
2021,5,4,0.0,35.25,41.44,26.95,101.41
2021,5,5,0.05,36.37,40.76,25.58,120.73
2021,5,6,7.32,34.99,40.93,24.5,93.74
2021,5,7,1.33,33.25,36.9,26.15,119.91
2021,5,8,0.0,33.98,38.42,25.41,126.41
2021,5,9,0.01,34.68,40.19,24.24,118.38
2021,5,10,1.89,35.43,40.4,28.3,96.94
2021,5,11,0.06,35.26,40.57,25.23,117.45
2021,5,12,0.26,34.76,39.37,26.9,87.77
2021,5,13,2.41,32.32,35.17,24.86,90.33
2021,5,14,0.0,34.33,38.55,23.23,132.29
2021,5,15,0.42,35.91,39.98,26.89,82.34
2021,5,16,0.61,35.95,40.91,25.18,136.53
2021,5,17,0.0,35.51,40.23,27.07,116.63
2021,5,18,0.71,33.2,36.48,26.49,59.23
2021,5,19,48.25,27.82,32.84,22.29,41.99
2021,5,20,11.61,29.89,35.97,21.61,129.51
2021,5,21,18.11,29.48,34.68,21.83,128.87
2021,5,22,3.78,31.29,36.62,23.67,139.59
2021,5,23,0.0,30.12,36.19,21.81,96.26
2021,5,24,0.0,30.54,37.94,22.15,141.57
2021,5,25,0.0,32.1,40.8,23.09,148.2
2021,5,26,0.0,33.39,40.9,24.8,145.88
2021,5,27,0.0,34.12,41.88,24.39,139.16
2021,5,28,0.0,33.96,40.44,23.53,137.83
2021,5,29,0.8,34.18,39.69,25.55,131.66
2021,5,30,0.54,34.76,39.15,25.55,128.7
2021,5,31,0.09,36.76,40.95,28.08,129.33
2021,6,1,19.13,31.65,35.9,26.08,72.67
2021,6,2,0.19,33.65,38.48,24.79,120.73
2021,6,3,0.06,33.44,37.74,26.55,122.79
2021,6,4,0.07,35.51,39.9,25.69,116.66
2021,6,5,5.68,35.05,39.46,26.66,122.62
2021,6,6,0.09,35.4,39.65,27.64,126.55
2021,6,7,0.0,36.08,41.58,27.45,115.13
2021,6,8,0.0,36.71,42.92,29.44,121.88
2021,6,9,0.0,38.05,43.33,29.76,121.11
2021,6,10,0.68,37.37,41.23,29.14,111.28
2021,6,11,6.0,35.48,39.8,27.44,113.26
2021,6,12,4.18,36.37,40.65,28.04,99.78
2021,6,13,4.03,34.55,37.33,26.03,78.17
2021,6,14,1.03,35.64,39.26,27.5,129.76
2021,6,15,0.24,35.26,40.35,26.73,100.51
2021,6,16,5.11,33.61,35.65,26.94,89.16
2021,6,17,23.79,32.26,34.97,26.87,123.24
2021,6,18,2.61,33.44,37.4,25.45,111.62
2021,6,19,0.91,33.98,36.52,26.29,116.56
2021,6,20,0.69,34.04,36.98,25.07,127.93
2021,6,21,0.46,35.15,39.84,27.63,112.8
2021,6,22,0.0,35.73,41.15,26.97,134.3
2021,6,23,0.0,37.08,41.26,28.05,135.12
2021,6,24,0.0,36.51,40.87,26.93,115.32
2021,6,25,6.79,34.82,39.76,26.29,120.46
2021,6,26,1.61,34.83,38.9,24.88,129.05
2021,6,27,0.12,36.01,40.56,27.47,124.06
2021,6,28,0.0,36.69,40.88,26.8,129.16
2021,6,29,0.0,37.21,43.9,28.43,137.69
2021,6,30,0.0,37.92,44.64,29.83,134.38
2021,7,1,0.0,38.33,43.59,29.87,126.62
2021,7,2,3.12,38.18,43.12,29.33,113.66
2021,7,3,9.09,35.89,40.69,27.69,94.31
2021,7,4,0.48,36.77,39.81,30.12,125.59
2021,7,5,0.02,37.48,41.76,29.55,112.27
2021,7,6,0.01,38.17,42.08,30.04,124.39
2021,7,7,0.03,38.77,43.47,30.72,130.4
2021,7,8,0.48,39.46,43.3,31.01,126.41
2021,7,9,10.91,36.03,39.17,29.87,114.65
2021,7,10,0.02,37.6,40.44,29.67,115.91
2021,7,11,0.23,36.69,40.19,29.62,107.55
2021,7,12,2.62,33.16,35.52,28.25,97.37
2021,7,13,46.98,29.45,31.97,27.08,33.45
2021,7,14,35.5,29.59,32.73,26.35,55.98
2021,7,15,3.43,31.37,35.14,25.87,58.23
2021,7,16,3.28,33.52,37.39,27.16,122.33
2021,7,17,1.5,34.37,38.17,28.37,110.77
2021,7,18,32.13,32.56,37.12,28.36,78.05
2021,7,19,39.47,29.19,31.32,27.14,17.59
2021,7,20,34.54,28.87,31.64,25.74,69.14
2021,7,21,3.41,30.5,33.94,26.6,111.95
2021,7,22,2.84,30.51,33.87,26.27,99.29
2021,7,23,4.19,29.32,31.8,26.55,108.55
2021,7,24,1.26,30.69,33.87,26.39,98.28
2021,7,25,0.09,32.3,35.88,27.86,115.61
2021,7,26,4.52,29.46,32.19,26.94,70.01
2021,7,27,72.72,29.47,32.42,26.53,55.23
2021,7,28,14.39,28.2,30.94,25.93,21.22
2021,7,29,14.85,29.3,33.04,25.7,54.2
2021,7,30,29.09,28.57,31.22,26.41,98.76
2021,7,31,14.24,28.48,30.94,26.01,106.88
2021,8,1,9.85,30.12,33.33,26.22,74.1
2021,8,2,2.85,29.26,32.09,26.55,100.23
2021,8,3,2.27,29.49,33.0,26.3,67.38
2021,8,4,0.42,29.44,32.92,25.69,117.68
2021,8,5,3.09,29.94,32.37,25.76,91.15
2021,8,6,2.37,29.72,33.48,26.9,118.26
2021,8,7,16.68,28.62,32.5,25.58,82.77
2021,8,8,4.54,28.82,32.33,25.95,79.05
2021,8,9,6.21,29.39,32.58,25.55,107.32
2021,8,10,0.04,29.33,33.82,25.77,110.75
2021,8,11,0.0,28.74,33.83,24.38,128.01
2021,8,12,13.92,28.86,33.67,24.15,123.45
2021,8,13,24.97,29.28,33.83,25.31,118.28
2021,8,14,0.02,29.79,34.67,25.88,120.5
2021,8,15,0.0,29.29,34.23,24.58,121.18
2021,8,16,0.0,29.42,33.83,25.84,122.17
2021,8,17,0.0,29.3,34.34,25.38,125.84
2021,8,18,0.01,29.26,34.24,25.9,116.41
2021,8,19,2.9,29.64,34.59,25.09,98.08
2021,8,20,34.9,27.11,29.54,25.49,68.98
2021,8,21,32.76,27.33,31.05,24.82,31.55
2021,8,22,3.75,28.46,31.94,25.22,72.31
2021,8,23,0.42,29.1,32.21,25.52,94.16
2021,8,24,0.09,29.02,32.3,26.23,104.02
2021,8,25,0.64,27.98,33.41,24.89,119.8
2021,8,26,0.46,28.29,33.35,23.48,115.4
2021,8,27,6.94,29.18,34.35,24.54,116.19
2021,8,28,4.26,28.76,33.5,24.65,113.21
2021,8,29,0.47,28.87,33.05,24.65,99.84
2021,8,30,0.6,28.33,31.96,24.59,100.66
2021,8,31,2.14,27.26,30.93,23.5,96.82
2021,9,1,47.58,26.42,29.72,23.76,50.55
2021,9,2,29.16,26.2,29.12,23.91,94.73
2021,9,3,16.02,26.54,30.28,23.6,56.79
2021,9,4,8.9,26.77,29.48,25.22,91.5
2021,9,5,1.05,28.24,31.51,24.08,99.62
2021,9,6,1.33,29.0,32.92,24.35,102.84
2021,9,7,3.48,28.26,31.65,25.87,45.11
2021,9,8,0.14,27.61,30.99,25.26,110.28
2021,9,9,4.15,27.05,30.2,24.69,99.18
2021,9,10,14.36,27.13,30.07,24.48,76.41
2021,9,11,27.94,26.05,28.12,24.77,34.36
2021,9,12,31.14,26.22,28.74,24.51,84.28
2021,9,13,8.39,26.81,31.45,22.95,76.72
2021,9,14,0.7,27.48,32.62,23.12,87.76
2021,9,15,0.05,27.77,33.25,22.8,125.17
2021,9,16,10.0,26.42,30.15,23.2,98.96
2021,9,17,0.71,26.62,31.56,22.58,92.73
2021,9,18,0.0,26.87,30.69,22.92,121.8
2021,9,19,0.09,27.73,31.14,24.08,115.71
2021,9,20,0.18,28.3,32.55,23.8,112.38
2021,9,21,8.8,27.62,31.03,25.31,86.27
2021,9,22,10.96,26.2,28.78,24.52,25.65
2021,9,23,29.82,25.2,28.42,23.08,57.3
2021,9,24,5.64,26.4,31.07,21.72,101.77
2021,9,25,1.35,27.33,31.72,23.13,108.13
2021,9,26,0.17,27.01,30.69,23.47,105.17
2021,9,27,0.0,27.0,31.59,22.63,102.05
2021,9,28,0.0,26.85,32.29,22.88,106.2
2021,9,29,0.27,26.4,29.98,23.24,110.58
2021,9,30,1.1,27.0,30.98,23.25,103.77
2021,10,1,2.11,28.24,32.32,24.15,90.72
2021,10,2,0.35,27.83,31.8,25.03,73.68
2021,10,3,0.03,27.43,32.37,23.92,95.09
2021,10,4,1.44,27.63,32.41,24.26,87.05
2021,10,5,8.04,27.12,32.06,22.75,75.34
2021,10,6,0.38,26.54,31.44,22.87,99.19
2021,10,7,0.0,24.74,30.75,20.34,97.07
2021,10,8,0.0,24.43,31.93,20.46,95.88
2021,10,9,0.0,24.25,32.18,20.97,96.98
2021,10,10,0.0,25.07,33.01,20.65,96.41
2021,10,11,0.0,24.78,32.91,18.96,100.05
2021,10,12,0.0,24.58,32.33,19.38,101.29
