-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,7,0.0,16.87,26.51,11.66,39.24
2020,12,8,0.0,17.24,26.38,13.18,53.27
2020,12,9,0.0,17.55,26.25,11.47,54.48
2020,12,10,0.02,17.87,25.86,11.3,59.88
2020,12,11,1.37,18.21,25.66,10.85,50.52
2020,12,12,0.5,16.25,22.35,10.83,48.98
2020,12,13,0.0,12.96,19.64,7.51,45.27
2020,12,14,0.0,11.92,20.04,6.76,44.29
2020,12,15,0.0,10.88,18.31,7.28,44.0
2020,12,16,0.0,10.46,18.83,4.53,39.03
2020,12,17,0.0,8.95,17.48,2.73,59.09
2020,12,18,0.0,9.79,19.6,3.09,66.23
2020,12,19,0.0,11.08,21.93,5.71,66.24
2020,12,20,0.0,12.69,22.46,6.35,58.64
2020,12,21,0.0,12.35,21.63,7.54,57.89
2020,12,22,0.0,12.65,23.0,7.92,56.82
2020,12,23,0.0,12.44,22.43,7.64,52.28
2020,12,24,0.0,12.17,22.06,8.59,52.1
2020,12,25,0.0,11.8,21.8,7.75,53.01
2020,12,26,0.0,12.4,21.69,7.17,47.84
2020,12,27,0.1,12.59,23.3,5.54,45.01
2020,12,28,0.16,9.73,18.51,4.12,56.87
2020,12,29,0.0,9.32,18.16,4.13,39.59
2020,12,30,0.0,9.08,17.88,3.5,40.91
2020,12,31,0.0,8.45,17.42,2.51,48.38
2021,1,1,0.0,9.33,19.01,5.88,46.01
2021,1,2,0.67,9.77,13.56,7.67,18.66
2021,1,3,0.09,13.5,22.27,7.79,24.57
2021,1,4,6.0,15.72,22.69,10.79,30.09
2021,1,5,8.63,15.21,19.15,12.37,21.5
2021,1,6,0.14,14.59,21.81,10.62,7.41
2021,1,7,0.0,12.57,19.58,7.18,25.46
2021,1,8,0.0,11.56,20.15,7.55,39.96
2021,1,9,0.0,11.23,20.19,5.55,24.84
2021,1,10,0.0,9.79,18.12,4.15,45.93
2021,1,11,0.0,9.81,19.83,3.46,47.4
2021,1,12,0.0,9.88,20.76,4.06,45.16
2021,1,13,0.0,9.51,20.9,7.7,61.58
2021,1,14,0.0,10.2,21.0,3.67,42.92
2021,1,15,0.0,10.88,20.49,7.26,44.66
2021,1,16,0.0,9.02,19.61,3.41,42.21
2021,1,17,0.0,8.82,18.55,2.78,36.82
2021,1,18,0.0,10.89,20.53,5.25,33.7
2021,1,19,0.0,11.52,21.36,5.17,20.93
2021,1,20,0.0,11.55,22.57,4.57,46.2
2021,1,21,0.0,11.75,23.62,4.99,69.23
2021,1,22,0.0,13.11,24.82,5.33,62.9
2021,1,23,0.0,13.27,23.37,7.58,52.15
2021,1,24,0.0,11.04,20.26,6.36,40.16
2021,1,25,0.0,10.8,20.53,4.87,54.79
2021,1,26,0.0,11.3,21.23,5.76,69.03
2021,1,27,0.0,10.45,21.23,5.64,74.58
2021,1,28,0.0,10.29,20.9,7.47,69.01
2021,1,29,0.0,10.76,22.23,7.42,71.59
2021,1,30,0.0,11.29,22.94,6.63,70.35
2021,1,31,0.0,12.84,24.57,6.59,74.38
2021,2,1,0.0,14.3,25.98,5.9,70.08
2021,2,2,0.0,14.66,26.08,7.33,69.88
2021,2,3,0.0,14.54,25.65,7.24,58.02
2021,2,4,1.05,14.1,23.22,8.49,64.34
2021,2,5,0.03,13.42,21.87,7.7,80.72
2021,2,6,0.0,13.53,22.87,8.3,81.48
2021,2,7,0.0,14.09,24.33,8.09,79.24
2021,2,8,0.0,15.39,26.46,9.47,76.8
2021,2,9,0.0,16.4,27.96,10.76,74.53
2021,2,10,0.0,16.87,27.86,10.86,73.07
2021,2,11,0.0,16.93,27.8,9.28,68.39
2021,2,12,0.0,18.15,27.73,11.8,68.23
2021,2,13,0.0,17.79,28.12,12.04,65.53
2021,2,14,0.0,18.01,28.6,9.69,74.8
2021,2,15,0.0,18.58,29.03,10.53,69.18
2021,2,16,0.0,18.88,28.98,10.99,73.98
2021,2,17,0.0,18.35,28.38,11.55,67.16
2021,2,18,0.0,18.25,29.18,10.76,64.24
2021,2,19,0.0,17.94,28.28,10.2,67.94
2021,2,20,0.0,18.15,28.33,11.58,68.81
2021,2,21,0.0,19.08,30.08,13.69,82.66
2021,2,22,0.0,20.84,32.02,14.05,88.36
2021,2,23,0.0,21.8,33.07,14.04,92.77
2021,2,24,0.0,23.01,33.55,15.55,92.26
2021,2,25,0.0,23.17,33.55,15.01,94.2
2021,2,26,0.0,24.35,35.14,16.75,93.99
2021,2,27,0.25,23.51,32.49,15.62,97.61
2021,2,28,0.0,21.37,30.18,14.12,102.02
2021,3,1,0.0,20.56,29.73,12.83,101.91
2021,3,2,0.0,20.53,31.06,12.34,106.19
2021,3,3,0.0,21.69,32.98,14.75,104.85
2021,3,4,0.0,23.3,34.3,14.52,102.11
2021,3,5,0.0,22.78,33.24,13.99,104.59
2021,3,6,0.0,24.58,35.87,16.9,104.46
2021,3,7,0.0,26.16,34.8,17.69,87.02
2021,3,8,0.02,25.45,34.05,18.12,89.97
2021,3,9,0.71,26.12,33.37,17.03,79.57
2021,3,10,0.47,25.41,33.02,19.77,87.19
2021,3,11,0.0,25.75,35.2,16.45,93.88
2021,3,12,0.21,26.36,34.06,19.55,86.43
2021,3,13,0.26,25.31,32.93,15.83,95.3
2021,3,14,0.0,25.62,33.37,16.55,100.99
2021,3,15,0.0,25.29,33.26,17.36,81.37
2021,3,16,0.0,26.78,34.3,18.12,81.04
2021,3,17,0.0,27.66,34.87,19.08,90.03
2021,3,18,0.01,27.26,35.4,18.58,93.73
2021,3,19,0.0,26.62,34.87,17.33,91.57
2021,3,20,0.0,27.48,35.3,19.44,109.68
2021,3,21,0.03,27.63,35.73,20.39,93.47
2021,3,22,1.79,26.84,34.48,18.88,92.62
2021,3,23,3.04,25.59,34.12,19.3,98.59
2021,3,24,0.0,24.65,31.8,15.15,108.66
2021,3,25,0.0,24.18,31.8,14.65,89.97
2021,3,26,0.0,25.59,33.91,16.87,119.27
2021,3,27,0.0,27.8,36.43,20.28,116.65
2021,3,28,0.0,28.97,38.7,19.7,114.45
2021,3,29,0.0,30.04,40.96,19.97,114.62
2021,3,30,0.0,28.73,37.77,18.8,111.91
2021,3,31,0.0,26.65,36.9,17.63,125.75
2021,4,1,0.0,25.66,36.51,13.72,133.2
2021,4,2,0.0,24.98,35.66,14.55,128.44
2021,4,3,0.0,25.73,36.35,14.74,132.74
2021,4,4,0.0,27.44,37.55,16.28,122.51
2021,4,5,0.0,29.44,37.46,19.17,92.83
2021,4,6,1.0,29.7,37.77,21.02,92.26
2021,4,7,0.28,28.02,35.69,18.98,124.3
2021,4,8,0.0,27.06,35.51,15.51,129.38
2021,4,9,0.0,28.43,36.89,16.98,133.51
2021,4,10,0.0,29.5,37.47,18.88,131.38
2021,4,11,0.0,30.28,39.31,19.84,124.03
2021,4,12,0.0,31.48,39.92,21.43,122.95
2021,4,13,0.0,32.2,40.09,21.27,115.3
2021,4,14,0.0,30.37,37.31,23.59,113.4
2021,4,15,0.0,31.93,40.1,22.69,110.84
2021,4,16,1.47,29.76,37.73,21.35,48.4
2021,4,17,2.09,28.59,34.23,20.4,128.08
2021,4,18,0.0,30.21,36.9,19.26,128.1
2021,4,19,0.0,31.61,38.65,20.91,128.01
2021,4,20,3.36,25.04,30.16,19.87,49.95
2021,4,21,0.35,25.55,30.01,17.88,114.1
2021,4,22,0.0,28.92,34.92,18.94,125.49
2021,4,23,1.42,27.33,33.35,18.99,124.65
2021,4,24,0.23,26.76,34.96,16.05,146.01
2021,4,25,0.0,28.89,38.62,18.51,142.85
2021,4,26,0.0,31.72,41.13,24.81,134.67
2021,4,27,0.0,33.09,42.82,25.51,130.98
2021,4,28,0.0,34.06,43.18,23.42,120.87
2021,4,29,0.0,34.74,43.35,27.02,115.99
2021,4,30,1.68,34.33,41.91,24.65,95.56
2021,5,1,0.0,34.71,40.51,26.53,111.63
2021,5,2,0.43,33.77,39.75,25.55,79.56
2021,5,3,0.01,35.75,40.46,27.23,113.71
2021,5,4,0.0,34.18,40.2,25.58,105.52
2021,5,5,0.41,35.15,40.11,26.13,116.62
2021,5,6,6.36,34.98,41.08,24.86,66.16
2021,5,7,0.68,31.84,36.32,23.96,116.23
2021,5,8,0.0,33.84,38.72,25.31,114.9
2021,5,9,0.01,35.03,40.55,24.65,110.75
2021,5,10,0.49,35.56,41.27,26.2,123.25
2021,5,11,1.69,35.38,40.82,25.68,117.46
2021,5,12,2.05,34.45,38.61,26.2,78.55
2021,5,13,0.75,33.32,37.24,26.32,108.88
2021,5,14,0.07,34.47,38.32,23.6,123.89
2021,5,15,1.74,35.02,38.88,24.89,111.47
2021,5,16,0.34,36.08,40.38,25.49,124.84
2021,5,17,0.0,36.83,41.37,26.69,127.11
2021,5,18,0.13,35.1,38.72,27.94,65.24
2021,5,19,1.99,33.44,36.93,25.15,52.11
2021,5,20,0.72,34.25,39.11,22.64,132.01
2021,5,21,16.18,31.81,36.13,25.68,137.85
2021,5,22,0.79,32.42,36.98,23.51,132.9
2021,5,23,0.22,31.46,35.76,22.59,87.8
2021,5,24,0.0,31.89,38.02,23.37,135.69
2021,5,25,0.0,34.21,41.12,25.98,140.48
2021,5,26,0.0,36.11,42.48,29.29,141.33
2021,5,27,0.0,37.67,44.57,29.22,137.54
2021,5,28,0.0,39.19,44.87,26.81,137.99
2021,5,29,0.0,39.63,44.52,30.03,129.35
2021,5,30,3.66,38.63,42.69,28.83,109.34
2021,5,31,5.26,38.58,43.14,29.58,119.95
2021,6,1,7.5,32.88,35.99,27.76,62.52
2021,6,2,1.89,33.62,37.98,25.47,91.03
2021,6,3,1.82,34.78,37.49,28.0,119.46
2021,6,4,0.35,34.98,38.66,25.72,119.62
2021,6,5,0.61,36.8,39.57,27.65,115.73
2021,6,6,0.5,37.43,41.08,28.85,130.71
2021,6,7,0.0,39.29,43.73,29.56,113.02
2021,6,8,0.0,39.99,44.53,31.61,128.12
2021,6,9,0.0,40.93,44.63,32.71,130.79
2021,6,10,0.24,41.36,44.34,32.01,130.09
2021,6,11,0.24,40.62,43.6,31.83,128.48
2021,6,12,2.16,41.13,43.0,32.13,104.16
2021,6,13,7.41,37.84,39.92,29.3,93.85
2021,6,14,0.54,36.23,39.26,28.92,91.32
2021,6,15,10.5,34.45,39.15,26.37,87.62
2021,6,16,3.44,33.89,35.08,25.33,118.91
2021,6,17,0.0,35.41,38.01,26.3,81.38
2021,6,18,0.28,35.82,39.5,26.98,112.23
2021,6,19,0.16,36.65,39.83,26.35,111.78
2021,6,20,0.0,37.48,39.65,26.23,122.96
2021,6,21,0.12,38.12,40.05,28.43,116.2
2021,6,22,0.0,38.72,42.0,29.15,120.8
2021,6,23,0.0,40.98,43.27,30.16,126.78
2021,6,24,0.0,40.11,43.16,30.78,111.27
2021,6,25,1.9,39.63,43.01,31.25,101.52
2021,6,26,17.13,35.41,37.41,28.36,107.56
2021,6,27,0.65,35.4,39.26,27.76,126.66
2021,6,28,0.0,36.47,40.71,27.81,131.26
2021,6,29,0.0,37.78,43.42,30.86,136.81
2021,6,30,0.0,38.44,44.15,30.57,129.43
2021,7,1,0.0,39.01,43.4,31.07,132.11
2021,7,2,0.02,39.01,43.19,31.37,117.2
2021,7,3,1.58,39.23,42.34,30.83,94.6
2021,7,4,0.13,40.56,42.17,31.83,117.62
2021,7,5,2.72,40.06,42.18,31.11,104.42
2021,7,6,0.22,40.05,42.27,31.24,126.7
2021,7,7,0.27,40.94,43.81,32.06,134.45
2021,7,8,0.21,41.54,44.24,32.48,133.43
2021,7,9,0.4,41.98,43.83,32.56,109.86
2021,7,10,0.02,42.27,43.06,32.19,109.9
2021,7,11,0.23,41.43,43.16,32.26,104.9
2021,7,12,5.17,34.98,36.22,30.62,84.92
2021,7,13,9.99,32.05,34.19,28.23,87.17
2021,7,14,10.01,32.78,36.21,27.07,97.51
2021,7,15,0.44,33.01,37.02,27.23,123.19
2021,7,16,0.11,36.12,39.78,28.3,114.11
2021,7,17,0.27,37.83,41.37,29.26,101.54
2021,7,18,2.44,37.55,42.21,30.72,91.16
2021,7,19,7.03,35.16,38.62,29.65,76.58
2021,7,20,13.43,31.62,34.63,27.79,86.12
2021,7,21,4.02,34.27,36.35,28.44,107.71
2021,7,22,0.69,35.11,38.69,28.23,102.15
2021,7,23,0.0,34.47,37.6,27.55,82.06
2021,7,24,0.05,35.32,38.07,28.3,125.71
2021,7,25,0.05,37.29,40.78,29.12,115.57
2021,7,26,0.68,32.38,34.97,29.17,104.62
2021,7,27,31.36,30.44,33.23,28.09,71.59
2021,7,28,12.1,32.68,36.94,26.94,60.16
2021,7,29,35.13,31.84,34.99,27.69,45.29
2021,7,30,19.16,31.33,34.02,27.69,91.92
2021,7,31,0.75,31.14,33.88,26.33,126.09
2021,8,1,2.36,33.32,36.85,27.11,117.26
2021,8,2,6.11,31.92,34.6,28.33,101.2
2021,8,3,2.44,32.45,36.4,27.44,98.67
2021,8,4,1.45,32.65,36.11,27.33,117.14
2021,8,5,0.57,33.19,36.21,27.87,120.39
2021,8,6,0.59,33.4,37.85,27.16,107.64
2021,8,7,3.23,32.91,36.8,27.87,128.07
2021,8,8,0.59,32.65,36.61,27.12,112.67
2021,8,9,5.45,32.96,36.76,27.09,110.37
2021,8,10,0.14,33.2,39.23,27.23,122.82
2021,8,11,0.0,32.97,38.48,26.35,130.77
2021,8,12,2.59,33.52,39.24,26.47,127.62
2021,8,13,0.03,33.98,39.78,26.6,128.38
2021,8,14,0.03,33.95,39.64,27.66,126.94
2021,8,15,0.0,34.13,38.9,27.1,123.59
2021,8,16,0.02,34.97,38.89,28.39,123.23
2021,8,17,0.0,34.8,40.65,27.19,123.08
2021,8,18,0.71,34.77,40.07,27.47,122.76
2021,8,19,0.09,34.69,41.2,26.44,118.47
2021,8,20,0.98,33.22,38.17,27.26,87.54
2021,8,21,1.27,31.91,35.82,25.82,65.7
2021,8,22,4.46,31.44,35.02,26.36,39.22
2021,8,23,0.82,32.12,34.99,26.84,97.26
2021,8,24,0.0,34.54,39.98,26.26,118.97
2021,8,25,0.0,34.25,40.91,27.12,125.95
2021,8,26,0.0,34.27,39.8,27.26,121.94
2021,8,27,0.0,34.98,40.57,26.79,123.23
2021,8,28,0.0,35.22,40.06,27.01,118.26
2021,8,29,0.03,35.37,40.36,26.43,107.22
2021,8,30,0.22,33.98,38.52,26.65,108.73
2021,8,31,4.72,31.94,35.41,25.83,113.02
2021,9,1,9.47,28.85,31.27,25.73,97.7
2021,9,2,2.2,29.1,32.2,24.55,91.55
2021,9,3,18.61,27.15,29.75,24.58,49.05
2021,9,4,4.72,29.38,33.45,24.33,84.66
2021,9,5,2.07,31.05,34.93,24.26,104.49
2021,9,6,0.45,32.29,36.72,25.51,102.5
2021,9,7,0.45,32.15,36.15,26.72,91.92
2021,9,8,0.06,31.14,34.94,26.23,111.14
2021,9,9,1.4,30.57,34.23,26.01,92.31
2021,9,10,5.91,30.08,33.73,25.45,63.64
2021,9,11,12.88,27.48,30.41,25.26,65.27
2021,9,12,25.78,28.09,31.91,24.55,62.74
2021,9,13,1.44,27.88,31.92,24.0,87.88
2021,9,14,0.45,29.79,34.76,23.76,90.81
2021,9,15,0.24,31.08,36.12,24.47,122.5
2021,9,16,0.23,31.55,36.34,24.8,119.01
2021,9,17,1.0,30.2,35.8,23.98,114.16
2021,9,18,0.0,30.4,34.78,23.67,114.49
2021,9,19,0.0,31.29,35.87,25.1,110.23
2021,9,20,0.07,31.76,36.48,25.23,108.38
2021,9,21,6.56,29.55,32.72,26.36,69.07
2021,9,22,9.75,27.4,30.34,25.19,64.75
2021,9,23,51.05,26.5,30.37,24.24,67.84
2021,9,24,0.19,27.83,32.58,22.26,91.22
2021,9,25,0.03,29.37,34.05,24.1,95.37
2021,9,26,0.01,29.01,33.38,23.8,103.03
2021,9,27,0.18,29.01,33.57,23.87,104.79
2021,9,28,1.59,29.1,34.71,24.04,89.63
2021,9,29,0.22,28.44,32.74,23.98,105.31
2021,9,30,0.3,29.23,33.74,24.33,98.4
2021,10,1,1.18,30.44,35.04,24.53,87.59
2021,10,2,2.3,30.59,35.17,25.2,84.77
2021,10,3,0.38,30.54,35.83,26.06,104.04
2021,10,4,1.41,30.37,36.15,25.05,88.12
2021,10,5,4.2,29.33,34.04,23.75,60.16
2021,10,6,0.01,28.98,34.47,23.9,97.78
2021,10,7,0.0,27.73,35.55,23.34,97.04
2021,10,8,0.0,27.7,36.49,20.8,97.77
2021,10,9,0.0,28.3,36.45,21.92,99.59
2021,10,10,0.0,28.33,37.01,21.07,95.25
2021,10,11,0.0,27.69,36.07,20.36,96.41
2021,10,12,0.0,27.83,35.42,20.68,97.05
