-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,8,12,0.0,34.8,39.23,28.4,120.73
2017,8,13,1.08,34.79,39.11,28.06,119.41
2017,8,14,0.68,34.3,37.84,26.98,110.2
2017,8,15,2.53,34.74,38.37,27.76,110.2
2017,8,16,0.0,35.14,40.63,27.94,125.82
2017,8,17,0.0,35.29,41.07,27.29,130.84
2017,8,18,0.0,36.02,41.35,26.69,134.21
2017,8,19,0.04,36.37,40.58,27.77,116.38
2017,8,20,2.99,34.76,37.72,27.15,111.18
2017,8,21,0.92,35.66,38.47,27.82,122.54
2017,8,22,8.89,34.37,37.72,27.87,113.64
2017,8,23,0.18,34.65,38.09,26.92,109.65
2017,8,24,0.36,35.42,39.48,27.58,108.61
2017,8,25,2.78,33.77,36.8,28.3,82.15
2017,8,26,0.91,34.79,39.23,26.76,107.0
2017,8,27,0.0,35.55,40.07,27.3,125.92
2017,8,28,0.09,34.3,38.52,26.0,124.03
2017,8,29,1.02,32.36,35.72,26.6,74.98
2017,8,30,4.84,32.49,36.17,26.93,103.48
2017,8,31,10.39,31.27,34.88,26.71,73.1
2017,9,1,18.9,30.14,33.65,26.3,58.33
2017,9,2,1.4,30.69,34.56,24.74,96.67
2017,9,3,0.06,32.22,36.55,24.18,115.45
2017,9,4,4.76,31.71,36.46,25.52,106.65
2017,9,5,1.26,32.31,37.48,25.48,115.89
2017,9,6,5.25,32.23,36.9,25.19,115.81
2017,9,7,0.66,32.39,37.21,25.29,108.29
2017,9,8,0.0,32.55,37.99,25.51,118.81
2017,9,9,0.0,32.48,38.49,24.86,116.07
2017,9,10,0.0,32.7,38.34,25.01,115.73
2017,9,11,0.08,32.9,37.91,24.8,106.41
2017,9,12,0.0,32.64,38.27,25.32,110.65
2017,9,13,0.01,33.27,38.46,25.51,106.27
2017,9,14,0.0,33.23,38.73,25.23,98.69
2017,9,15,0.0,32.76,38.9,26.01,102.78
2017,9,16,0.0,32.37,38.26,24.12,75.72
2017,9,17,0.0,31.81,39.99,23.94,117.01
2017,9,18,0.0,30.84,39.62,22.65,118.23
2017,9,19,0.0,31.23,40.3,24.36,117.08
2017,9,20,0.0,31.72,40.31,21.81,111.34
2017,9,21,0.0,32.42,40.16,22.71,100.28
2017,9,22,0.17,32.11,39.12,22.37,93.32
2017,9,23,4.56,26.37,31.6,22.87,90.82
2017,9,24,0.01,30.16,38.23,20.74,106.4
2017,9,25,0.0,31.69,38.93,23.26,101.42
2017,9,26,0.0,31.6,38.72,23.1,105.23
2017,9,27,0.0,31.52,39.56,22.42,105.01
2017,9,28,0.0,31.43,39.99,23.55,103.36
2017,9,29,0.0,30.87,39.73,22.07,107.28
2017,9,30,0.0,31.45,40.06,22.65,106.27
2017,10,1,0.0,31.16,39.62,22.63,111.7
2017,10,2,0.0,31.35,40.69,23.65,106.06
