-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,1,9,0.0,11.24,22.75,5.62,57.42
2018,1,10,0.0,11.48,22.71,4.3,64.5
2018,1,11,0.0,12.79,24.42,4.77,71.38
2018,1,12,0.0,14.42,25.01,7.12,63.62
2018,1,13,0.0,13.25,24.23,9.45,64.37
2018,1,14,0.0,13.24,24.99,8.55,70.41
2018,1,15,0.0,12.43,23.93,5.58,70.57
2018,1,16,0.0,12.8,26.19,4.52,72.8
2018,1,17,0.0,13.83,26.12,5.26,68.62
2018,1,18,0.0,15.33,27.44,9.95,66.53
2018,1,19,0.0,14.06,24.78,9.26,56.69
2018,1,20,0.0,13.13,24.88,5.01,68.51
2018,1,21,0.0,12.52,24.55,4.69,73.14
2018,1,22,0.0,13.44,24.99,6.97,67.56
2018,1,23,5.91,12.12,17.48,7.74,26.89
2018,1,24,0.11,11.44,18.55,6.54,39.75
2018,1,25,0.01,11.47,20.65,5.03,44.39
2018,1,26,0.0,11.6,23.04,7.19,52.29
2018,1,27,0.0,11.17,22.34,6.07,48.73
2018,1,28,0.0,12.23,24.31,6.57,58.65
2018,1,29,0.0,13.51,25.19,7.26,72.75
2018,1,30,0.0,16.03,27.47,8.3,78.6
2018,1,31,0.0,16.03,25.94,8.83,69.59
2018,2,1,0.0,17.87,28.23,11.91,78.53
2018,2,2,0.0,17.33,26.94,9.39,77.05
2018,2,3,0.0,15.58,25.8,9.19,75.2
2018,2,4,0.0,13.92,25.53,6.15,85.13
2018,2,5,0.0,14.93,25.04,6.98,56.82
2018,2,6,0.0,15.72,25.84,8.6,57.23
2018,2,7,0.0,13.37,26.51,4.82,83.66
2018,2,8,0.0,13.48,24.99,7.34,76.57
2018,2,9,0.0,14.21,25.54,7.07,82.27
2018,2,10,0.0,15.32,26.81,8.05,76.94
2018,2,11,0.15,17.92,27.19,11.07,56.09
2018,2,12,4.35,16.93,24.52,11.37,64.06
2018,2,13,0.16,16.03,24.62,8.56,61.48
2018,2,14,0.0,15.41,24.41,7.05,87.05
2018,2,15,0.0,16.9,26.15,9.26,86.78
2018,2,16,0.0,17.78,26.9,10.37,80.6
2018,2,17,0.0,18.86,29.69,11.55,81.54
2018,2,18,0.0,18.16,29.04,10.84,85.57
2018,2,19,0.0,18.9,29.3,14.48,87.72
2018,2,20,0.0,20.58,30.74,14.05,90.66
2018,2,21,0.0,22.01,31.33,17.01,86.43
2018,2,22,0.0,22.78,31.98,15.91,82.29
2018,2,23,0.0,23.35,32.11,16.48,82.05
2018,2,24,0.0,23.81,32.33,17.18,84.56
2018,2,25,0.09,22.51,30.4,15.89,87.51
2018,2,26,0.0,19.67,27.43,12.7,105.51
2018,2,27,0.0,23.74,32.3,15.42,95.98
2018,2,28,0.0,23.05,31.9,15.76,80.35
2018,3,1,0.0,22.34,31.12,17.88,73.89
2018,3,2,0.0,23.97,33.35,16.27,97.84
2018,3,3,0.0,24.75,33.26,18.79,86.04
2018,3,4,0.05,22.55,30.96,15.22,72.65
2018,3,5,0.0,21.64,30.33,13.19,103.88
2018,3,6,0.0,21.26,30.04,12.89,104.15
2018,3,7,0.0,21.88,32.49,11.94,105.09
2018,3,8,0.0,23.75,33.25,17.55,108.12
2018,3,9,0.0,24.59,33.88,16.79,102.21
2018,3,10,0.0,24.25,34.26,14.76,104.81
2018,3,11,0.0,24.62,33.74,14.48,104.2
2018,3,12,0.0,25.46,35.48,15.88,107.23
2018,3,13,0.0,26.15,36.93,19.77,108.18
2018,3,14,0.0,25.69,35.8,16.88,100.85
2018,3,15,0.17,25.21,34.46,15.48,93.29
2018,3,16,0.0,25.17,33.08,17.31,98.73
2018,3,17,0.0,23.4,32.09,14.37,114.04
2018,3,18,0.0,24.45,34.98,15.98,114.84
2018,3,19,0.0,26.2,35.9,16.8,85.52
2018,3,20,0.22,27.9,36.62,18.41,83.45
2018,3,21,0.11,27.19,33.37,19.44,101.27
2018,3,22,0.01,25.54,31.33,17.48,106.01
2018,3,23,0.0,24.43,31.46,14.99,114.57
2018,3,24,0.0,25.44,33.99,15.48,116.22
2018,3,25,0.0,26.33,35.15,17.29,117.55
2018,3,26,0.0,26.18,35.98,16.2,114.26
2018,3,27,0.0,27.36,38.7,17.61,114.09
2018,3,28,0.0,28.65,39.52,22.13,118.69
2018,3,29,0.0,28.43,38.22,17.35,120.2
2018,3,30,0.0,27.66,39.26,17.26,126.92
2018,3,31,0.0,27.78,39.06,16.98,117.94
