-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,30,0.0,10.09,18.05,4.97,45.96
2020,12,31,0.0,9.28,18.92,2.54,41.67
2021,1,1,0.0,10.7,19.83,5.49,37.55
2021,1,2,2.47,12.23,17.65,9.12,19.92
2021,1,3,3.51,14.51,21.41,10.04,18.62
2021,1,4,7.52,16.19,23.43,11.21,34.69
2021,1,5,14.65,15.81,19.61,13.75,28.11
2021,1,6,2.99,15.66,21.71,11.58,11.73
2021,1,7,0.06,13.57,20.27,7.88,25.38
2021,1,8,0.11,13.38,21.25,7.19,23.04
2021,1,9,0.02,13.18,21.01,7.48,25.55
2021,1,10,0.0,10.84,17.54,5.69,51.85
2021,1,11,0.0,9.9,19.38,2.96,49.76
2021,1,12,0.0,10.15,20.44,3.52,59.36
2021,1,13,0.0,9.07,20.09,3.59,54.59
2021,1,14,0.0,9.91,20.62,4.82,54.32
2021,1,15,0.0,10.77,20.26,7.93,46.5
2021,1,16,0.0,9.34,20.73,3.24,42.21
2021,1,17,0.0,9.2,18.35,3.29,47.93
2021,1,18,0.0,11.26,19.2,7.37,28.52
2021,1,19,0.0,12.7,22.58,6.47,28.24
2021,1,20,0.0,12.08,22.97,5.02,55.68
2021,1,21,0.0,11.82,23.3,5.22,73.72
2021,1,22,0.0,12.35,24.11,5.38,66.93
2021,1,23,0.0,12.87,22.86,6.58,58.07
2021,1,24,0.0,10.67,19.7,4.73,44.51
2021,1,25,0.0,9.82,19.63,2.82,42.84
2021,1,26,0.0,10.78,20.72,4.05,59.95
2021,1,27,0.0,10.32,21.08,3.94,70.45
2021,1,28,0.0,9.77,20.48,5.01,62.06
2021,1,29,0.0,9.92,21.13,3.4,68.65
2021,1,30,0.0,10.69,22.45,3.59,73.38
2021,1,31,0.0,11.94,23.67,6.38,78.59
2021,2,1,0.0,13.49,25.84,7.56,77.78
2021,2,2,0.0,14.33,26.27,8.77,78.27
2021,2,3,0.0,14.74,26.77,7.42,78.98
2021,2,4,4.12,14.14,22.9,8.57,50.26
2021,2,5,0.28,13.37,21.84,7.44,67.38
2021,2,6,0.0,13.28,22.73,5.87,84.83
2021,2,7,0.0,13.51,23.58,6.48,84.28
2021,2,8,0.0,14.36,25.16,8.59,78.73
2021,2,9,0.0,16.3,27.09,9.8,76.57
2021,2,10,0.0,16.87,27.69,10.68,81.41
2021,2,11,0.0,16.17,26.41,9.62,70.15
2021,2,12,0.0,16.69,27.05,12.17,63.76
2021,2,13,0.0,16.87,27.49,12.4,64.59
2021,2,14,0.0,17.08,28.16,11.38,74.73
2021,2,15,0.0,18.03,28.9,12.08,75.3
2021,2,16,0.0,18.75,29.19,11.19,74.67
2021,2,17,0.0,18.14,28.18,10.98,72.46
2021,2,18,0.0,18.1,28.93,11.47,72.48
2021,2,19,0.0,17.63,28.03,10.44,71.95
2021,2,20,0.0,17.78,28.53,11.83,78.2
2021,2,21,0.0,18.31,29.62,11.26,86.91
2021,2,22,0.0,20.62,31.44,14.01,90.18
2021,2,23,0.0,21.56,32.74,15.87,95.96
2021,2,24,0.0,22.3,33.4,17.98,95.05
2021,2,25,0.0,22.63,33.32,15.73,95.44
2021,2,26,0.0,24.07,34.64,14.59,99.77
2021,2,27,0.67,23.88,33.02,16.76,96.81
2021,2,28,0.0,22.08,30.93,15.05,98.48
2021,3,1,0.0,20.46,29.62,11.24,99.7
2021,3,2,0.0,20.73,30.77,11.94,107.8
2021,3,3,0.0,21.79,32.76,12.76,106.43
2021,3,4,0.0,23.42,34.3,16.08,104.66
2021,3,5,0.0,23.03,33.05,13.67,102.31
2021,3,6,0.0,24.24,35.46,14.52,107.0
2021,3,7,0.0,25.96,35.64,16.46,103.02
2021,3,8,0.26,25.44,33.94,18.03,90.39
2021,3,9,0.94,26.21,33.48,18.66,91.89
2021,3,10,0.39,26.08,33.52,21.11,98.75
2021,3,11,0.0,26.03,35.19,17.21,98.11
2021,3,12,2.49,24.81,32.8,19.0,62.07
2021,3,13,0.11,25.02,32.87,16.02,102.62
2021,3,14,0.0,25.41,33.15,16.43,108.52
2021,3,15,0.0,24.26,33.03,16.97,93.81
2021,3,16,0.0,25.68,34.17,17.45,86.13
2021,3,17,0.0,27.5,35.2,18.85,93.23
2021,3,18,0.0,28.01,35.69,18.8,84.09
2021,3,19,0.0,27.26,34.76,19.26,92.6
2021,3,20,0.0,27.24,35.18,18.33,112.07
2021,3,21,0.0,28.33,36.68,21.05,104.01
2021,3,22,1.17,27.18,34.35,19.49,80.59
2021,3,23,0.26,27.06,33.98,20.63,49.16
2021,3,24,0.0,26.04,33.27,17.08,105.44
2021,3,25,0.0,24.87,32.19,15.48,99.92
2021,3,26,0.0,25.59,33.77,15.6,118.41
2021,3,27,0.0,28.06,36.82,19.49,117.68
2021,3,28,0.0,29.21,38.84,19.3,112.98
2021,3,29,0.0,30.84,41.38,20.11,121.36
2021,3,30,0.0,29.4,38.07,19.96,109.59
2021,3,31,0.0,27.62,37.27,17.36,124.87
2021,4,1,0.0,26.09,36.5,14.48,133.97
2021,4,2,0.0,25.9,36.13,15.62,129.87
2021,4,3,0.0,25.89,36.35,14.82,131.71
2021,4,4,0.0,27.73,38.59,16.67,129.05
2021,4,5,0.0,30.31,38.44,19.39,105.68
2021,4,6,0.05,30.48,38.3,21.9,110.51
2021,4,7,0.15,29.58,37.31,20.22,114.02
2021,4,8,0.0,27.97,36.21,16.51,121.62
2021,4,9,0.0,28.8,37.4,16.85,126.51
2021,4,10,0.0,29.79,37.87,19.16,130.01
2021,4,11,0.0,30.47,39.5,19.31,129.64
2021,4,12,0.0,31.66,40.36,22.44,121.84
2021,4,13,0.0,32.43,40.51,22.06,121.8
2021,4,14,0.0,32.65,40.22,22.69,112.31
2021,4,15,0.0,32.74,40.6,23.27,113.97
2021,4,16,2.48,31.64,40.19,24.72,72.95
2021,4,17,0.02,29.87,35.15,21.11,130.2
2021,4,18,0.0,30.69,37.1,19.92,127.42
2021,4,19,0.0,32.26,39.1,21.73,127.72
2021,4,20,0.96,26.83,33.62,20.88,73.8
2021,4,21,0.04,26.87,31.54,17.63,121.59
2021,4,22,0.23,30.36,34.87,20.08,133.1
2021,4,23,0.63,29.98,36.15,21.05,120.16
2021,4,24,0.35,28.0,35.72,16.98,135.95
2021,4,25,0.0,29.19,38.69,17.43,137.95
2021,4,26,0.0,31.56,40.99,21.0,138.38
2021,4,27,0.0,33.34,42.82,26.16,133.34
2021,4,28,0.0,34.4,43.3,23.69,118.66
2021,4,29,0.0,34.78,43.12,25.64,102.2
2021,4,30,0.2,35.23,42.01,25.68,108.55
2021,5,1,0.12,35.27,40.81,25.15,103.32
2021,5,2,0.05,32.23,36.87,26.21,90.62
2021,5,3,0.0,34.87,39.87,26.97,116.63
2021,5,4,0.0,34.98,40.97,26.84,113.36
2021,5,5,0.09,35.9,40.55,25.88,129.85
2021,5,6,6.15,35.23,41.08,24.76,88.45
2021,5,7,1.22,33.16,36.77,25.71,120.62
2021,5,8,0.0,34.08,38.65,26.0,117.79
2021,5,9,0.0,35.05,40.53,24.46,105.21
2021,5,10,1.74,35.44,41.04,27.12,108.92
2021,5,11,0.56,35.37,40.71,25.16,124.6
2021,5,12,0.21,35.08,39.0,26.3,103.71
2021,5,13,2.88,32.37,35.7,25.19,116.38
2021,5,14,0.11,34.3,38.33,23.38,126.47
2021,5,15,0.6,36.13,39.76,26.34,101.1
2021,5,16,0.61,36.2,40.73,25.21,130.77
2021,5,17,0.0,35.81,40.42,27.15,75.05
2021,5,18,0.25,33.87,37.13,26.71,38.23
2021,5,19,35.02,28.26,32.82,22.79,28.58
2021,5,20,1.28,30.56,36.9,21.58,122.36
2021,5,21,23.61,29.72,34.9,23.29,123.33
2021,5,22,1.09,31.37,36.42,23.64,138.96
2021,5,23,0.0,30.19,35.5,22.47,114.76
2021,5,24,0.0,30.51,37.73,21.96,142.46
2021,5,25,0.0,32.2,40.58,23.14,146.72
2021,5,26,0.0,33.73,40.99,26.44,142.21
2021,5,27,0.0,34.69,42.18,26.75,139.57
2021,5,28,0.0,34.54,41.44,23.83,140.83
2021,5,29,0.15,35.25,41.45,25.65,140.14
2021,5,30,1.06,34.95,39.9,25.51,114.77
2021,5,31,1.21,36.9,41.05,28.08,132.25
2021,6,1,14.37,31.24,34.82,26.04,81.45
2021,6,2,1.28,33.33,38.09,25.14,94.28
2021,6,3,0.12,33.31,36.76,25.76,131.47
2021,6,4,0.02,34.94,39.23,25.28,107.55
2021,6,5,5.29,34.96,39.04,27.05,120.91
2021,6,6,0.32,35.22,39.63,26.7,132.89
2021,6,7,0.0,36.41,42.04,27.61,125.0
2021,6,8,0.0,37.05,43.14,29.37,127.99
2021,6,9,0.0,38.19,43.6,30.23,121.79
2021,6,10,0.18,38.76,42.64,29.76,119.32
2021,6,11,3.88,37.22,42.07,28.32,124.34
2021,6,12,6.14,36.82,41.06,28.57,113.97
2021,6,13,11.13,33.93,36.89,26.51,84.6
2021,6,14,1.9,35.11,38.98,28.45,128.85
2021,6,15,2.07,34.79,39.63,27.07,99.99
2021,6,16,4.65,33.35,34.99,26.95,102.11
2021,6,17,4.64,34.01,37.12,26.13,121.4
2021,6,18,0.43,34.58,38.62,26.0,113.38
2021,6,19,0.14,34.87,37.94,25.96,111.11
2021,6,20,0.1,34.85,37.37,25.08,114.95
2021,6,21,0.01,36.12,40.31,28.1,110.5
2021,6,22,0.0,36.62,41.4,27.69,122.41
2021,6,23,0.0,38.1,41.85,28.68,127.58
2021,6,24,0.0,38.32,42.05,27.63,108.97
2021,6,25,5.67,37.03,40.62,27.43,111.25
2021,6,26,0.6,36.21,39.55,26.18,118.08
2021,6,27,0.22,37.26,41.19,28.12,116.66
2021,6,28,0.0,38.28,41.77,27.14,119.88
2021,6,29,0.0,39.06,44.59,29.73,135.52
2021,6,30,0.0,39.69,45.03,31.33,134.96
2021,7,1,0.0,39.98,44.12,31.3,126.63
2021,7,2,3.61,39.24,43.51,30.8,106.2
2021,7,3,10.71,36.73,40.73,29.58,106.19
2021,7,4,0.16,37.76,40.28,30.99,121.4
2021,7,5,0.38,38.36,41.85,30.17,119.18
2021,7,6,0.06,38.83,42.29,30.32,124.76
2021,7,7,0.26,39.83,43.72,31.47,127.16
2021,7,8,0.18,40.85,43.93,31.68,124.1
2021,7,9,5.72,37.88,40.8,29.82,113.88
2021,7,10,0.0,38.64,41.27,30.39,116.5
2021,7,11,0.35,38.44,41.63,30.19,99.3
2021,7,12,3.21,33.4,35.42,29.06,79.01
2021,7,13,44.78,29.8,31.73,27.18,57.32
2021,7,14,15.77,30.26,33.49,26.52,46.72
2021,7,15,3.43,32.22,35.98,26.23,100.8
2021,7,16,2.79,34.39,38.53,27.15,118.23
2021,7,17,0.69,35.73,39.62,28.65,103.97
2021,7,18,19.91,34.69,39.49,29.14,61.3
2021,7,19,31.85,30.35,33.01,27.01,12.54
2021,7,20,26.21,28.88,31.08,25.93,82.67
2021,7,21,3.15,31.62,34.4,26.73,98.15
2021,7,22,1.08,31.73,34.46,27.37,91.38
2021,7,23,0.95,30.58,33.04,26.44,95.1
2021,7,24,1.01,31.58,34.65,26.72,107.55
2021,7,25,0.09,33.56,37.2,27.94,121.59
2021,7,26,3.48,30.11,32.26,27.42,67.04
2021,7,27,59.84,29.86,33.3,27.01,50.62
2021,7,28,12.65,29.6,32.97,26.02,20.33
2021,7,29,24.03,30.37,33.68,26.61,64.48
2021,7,30,40.49,29.04,31.51,26.88,62.67
2021,7,31,7.48,28.83,31.38,25.95,102.62
2021,8,1,9.48,30.43,33.56,26.75,62.04
2021,8,2,5.67,29.76,32.89,27.15,72.52
2021,8,3,1.94,29.98,33.23,26.44,91.32
2021,8,4,0.57,30.41,33.61,26.14,105.62
2021,8,5,5.71,30.62,33.05,26.23,84.38
2021,8,6,5.64,30.69,34.41,27.37,108.9
2021,8,7,7.26,29.44,33.12,26.31,61.7
2021,8,8,4.95,29.14,32.3,26.57,71.54
2021,8,9,6.46,29.62,33.04,25.93,93.1
2021,8,10,0.14,30.31,35.22,26.04,118.46
2021,8,11,0.0,29.72,35.22,24.51,124.18
2021,8,12,54.22,29.92,35.15,24.44,120.77
2021,8,13,26.28,30.23,35.35,25.43,117.46
2021,8,14,0.06,30.51,35.73,26.38,122.68
2021,8,15,0.0,30.19,35.15,25.08,119.91
2021,8,16,0.01,30.48,34.79,26.76,123.8
2021,8,17,0.0,30.28,35.53,25.37,123.33
2021,8,18,0.0,30.25,35.49,26.51,115.7
2021,8,19,0.94,30.25,35.81,25.18,97.76
2021,8,20,9.81,27.87,30.15,25.71,49.45
2021,8,21,27.0,27.82,31.58,24.57,32.41
2021,8,22,6.11,28.99,32.55,25.62,74.52
2021,8,23,0.54,29.28,32.33,25.76,95.07
2021,8,24,0.0,30.01,34.03,26.35,110.26
2021,8,25,0.03,29.23,35.9,24.92,124.12
2021,8,26,0.06,29.46,35.09,24.19,108.48
2021,8,27,1.24,29.9,35.51,24.63,116.45
2021,8,28,0.73,29.74,34.83,24.96,104.05
2021,8,29,0.11,29.61,34.3,24.85,80.19
2021,8,30,0.08,28.89,32.8,24.73,98.57
2021,8,31,3.58,28.18,31.44,23.81,56.71
2021,9,1,37.75,26.58,29.87,24.12,43.85
2021,9,2,20.09,26.3,29.09,24.05,86.55
2021,9,3,12.5,26.55,30.03,23.88,89.58
2021,9,4,11.12,26.96,29.61,24.8,83.04
2021,9,5,0.94,28.7,32.25,24.19,95.81
2021,9,6,0.13,29.34,33.22,24.37,95.55
2021,9,7,1.72,28.54,31.57,26.03,75.37
2021,9,8,0.05,28.13,31.51,25.43,97.31
2021,9,9,2.13,27.26,30.47,24.92,75.23
2021,9,10,9.59,27.7,30.79,24.72,84.71
2021,9,11,28.91,26.44,28.63,24.9,42.28
2021,9,12,38.42,26.22,28.68,24.57,81.59
2021,9,13,7.06,26.51,31.05,23.22,73.85
2021,9,14,0.63,27.67,32.8,23.22,95.61
2021,9,15,0.02,28.0,33.3,22.86,114.72
2021,9,16,5.3,27.44,31.05,23.01,73.3
2021,9,17,0.59,26.95,31.69,22.91,84.05
2021,9,18,0.0,27.29,31.11,22.95,88.78
2021,9,19,0.01,28.11,31.56,24.15,100.52
2021,9,20,0.02,28.7,32.99,23.92,94.7
2021,9,21,4.05,27.85,31.2,25.72,84.55
2021,9,22,5.7,26.2,28.67,24.68,48.72
2021,9,23,52.65,25.58,29.0,23.26,75.84
2021,9,24,1.78,26.71,31.51,21.65,83.09
2021,9,25,0.79,27.65,32.17,23.24,81.96
2021,9,26,0.22,27.37,31.05,23.42,76.35
2021,9,27,0.02,27.4,31.64,22.91,77.44
2021,9,28,0.01,27.23,32.68,23.04,98.47
2021,9,29,0.03,26.51,29.69,23.48,101.31
2021,9,30,0.05,27.3,31.28,23.45,93.9
2021,10,1,0.1,28.73,32.8,24.42,97.14
2021,10,2,0.73,28.38,32.44,25.15,79.59
2021,10,3,0.01,28.12,33.01,24.72,92.71
2021,10,4,0.94,28.08,33.3,24.28,104.09
2021,10,5,8.46,27.52,32.44,22.94,85.67
2021,10,6,0.73,27.07,32.08,23.18,97.8
2021,10,7,0.0,25.29,32.08,21.09,98.1
2021,10,8,0.0,25.15,33.29,20.72,97.95
2021,10,9,0.0,25.51,33.49,22.96,103.67
2021,10,10,0.0,25.65,33.98,20.99,100.81
2021,10,11,0.0,25.13,33.12,19.11,94.9
2021,10,12,0.0,25.19,32.84,19.48,98.46
