-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,24,3.01,31.51,37,26.76,70.66
2019,8,25,11.45,28.92,31.73,26.16,62.54
2019,8,26,0.73,29.59,33.53,25.82,102.59
2019,8,27,0.08,31.02,35.01,25.94,112.82
2019,8,28,0.01,30.96,35.19,26.23,120.26
2019,8,29,0.57,30.63,34.36,25.9,82.85
2019,8,30,0.64,31.1,34.37,26.58,107.59
2019,8,31,7.26,32.24,35.95,27.6,116.63
2019,9,1,8.32,30.18,34.17,27.22,59.89
2019,9,2,0.72,31.73,35.62,26.22,86.44
2019,9,3,0.18,32.89,36.75,28.33,85.38
2019,9,4,2.79,30.75,34.02,27.08,69.09
2019,9,5,1.22,30.9,34.3,26.46,95.97
2019,9,6,1.05,31.48,34.59,26.73,85.78
2019,9,7,6.4,29.82,32.56,27.65,49.46
2019,9,8,3.95,30.42,33.71,26.7,91.91
2019,9,9,2.13,31.89,35.6,27.38,106.52
2019,9,10,0.01,31.8,37.19,26.29,97.95
2019,9,11,0,32.08,38.06,25.3,101.52
2019,9,12,0.09,31.81,37.5,26.07,86.77
2019,9,13,0.61,31.62,36.13,26.15,91.42
2019,9,14,0.14,30.79,34.47,27.03,64.3
2019,9,15,4.17,30.69,34.36,25.83,76.15
2019,9,16,0.35,31.69,37.27,25.05,96.24
2019,9,17,0.46,32.17,36.73,25.94,82.84
2019,9,18,0.01,32.09,37.11,25.89,102.4
2019,9,19,0.03,29.96,33.49,24.89,89.05
2019,9,20,0.02,30.51,34.13,24.33,75.67
2019,9,21,4,31.02,34.95,24.89,83.98
2019,9,22,34.39,28.12,32.1,23.92,73.82
2019,9,23,0.77,28.25,32.6,22.34,83.59
2019,9,24,3.29,28.01,31.96,22.72,65.81
2019,9,25,5.58,26.76,29.45,24.09,58.41
2019,9,26,3.25,26.28,29.38,24.14,72
2019,9,27,0.77,27.48,30.72,23.89,62.28
2019,9,28,4.49,26.9,30.51,24.38,65.06
2019,9,29,1.95,27.53,31.25,23.45,78.18
2019,9,30,1.45,26.65,30.21,22.86,76.04
2019,10,1,0.76,27.44,31.1,22.08,62.41
2019,10,2,0.49,28.15,32.33,22.19,89.7
2019,10,3,4.94,27.78,32.33,22.76,94.45
2019,10,4,4.41,26.98,32.59,21.16,93.55
2019,10,5,0,26.81,32.68,20.25,103.77
2019,10,6,0,26.45,32.81,20,103.32
2019,10,7,0,26.76,33.3,20.43,93.16
2019,10,8,0.01,26.47,33.69,18.94,105.53
2019,10,9,0,26.88,33.48,19.76,100.7
2019,10,10,0,27.05,34.11,20.6,96.43
2019,10,11,0,26.87,33.8,20.28,93.12
2019,10,12,0,26.65,33.49,19.68,88.77
2019,10,13,0,26.84,33.78,20.78,84.5
2019,10,14,0,27.32,34.62,20.69,85.47
2019,10,15,0,26.85,34.54,21.19,78.05
2019,10,16,0.04,26.45,34.06,19.66,76.76
2019,10,17,0,27.18,33.86,20,76.45
2019,10,18,0.02,27.17,33.43,20.76,73.82
2019,10,19,0.01,26.43,31.3,21.65,58.09
2019,10,20,0,25.83,33.49,19.18,66.47
2019,10,21,0,24.23,32.92,16.9,81.4
2019,10,22,0,23.27,32.41,16.46,80.29
2019,10,23,0,23.59,33.47,17.19,86.88
2019,10,24,0,23.8,32.62,17.59,79.77
2019,10,25,0,23.89,31.08,16.22,76.21
2019,10,26,0,24.19,30.39,17.1,74.73
2019,10,27,0,24.01,31.67,17.44,67.19
2019,10,28,0,24.5,32.21,18,48.28
2019,10,29,0,24.35,31.44,20.99,36.41
2019,10,30,0,24.19,31.56,20.9,41.16
2019,10,31,0,24.05,33.44,19.94,66.85
2019,11,1,0,24.4,33.37,19.31,66.99
2019,11,2,0.01,24.98,32.27,19.12,59.96
2019,11,3,0.35,24.01,31.21,18.32,35.02
2019,11,4,0.29,23.99,30.88,18.53,52.39
2019,11,5,0,22.72,31.01,16.34,74.9
2019,11,6,0,24.03,31.37,18.4,49.55
2019,11,7,0.24,23.39,28.44,17.76,40.13
2019,11,8,0.05,25.23,31.74,18.55,64.15
2019,11,9,0,23.65,30.85,16.94,70.38
2019,11,10,0,22.26,29.97,15.52,62.25
2019,11,11,0,22.09,29.77,16.91,58.98
2019,11,12,0,21.46,29.66,14.17,57.62
2019,11,13,0,21.68,29.08,16.8,47.14
2019,11,14,0,21.76,29.35,18.3,30.44
2019,11,15,0,21.54,29.23,15.85,52.04
2019,11,16,0,21.94,30.09,14.53,63.77
2019,11,17,0,21.62,30.12,15.37,73.43
2019,11,18,0,19.78,26.92,13.88,74.05
2019,11,19,0,19.62,27.37,13,73.69
2019,11,20,0,19.39,27.93,14.9,68.4
2019,11,21,0,19.72,28.01,14.17,57.6
2019,11,22,0,20.08,27.7,14.83,48.51
2019,11,23,0,20.24,27.12,15.94,47.12
2019,11,24,0,20.48,25.69,16.47,46.54
2019,11,25,0,22.78,28.79,16.27,57.98
2019,11,26,0,22.12,28.97,16.71,59.12
2019,11,27,0.07,21.06,27.19,15.32,49.51
2019,11,28,4.1,20.79,25.37,17.83,36.68
2019,11,29,2.77,19.84,24.9,15.4,41.29
2019,11,30,0,18.08,24.9,12.2,51.68
2019,12,1,0,16.83,24.65,10.58,48.53
2019,12,2,0,15.52,24.32,9.19,60.73
2019,12,3,0,14.83,25.04,8.19,68.49
2019,12,4,0,14.87,25.12,9.17,66.5
2019,12,5,0,14.27,22.94,10.64,50.77
2019,12,6,0,14.86,22.48,11.61,45.63
2019,12,7,0,15.7,24.39,11.38,45.32
2019,12,8,0,15.9,24.51,12.14,43.49
2019,12,9,0,15.69,23.94,9.77,41.66
2019,12,10,0,14.94,23.6,10.6,43.51
2019,12,11,0,15.54,23.42,11.65,35.59
2019,12,12,12.08,14.68,18.2,13.37,25.33
2019,12,13,19.05,15.29,21.06,10.68,17.88
2019,12,14,0.15,13.81,20.3,7.9,29.66
2019,12,15,0,13.42,20.25,7.62,43.57
2019,12,16,0,11.59,17.83,5.98,38.09
2019,12,17,0,11.15,17.8,5,23.34
2019,12,18,0,9.98,18.08,3.97,34.85
2019,12,19,0,10.8,17.79,6.58,37.84
2019,12,20,0,13.23,19.59,8.08,26.45
2019,12,21,0,14.59,21.17,9.95,31.41
2019,12,22,0,12.28,20.75,5.99,44.01
2019,12,23,0,11.23,20.63,5.32,50.88
2019,12,24,0,10.72,19.45,5.25,33.66
2019,12,25,0,10.07,20,3.16,36.18
2019,12,26,0,9.11,18.58,2.87,43.05
2019,12,27,0,7.57,16.66,1.27,36.26
2019,12,28,0,6.54,15.63,1.46,20.48
2019,12,29,0,7.1,17.41,0.88,20.05
2019,12,30,0,7.58,17.8,3.21,12.9
2019,12,31,0,6.72,14.51,0.76,32.46
2020,1,1,0,9.56,19.69,4.3,50.05
2020,1,2,0.02,11.33,19.04,5.62,53.12
2020,1,3,0.03,13.75,21.02,8.73,53.97
2020,1,4,0.02,13.17,21.5,8.72,36.71
2020,1,5,0,12.49,21.81,7.74,52.92
2020,1,6,0,13.83,22.34,9,48.77
2020,1,7,0.15,15.12,23.16,8.31,43.93
2020,1,8,7.89,13.8,18.16,9.62,16.36
2020,1,9,0.28,10.44,17.8,5.43,56.38
2020,1,10,0,8.97,19.05,2.05,65.39
2020,1,11,0,9.37,19.52,2.35,69.18
2020,1,12,0,11.37,22.15,6.16,69.43
2020,1,13,0.1,15.47,26.12,6.43,57.02
2020,1,14,0.01,15.76,21.2,10.42,44.94
2020,1,15,0.07,14.83,22.48,6.81,47.66
2020,1,16,4.22,12.87,16.76,10.07,13.96
2020,1,17,10.47,13.01,19.52,7.86,40.14
2020,1,18,0,12.97,20.81,8.26,26.93
2020,1,19,0,11.4,20.06,4.96,55.41
2020,1,20,0,11.34,19.23,3.87,39.81
2020,1,21,0,13.24,20.94,7.65,46.62
2020,1,22,0,12.55,21.84,7.28,49.07
2020,1,23,0,11.43,20.8,4.65,77.37
2020,1,24,0,11.4,22.44,3.85,80.97
2020,1,25,0,11.94,21.75,4.44,77.91
2020,1,26,0,13.68,23.31,7.86,69.93
2020,1,27,0.09,15.23,23.08,9.58,68.73
2020,1,28,3.37,14.72,20.29,11.63,48.83
2020,1,29,0.71,14.21,21.56,8.9,73.08
2020,1,30,0,12.4,21.01,5.65,79.94
2020,1,31,0,11.71,21.02,4.55,81.31
2020,2,1,0,12.03,21.2,7.25,76.2
2020,2,2,0,11.6,21.19,4.62,81.4
2020,2,3,0,11.54,21.51,5.42,79.38
2020,2,4,0,12.26,21.55,5.01,72.41
2020,2,5,0,13.17,22.22,5.32,72.46
2020,2,6,0,12.67,21.12,5.27,72.06
2020,2,7,0,12.96,21.73,6.22,73.45
2020,2,8,0,12.15,22.09,4.6,77.87
2020,2,9,0,12.83,23.2,5.16,79.61
2020,2,10,0,13.17,23.02,5.9,76.45
2020,2,11,0,13.49,23.69,8.87,74.59
2020,2,12,0,15.62,27.03,7.58,78.51
2020,2,13,0,18.7,29.95,10.69,91.06
2020,2,14,0,17.96,27.19,11.41,95.63
2020,2,15,0,15.76,27.08,7.81,100.05
2020,2,16,0,16.08,28.46,7.19,96.96
2020,2,17,0,16.3,28.61,8.94,89.34
2020,2,18,0,15.92,28.31,6.94,99.2
2020,2,19,0,16.97,28.92,9.76,87.46
2020,2,20,2.41,18.95,28.73,11.37,79.15
2020,2,21,5.39,17.87,25.14,12.12,45.77
2020,2,22,0.37,17.25,24.12,9.9,52.41
2020,2,23,0.02,19.62,27.05,13.57,65.52
2020,2,24,0.02,19.75,27.7,12.78,78.43
2020,2,25,0.07,19.19,27.15,11.23,85.6
2020,2,26,0.31,19.45,28.42,11.44,86.52
2020,2,27,0,19.52,28.83,11.3,81.21
2020,2,28,0,20.96,29.15,13.03,73.53
2020,2,29,3.79,20.88,27.41,13.61,83.09
2020,3,1,0.19,22.09,28.94,15.07,95.28
2020,3,2,0,22.48,29.4,14.39,90.94
2020,3,3,0,22.61,30.26,14.42,87.02
2020,3,4,3.87,22.19,29.8,14.45,69.23
2020,3,5,7.3,20.87,27.26,14.28,90.79
2020,3,6,36.13,18.69,25.05,14.9,63.53
2020,3,7,0.14,18.18,24.75,12.47,71.41
2020,3,8,0,18.73,26.86,11.42,105.8
2020,3,9,0,18.18,27.19,10.08,108.09
2020,3,10,0.07,19.4,27.72,9.98,95.56
2020,3,11,0.26,21.45,28.37,13.68,95.34
2020,3,12,1.07,21.83,28.79,15.3,106.07
2020,3,13,1.2,19.95,28.79,11.73,110.16
2020,3,14,1.3,18.26,26.38,9.12,81.74
2020,3,15,3.62,18.48,24.86,10.48,96.84
2020,3,16,0,19.95,27.87,10.93,91.03
2020,3,17,0,21.15,30.16,12.62,113.48
2020,3,18,0,22.32,31.56,13.3,113.75
2020,3,19,0,23.63,32.42,16.56,110.34
2020,3,20,0.1,24.29,32.19,16.89,87.93
2020,3,21,0.02,26,33.25,18.03,109.38
2020,3,22,0,25.28,33.3,19.15,116.7
2020,3,23,0,23.97,30.86,15.99,95.75
2020,3,24,0.35,25.55,33.4,18.97,88.74
2020,3,25,0,26.75,34.48,18.08,111.7
2020,3,26,2.14,25.95,32.04,20.08,75.88
2020,3,27,1.68,23.58,26.84,18.37,70.73
2020,3,28,0.01,24.33,31.67,15.94,131.14
2020,3,29,0,24.22,32.25,15.15,130.41
2020,3,30,0,24.69,33.01,14.75,131.35
2020,3,31,0,25.46,34.51,15.13,117.2
2020,4,1,0.46,27.55,35.72,18.06,127.34
2020,4,2,0,26.11,33.39,16.94,133.79
2020,4,3,0,24.58,32.92,15.58,135.52
2020,4,4,0,25.23,34.37,14.86,130.55
2020,4,5,0,27.48,35.59,17.48,130.03
2020,4,6,0,28.15,36.54,18.44,133.06
2020,4,7,0,28.23,36.78,18.26,130.77
2020,4,8,0,28.27,35.83,18.62,130.73
2020,4,9,0,26.88,34.69,17.05,134.05
2020,4,10,0,28.8,37.15,19.08,128.73
2020,4,11,0,30.35,38.51,22.52,129.34
2020,4,12,0,30.62,38.73,20.78,135.37
2020,4,13,0,32.16,40.09,21.44,130.33
2020,4,14,0,33.14,40.47,26.31,95.94
2020,4,15,0,32.83,40.93,24.55,120.79
2020,4,16,0,32.73,40.68,21.8,128.85
2020,4,17,0,31.03,38.54,24.01,121.36
2020,4,18,0.72,31.97,39.35,24.72,113.34
2020,4,19,1.11,31,37.26,22.42,116.99
2020,4,20,0.09,25.9,29.84,21.76,41.86
2020,4,21,0,30.38,35.22,20.57,119.85
2020,4,22,0,31.3,37.48,20.63,129.98
2020,4,23,0.1,28.81,34.25,23.72,108.52
2020,4,24,0.01,33.39,38.82,22.53,134.12
2020,4,25,0.07,33.73,38.54,25.34,104.12
2020,4,26,13.09,32.22,38.87,23.9,96.68
2020,4,27,0.36,30.8,36.64,20.97,134.81
2020,4,28,1.25,31.58,35.51,21.98,118.89
2020,4,29,0.01,33.12,37.37,23.76,119
2020,4,30,0.31,34.61,39.68,25.12,121.93
2020,5,1,0.06,34.48,41.08,25.19,129.05
2020,5,2,0,34.72,41,24.68,136.46
2020,5,3,7.03,33.12,39.98,24.39,81.66
2020,5,4,0.78,33.71,37.74,24.18,120.95
2020,5,5,0.05,33.95,38.22,25.29,129.84
2020,5,6,0.04,33.73,38.76,25.67,112.64
2020,5,7,2.74,32.66,38.3,23.33,140.62
2020,5,8,0,34.68,40.77,23.75,139.45
2020,5,9,0,36.07,42.05,25.07,133.77
2020,5,10,6.21,34.65,42.3,25.76,92.93
2020,5,11,0.54,32.03,37.98,24.05,103.64
2020,5,12,0.39,34.55,38.84,24.33,133.73
2020,5,13,0.26,36.04,39.52,27.36,74.28
2020,5,14,0.01,37.27,40.91,27.12,129.14
2020,5,15,0.01,36.96,41.71,26.86,132.47
2020,5,16,0,35.85,41.5,25.83,141.3
2020,5,17,0,37.13,43.23,25.58,117.38
2020,5,18,0,37.04,43.11,26.71,132.12
2020,5,19,0,36.42,43.01,25.23,137.6
2020,5,20,0,36.02,42.08,25.18,145.41
2020,5,21,0,36.1,43.77,24.26,144.77
2020,5,22,0,39.25,45.8,26.9,147.27
2020,5,23,0,40.87,46.98,30.34,129.14
2020,5,24,0,41.06,46.51,31.21,132.45
2020,5,25,0,40.65,46.44,29.47,150.05
2020,5,26,0,40.61,47.61,30.73,121.93
2020,5,27,0,40.44,47.62,30.81,114.05
2020,5,28,0.03,40.05,43.95,29.17,123.25
2020,5,29,1.85,38.32,41.91,30.05,112.22
2020,5,30,10.52,33.19,37.01,26.39,115.09
2020,5,31,9.94,32.5,35.74,25.33,95.84
2020,6,1,0.92,34.07,37.56,25.5,128.7
2020,6,2,1.15,34.97,37.92,26.61,131.45
2020,6,3,0.01,37.5,39.84,27.6,125.73
2020,6,4,1.59,34.2,37.73,27.4,47.41
2020,6,5,0.41,34.38,37.34,25.72,113.38
2020,6,6,0.53,34.72,36.11,25.89,108.46
2020,6,7,2.81,35.67,37.89,28.77,133.71
2020,6,8,0.23,36.39,39.63,28.22,138.59
2020,6,9,0,38.37,42.4,28.64,133.21
2020,6,10,0.03,40.47,43.87,30.51,124.16
2020,6,11,0.05,40.19,42.83,31.18,127.54
2020,6,12,0,41.67,43.7,32.14,114.52
2020,6,13,0.08,40.8,43.23,32.38,100.94
2020,6,14,0.56,40.78,42.97,31.76,102.41
2020,6,15,0.04,40.89,43.72,30.83,130.41
2020,6,16,0.01,40.58,44.53,31.01,120.94
2020,6,17,0,41.15,43.24,30.28,135.21
2020,6,18,0.08,41.6,45.32,30.52,132.7
2020,6,19,0.02,40.99,44.79,30.99,117.88
2020,6,20,1.46,41.33,44.44,32.9,98.49
2020,6,21,0.05,40.08,42.54,28.65,118.36
2020,6,22,5.9,37.92,39.15,30.94,126.6
2020,6,23,1.28,37.23,40.01,30.4,114.44
2020,6,24,3.3,35.39,36.69,29.58,64.79
2020,6,25,2.2,37.23,39.38,30.28,113.48
2020,6,26,1.29,35.5,40.48,30.65,90.48
2020,6,27,0.78,38.58,43.13,31.57,121.95
2020,6,28,0.11,39.2,42.8,31.68,117.75
2020,6,29,0.33,39.8,43.44,31.94,107.77
2020,6,30,1.39,38.82,40.18,30.94,106.88
2020,7,1,0.02,40.45,41.81,30.89,96.06
2020,7,2,0.85,40.57,42.51,32.25,101.69
2020,7,3,1.85,41.01,43.26,33.17,106.68
2020,7,4,1.87,39.73,42.94,32.86,101.73
2020,7,5,9.2,33.45,33.9,30.53,112.99
2020,7,6,0.56,36.72,39.26,29.3,87.93
2020,7,7,8.21,31.71,33.9,27.21,89.96
2020,7,8,4.1,33.27,35.98,26.98,73.73
2020,7,9,2.71,35.76,37.91,28.4,96.45
2020,7,10,3.82,37.44,42.2,30.74,101.7
2020,7,11,3.44,36.48,39.73,29.07,112.47
2020,7,12,1.39,35.13,36.57,30.81,115.67
2020,7,13,0.02,36.88,39.9,29.38,117.46
2020,7,14,0,38.43,41.54,29.84,113.38
2020,7,15,0.02,37.38,40.41,30.14,89.83
2020,7,16,0.07,36.69,39.74,29.06,89.76
2020,7,17,5.63,35.41,37.8,29.69,97.37
2020,7,18,16.83,34.84,37.43,29.98,95.71
2020,7,19,14.53,33.3,36.21,29.58,86.98
2020,7,20,14.93,34.85,39.18,30.01,83.66
2020,7,21,8.33,32.79,36.56,28.2,91.09
2020,7,22,24.36,30.27,33.15,26.46,94.8
2020,7,23,0.29,32.7,36.65,25.31,121.92
2020,7,24,0.52,33.48,36.74,26.81,100.44
2020,7,25,4.46,32.65,35.76,26.78,90.18
2020,7,26,2.64,34.01,37.77,26.99,120.18
2020,7,27,0.39,35.23,39.41,28.76,115.28
2020,7,28,5.75,35.54,39.73,29.73,95.14
2020,7,29,4.39,33.87,39.05,27.92,79.63
2020,7,30,6.79,30.75,32.85,26.55,105.67
2020,7,31,5.3,33.68,36.95,27.3,94.4
2020,8,1,4.04,33.49,36.48,28.33,58.16
2020,8,2,0.65,34.74,38.22,28.44,117.41
2020,8,3,1.59,34.5,38.01,28.26,80.02
2020,8,4,1.58,34.85,39.09,28.33,101.55
2020,8,5,1.23,32.87,35.68,29.05,52.78
2020,8,6,3.1,32.81,37.78,27.71,92.48
2020,8,7,1.97,33.05,36.71,27.02,93.23
2020,8,8,3.03,35.39,38.23,28.21,118.95
2020,8,9,4.9,34.33,36.76,30.21,78.26
2020,8,10,14.19,31.1,34.35,27.83,60.74
2020,8,11,18.88,29.15,31.37,27.19,87.67
2020,8,12,7.15,31.94,35.59,27.65,89.67
2020,8,13,20.22,29.51,31.67,27.48,41.93
2020,8,14,11.48,28.85,31.23,26.84,76.68
2020,8,15,0.4,30.47,34.06,26.59,90.5
2020,8,16,0.75,31.76,35.42,26.78,106.21
2020,8,17,1.72,32.19,36.05,27.31,114.1
2020,8,18,2.83,32.13,35.99,27.25,117.69
2020,8,19,9.34,30.45,32.9,27.85,61.41
2020,8,20,14.65,28.7,31.3,26.54,54.92
2020,8,21,0.1,29.16,33.15,25.06,105.86
2020,8,22,0.59,29.67,33.7,25.01,72.43
2020,8,23,1.93,29.69,33.75,25.16,80.33
2020,8,24,0.27,30.03,34.12,25.71,87.73
2020,8,25,0,30.98,35.44,25.66,93.09
2020,8,26,0.02,31.73,35.4,26.6,114.72
2020,8,27,9.21,30.98,34.15,26.1,109.63
2020,8,28,23.02,29.68,32.62,26.98,72.28
2020,8,29,4.64,29.85,33.53,25.49,95.74
2020,8,30,1.12,28.53,32.23,25.74,65.75
2020,8,31,0.08,29.82,34.12,24.71,104.84
2020,9,1,0,30.76,35.17,24.8,123.45
2020,9,2,0.04,30.25,33.69,25.72,91.87
2020,9,3,0.21,29.33,32.94,26.25,82.2
2020,9,4,0.38,31.49,35.6,25.91,79.7
2020,9,5,1.74,31.76,34.89,27.07,104.23
2020,9,6,0.79,31.35,34.83,26.33,117.84
2020,9,7,12.82,31.08,34.73,26.35,104.79
2020,9,8,0.73,30.97,35.87,25.98,101.77
2020,9,9,0,31.73,36.85,25.95,114.65
2020,9,10,0,31.88,37.25,26.25,118.55
2020,9,11,0,32.69,38.64,25.66,113.71
2020,9,12,0,31.76,37.08,24.47,109.1
2020,9,13,0,32.3,38.02,25.78,106.67
2020,9,14,0.01,31.86,37.07,25.87,87.77
2020,9,15,0.01,31.73,37.55,25.1,96.55
2020,9,16,0,32.74,38.73,25.51,105.96
2020,9,17,0,33.19,38.84,26.36,111.51
2020,9,18,0,33.11,39.1,26.83,105.41
2020,9,19,0,33.39,39.05,26.95,97.1
2020,9,20,0,32.29,38.52,25.62,103.84
2020,9,21,0,32.9,38.9,25.24,96.84
2020,9,22,1.76,32.98,37.39,25.87,97.58
2020,9,23,0.63,32.44,35.87,26.3,103.77
2020,9,24,0.04,32.93,37.87,26.98,98.38
2020,9,25,0.01,31.3,38.7,24.13,107.79
2020,9,26,0.01,31.05,37.12,24.77,90.82
2020,9,27,0.01,31.49,37.41,23.46,102.14
2020,9,28,0,30.71,38.04,23.29,107.88
2020,9,29,0,29.76,37.76,21.71,105.23
2020,9,30,0,29.41,37.36,21.53,109.45
2020,10,1,0,29.14,37.8,21.34,105.48
2020,10,2,0,29.27,38.09,21.01,109.75
2020,10,3,0,28.38,37.54,20.31,107.16
2020,10,4,0,27.92,37.1,20.89,106.84
2020,10,5,0,27.83,37.75,19.37,108.05
2020,10,6,0,27.65,37.74,18.67,106.96
2020,10,7,0,27.91,37.69,19.3,106.59
2020,10,8,0,27.66,36.92,20.03,102.27
2020,10,9,0,28,36.65,20.87,99.03
2020,10,10,0,28.26,36.53,21.45,96.65
2020,10,11,0,27.94,36.98,19.98,95.54
2020,10,12,0,28.17,36.08,20.28,91.81
2020,10,13,0,28.32,36.01,21.68,74.82
2020,10,14,0,29.38,36.05,22.43,70.98
2020,10,15,0,29.39,36.55,22.32,75.8
2020,10,16,0,28.67,36.61,20.91,80.13
2020,10,17,0,28.63,36.16,21.25,79.81
2020,10,18,0,27.36,36.35,20.67,76.61
2020,10,19,0,25.36,34.94,19.26,77.86
2020,10,20,0,25.01,35.71,16.6,92.03
2020,10,21,0,25.96,35.92,20.02,86.26
2020,10,22,0,25.95,33.85,21.84,74.64
2020,10,23,0,26.57,35.34,18.35,78.99
2020,10,24,0,25.24,34.84,19.9,79.16
2020,10,25,0,24.38,34.68,18.15,74.3
2020,10,26,0,24.54,33.96,19.19,75.29
2020,10,27,0,23.59,32.59,16.33,71.65
2020,10,28,0,22.9,32.4,15.94,72.51
2020,10,29,0,22.55,32.01,15.85,64.35
2020,10,30,0,22.85,32.56,14.97,70.93
2020,10,31,0,22.17,31.19,15.03,66.2
2020,11,1,0,21.01,30.44,14.22,71.59
2020,11,2,0,21.12,31.67,13.27,73.12
2020,11,3,0,21.69,31.9,15.13,79.95
2020,11,4,0,20.98,31.08,15.14,66.54
2020,11,5,0,21.13,32.13,14,52.26
2020,11,6,0,21.44,32.34,15.63,55.74
2020,11,7,0,21.05,31.73,14.52,56.23
2020,11,8,0,20.48,30.99,15.94,47.8
2020,11,9,0,19.53,29.42,13.98,56.92
2020,11,10,0,20.44,30.38,14.11,60.12
2020,11,11,0,20.83,29.36,14.9,61.92
2020,11,12,0,22.12,29.89,15.55,63.59
2020,11,13,0,21.78,30.12,14.55,61.04
2020,11,14,0,21.62,30.11,15.62,56.73
2020,11,15,3.17,23.29,30.62,16.55,52.09
2020,11,16,3.54,21.9,27.1,16.17,30.7
2020,11,17,0,20.41,27.15,13.8,54.21
2020,11,18,0,19.79,26.3,12.92,57.23
2020,11,19,0,18.92,26.05,12.59,50.38
2020,11,20,0,17.51,26.53,9.92,59.86
2020,11,21,0,16.73,25.88,9.55,71.91
2020,11,22,0,16.26,25.81,9.09,69.22
2020,11,23,0,16.51,26.51,10.98,60.13
2020,11,24,0,17.43,26.54,12.74,55.48
2020,11,25,0,17.87,24.04,13.64,42.6
2020,11,26,0.06,18.42,26.29,12.02,38.21
2020,11,27,0,18.25,27.65,10.44,70.57
2020,11,28,0,16.97,26.37,9.31,73.28
2020,11,29,0,16.57,27.17,8.62,68.04
2020,11,30,0,16.73,27.48,11.01,67.44
2020,12,1,0,17.1,26.91,10.4,63.48
2020,12,2,0,17.73,28.02,10.29,65.95
2020,12,3,0,17.7,28.17,11,59.43
2020,12,4,0,18.01,29.07,14.03,62.87
2020,12,5,0,19.08,30.32,12.42,69.64
2020,12,6,0,19.72,29.58,13.89,64.31
2020,12,7,0,18.83,29.19,11.85,50.29
2020,12,8,0,18.64,28.57,13.44,56.89
2020,12,9,0,19.58,30.05,13.95,66.75
2020,12,10,0,20.31,29.56,13.27,64.59
2020,12,11,0,20.62,29.21,13.23,27.1
2020,12,12,0.24,19.83,25.7,15.37,37.38
2020,12,13,0.01,16.72,23.57,11.16,56.3
2020,12,14,0,14.37,22.96,7.35,57.14
2020,12,15,0,13.68,20.8,6.58,48.55
2020,12,16,0,13.6,22.15,7.33,57.05
2020,12,17,0,10.76,18.4,3.88,62.73
2020,12,18,0,11.54,21.62,4.05,68.66
2020,12,19,0,13.19,24.33,5.04,70.18
2020,12,20,0,14.05,23.74,5.96,66.35
2020,12,21,0,14.41,22.92,7.97,62.71
2020,12,22,0,16.03,25.05,9.12,52.59
2020,12,23,0,15.38,25.27,8.23,51.24
2020,12,24,0,14.44,24.36,7.27,53.48
2020,12,25,0,13.55,23.7,6.58,56.97
2020,12,26,0,14.17,24.7,6.72,56.75
2020,12,27,0,15.12,24.13,10.05,53.61
2020,12,28,0,12.17,20.8,5.08,59.29
2020,12,29,0,11.4,20.95,4.4,59.34
2020,12,30,0,10.66,19.3,4.4,57.87
2020,12,31,0,10.42,21.32,3.16,46.2
2021,1,1,0,12.15,21.35,5.15,39.75
2021,1,2,9.15,13.06,16.12,11.89,18.38
2021,1,3,18.73,15.4,20.7,12.62,19.32
2021,1,4,0.78,16.99,25.11,11.5,39.35
2021,1,5,1.52,17.11,24.09,12.88,44.62
2021,1,6,7.17,15.48,20.79,12.44,27.77
2021,1,7,1.15,14.5,21.64,9.66,35.2
2021,1,8,1.02,15.15,22.55,9.21,22.15
2021,1,9,0.61,16.62,23.08,11.34,39.58
2021,1,10,0,13.83,19.53,8.64,57.2
2021,1,11,0,10.93,19.73,4.22,57.49
2021,1,12,0,11.33,21.36,4.64,66.98
2021,1,13,0,9.8,19.66,3.62,55.17
2021,1,14,0,10.3,21.05,5.23,54.12
2021,1,15,0,9.84,20,8.12,53.77
2021,1,16,0,10.32,22.42,3.92,45.65
2021,1,17,0,10.31,18.76,4.88,26.8
2021,1,18,0,12.98,19.15,9.95,34.48
2021,1,19,0,14.26,23.24,8.05,42.57
2021,1,20,0,13.59,23.91,7.44,70.15
2021,1,21,0,12.88,24.28,6.3,77.45
2021,1,22,0,12.78,23.9,6.75,65.99
2021,1,23,0,13.58,23.37,6.5,54.88
2021,1,24,0,12.13,20.17,6.28,35.09
2021,1,25,0,10.35,19.98,2.93,39.44
