-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,7,29,0.15,32.3,36.69,27.37,84.65
2017,7,30,3.82,30.75,33.83,26.9,83.63
2017,7,31,6.78,28.58,30.26,26.49,68.37
2017,8,1,7.24,28.61,31.11,25.97,82.27
2017,8,2,2.3,30.51,33.92,25.62,68.47
2017,8,3,0.06,32.03,36.15,26.61,86.42
2017,8,4,1.23,32.8,37.3,26.3,83.25
2017,8,5,0,33.43,36.97,26.24,88.84
2017,8,6,20.84,31.68,35.36,27.86,57.72
2017,8,7,8.63,30.66,34.52,26.76,72.93
2017,8,8,1.67,32.15,35.8,27,89.52
2017,8,9,5.44,31.28,33.89,28.48,62.39
2017,8,10,0.75,32.33,36.23,27.25,82.87
2017,8,11,1.06,32.64,38.44,26.33,99.23
2017,8,12,0,32.79,37.9,26.94,98.91
2017,8,13,0,32.98,37,26.8,102.11
2017,8,14,0.02,33.03,36.38,26.59,100.92
2017,8,15,0,33.36,37.67,26.91,99.68
2017,8,16,0,32.88,38.41,27.02,121.73
2017,8,17,0,33.12,38.58,26.41,122.2
2017,8,18,0.04,33.32,38.66,25.99,108.45
2017,8,19,25.21,29.94,32.91,26.76,55.2
2017,8,20,0.41,32.33,36.51,25.96,111.95
2017,8,21,1.15,32.78,36.67,26.54,118.01
2017,8,22,1.2,32.79,36.19,27.21,92.88
2017,8,23,23.71,29.61,32.34,26.94,73.09
2017,8,24,0.68,30.95,34.15,25.73,91.53
2017,8,25,4.07,31.55,34.79,26.76,89.43
2017,8,26,4.27,30.88,34.25,26.56,68.28
2017,8,27,1.33,31.37,34.68,26.47,104.75
2017,8,28,1.55,29.8,32.54,25.86,68.33
2017,8,29,0.39,29.63,33.03,25.92,83.17
2017,8,30,1.75,30.88,34.8,26.35,87.58
2017,8,31,20.18,28.8,31.63,26.69,52.13
2017,9,1,18.41,29.06,33.12,25.55,77.13
2017,9,2,3.67,29.36,33.2,24.23,79.61
2017,9,3,0.31,29.86,33.9,23.77,107.01
2017,9,4,0.05,30.48,35.44,24.54,110.59
2017,9,5,0.88,30.87,35.76,25.07,103.25
2017,9,6,3.04,31.02,35.37,24.87,101.69
2017,9,7,2.48,30.94,35.12,25.37,86.62
2017,9,8,0,30.69,35.77,25.25,107.45
2017,9,9,0,30.8,36.82,24.22,117.8
2017,9,10,0,31.64,37.7,24.98,114.66
2017,9,11,1.57,31.55,37.35,24.88,86.95
2017,9,12,0.01,31.02,36.9,25.35,92.21
2017,9,13,0.01,31.57,37.4,25.08,86.66
2017,9,14,0.02,31.64,36.83,24.65,69.8
2017,9,15,0,31.1,36.65,25.69,79.5
2017,9,16,0.15,30.55,36.3,25.07,78.69
2017,9,17,0,30.9,37.66,23.36,99.7
2017,9,18,0,30.97,38.4,23.57,109.48
2017,9,19,2.72,30.63,37.61,24.64,95.42
2017,9,20,0.04,30.36,38.89,22.69,97.87
2017,9,21,3.05,29.95,34.96,24.33,77.7
2017,9,22,67.29,26.54,29.58,24.24,34.86
2017,9,23,33.18,25.68,30.26,21.52,55.46
2017,9,24,0.7,24.05,31.05,18.43,106.37
2017,9,25,0,25.96,33.44,19.53,110.11
2017,9,26,0,26.62,33.89,21.01,104.01
2017,9,27,0,26.21,34.48,21.14,105.55
2017,9,28,0,26.79,34.94,22.36,106.21
2017,9,29,0,26.45,34.23,22.38,100.55
2017,9,30,0,26.29,35.09,21.56,108.7
2017,10,1,0,25.89,35.2,19.33,113.35
2017,10,2,0,26.34,36.08,20.54,113.05
2017,10,3,0,25.58,35.08,20.6,110.17
2017,10,4,0,25.37,34.86,20.89,100.71
2017,10,5,0,25.72,34.88,19.57,96.2
2017,10,6,0,26.33,35.84,19.73,94.98
2017,10,7,0,25.8,34.65,18.45,102.56
2017,10,8,0,26.68,34.52,21.92,98.88
2017,10,9,0,27.03,35.48,21.69,91.26
2017,10,10,0,26.78,35.35,20.76,88.74
2017,10,11,0,26.9,35.15,21.58,87.15
2017,10,12,0,26.31,34.96,21.96,82.38
2017,10,13,0,26.39,35.25,20.48,86.17
2017,10,14,0,26.24,36.97,20,95.7
2017,10,15,0,25.44,36.8,19.51,96.66
2017,10,16,0,25.14,36.38,18.9,95.48
2017,10,17,0,24.37,34.84,18.4,91.18
2017,10,18,0,23.83,34.56,18.1,90.42
2017,10,19,0,26.2,36.02,17.58,89.02
2017,10,20,0,27.77,36.12,21.23,85.34
2017,10,21,0,25.05,35.55,19.55,77.2
2017,10,22,0,24.42,35.81,19.44,89.83
2017,10,23,0,24.42,35.54,17.3,88.58
2017,10,24,0,23.14,34.35,16.97,77.8
2017,10,25,0,22.3,32.71,15.62,72.22
2017,10,26,0,22.19,32.98,16.22,67.78
2017,10,27,0,22.4,32.52,16.33,67.37
2017,10,28,0,23.26,33.4,17.47,78.88
2017,10,29,0,22.31,31.98,16.97,66.52
2017,10,30,0,21.88,31.2,17.15,66.9
2017,10,31,0,20.9,30.37,18.59,63.3
2017,11,1,0,22.04,32.09,16.96,64.85
2017,11,2,0,22.15,32.33,18.25,65.07
2017,11,3,0,21.48,30.39,17.59,57.29
2017,11,4,0,22.13,30.07,17.46,57.12
2017,11,5,0,22.66,30.33,18.72,65.7
2017,11,6,0,21.84,30.65,16.13,56.67
2017,11,7,0,20.43,30.43,15.4,55.17
2017,11,8,0,19.85,30.05,14.65,53.46
2017,11,9,0,20.28,31.28,15.36,54.98
2017,11,10,0,19.74,30.4,13.98,56.44
2017,11,11,0,20.08,30.38,15.23,55.77
2017,11,12,0,18.94,29.35,14.47,54.64
2017,11,13,0,18.65,28.34,14.23,57.91
2017,11,14,0,19.1,28.4,12.82,53.77
2017,11,15,0,19.46,28.14,12.98,47.3
2017,11,16,0,19.98,28.14,14.03,50.09
2017,11,17,0.01,19.14,26.42,14.89,39.12
2017,11,18,0.05,18.48,24.55,14.55,30.64
2017,11,19,0,18.14,26.13,12.47,54.27
2017,11,20,0,16.3,25.76,10.26,60.02
2017,11,21,0,15.27,25.03,8.58,67.5
2017,11,22,0,15.52,26,8.83,66.34
2017,11,23,0,15.42,26.05,8.07,67.52
2017,11,24,0,15.34,26.45,7.99,67.59
2017,11,25,0,15.1,26.5,8.73,65.41
2017,11,26,0,15.45,27.38,11.94,64.67
2017,11,27,0,14.96,26.3,8.65,64.19
2017,11,28,0,16.2,28.22,9.14,69.27
2017,11,29,0,16.3,27.78,10.55,68.4
2017,11,30,0,16.07,27.55,12.17,63.45
2017,12,1,0,16.01,27.01,9.83,61.93
2017,12,2,0,15.5,26.12,11.07,56.84
2017,12,3,0,15.51,25.13,12.64,47.43
2017,12,4,0,15.71,23.83,12.45,36.8
2017,12,5,0.23,17.58,25.99,13.72,23.09
2017,12,6,0.24,17.46,25.72,10.89,43.09
2017,12,7,0.1,17.55,25.87,12.94,64.38
2017,12,8,0,16.27,26.65,9.25,71.33
2017,12,9,0,16.26,27.07,9.07,68.41
2017,12,10,0,15.91,26.37,11.74,66.05
2017,12,11,0.5,15.73,24.29,11.11,46.65
2017,12,12,2.03,17.47,23.86,12.17,51.67
2017,12,13,0,14.99,22.71,9.33,42.05
2017,12,14,0,13.38,21.51,6.85,49.21
2017,12,15,0,14.08,23.91,6.48,51.85
2017,12,16,0,12.65,22.7,5.73,59.62
2017,12,17,0,13.02,24.79,5.07,71.62
2017,12,18,0,14.05,26.06,6.65,66.88
2017,12,19,0,13.73,23.4,7.64,55.44
