-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,6,1,0.15,34.33,39.31,24.76,144.25
2017,6,2,0,34.66,41.23,24.65,153.94
2017,6,3,0,37.21,44.48,26.62,153.41
2017,6,4,0,39.4,46.63,28.68,147.83
2017,6,5,0.07,39.1,44.93,29.58,135.86
2017,6,6,0.91,38.87,43.69,31.76,114.58
2017,6,7,44.53,32.26,35.35,27.56,97.44
2017,6,8,0.34,33.95,38.42,25.56,95.55
2017,6,9,2.17,33.81,37.06,26.78,108.66
2017,6,10,1.11,34.76,39.3,26.83,153.09
2017,6,11,0.94,33.97,38.16,27.06,100.42
2017,6,12,0,34.14,39.64,25.53,152.18
2017,6,13,1.48,35.21,41.07,26.93,148.71
2017,6,14,2.38,36.04,41.58,28.08,142.04
2017,6,15,1.69,35.9,40.86,28.57,117.99
2017,6,16,7.1,34.23,38.46,28.33,130.37
2017,6,17,4.82,33.67,37.43,26.55,117.38
2017,6,18,1.97,30.89,32.44,28.06,112.34
2017,6,19,5.25,34.41,39.8,27.33,76.98
2017,6,20,32.8,31.74,35.15,26.58,66.73
2017,6,21,7.7,30.03,33.98,25.37,73.64
2017,6,22,4.95,31.11,35.48,24.06,122.45
2017,6,23,0,32.97,38.21,24.5,145.54
2017,6,24,0,34.29,38.53,26.62,135.49
2017,6,25,17.65,33.99,38.07,27.62,104.83
2017,6,26,11.2,33.2,37.48,26.62,97.53
2017,6,27,3.15,33.65,36.62,27.95,59.23
2017,6,28,23.24,31.88,35.11,26.87,17.53
2017,6,29,24.92,27.87,30.01,25.94,62.56
2017,6,30,7.62,29.27,31.79,25.3,67.42
2017,7,1,4.55,31.53,34.67,26.75,117.23
2017,7,2,4.59,31.58,34.67,27.24,84.55
2017,7,3,3.79,31.55,35.56,26.19,112.11
2017,7,4,0.35,32.49,38.26,25.65,112.62
2017,7,5,15.51,32.08,36.9,27.59,107.16
2017,7,6,11.12,32.31,36.37,27.11,87.15
2017,7,7,4.47,31.56,35.21,26.41,87.3
