-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,8,15,0.45,28.19,32.41,24.74,120.95
2017,8,16,0,27.19,32.19,23.88,120.4
2017,8,17,0.72,27.56,32.43,23.87,116.83
2017,8,18,2.64,28.65,33.49,25.52,101.82
2017,8,19,14.39,27.19,31.01,24.22,33.68
2017,8,20,28.69,27.29,30.51,24.07,94.56
2017,8,21,70.51,27.33,30.39,24.35,70.76
2017,8,22,16.75,28.01,31.69,25.15,46.04
2017,8,23,4.71,27.93,31.21,24.89,63.75
2017,8,24,3.5,27.44,31.05,23.31,106.8
2017,8,25,9.91,26.94,30.37,24.17,83.66
2017,8,26,0.87,27.33,31.47,23.78,119.72
2017,8,27,0.7,27.01,31.43,23.08,127.33
2017,8,28,4.72,27.3,30.54,23.28,72.18
2017,8,29,2.26,27.7,30.8,24.83,88
2017,8,30,2.02,28.2,31.42,25.06,103.43
2017,8,31,18.2,27.26,30.48,24.51,102.99
2017,9,1,47.2,26.52,29.03,24.46,30.38
2017,9,2,22.02,26.15,29.51,23.35,96.09
2017,9,3,1.91,25.53,29.45,21.8,117.41
2017,9,4,0.06,25.77,30.18,22.15,118.16
2017,9,5,0.02,26.05,30.31,22.73,114.75
2017,9,6,8.99,26.08,30.44,22.64,105.66
2017,9,7,12.18,26.1,30.27,23.51,88.21
2017,9,8,0.08,26.01,30.65,22.62,124.55
2017,9,9,0.3,25.63,30.12,22.78,123.66
2017,9,10,3.46,25.62,30.13,21.7,101.29
2017,9,11,0.26,25.89,30.93,22.83,115.35
2017,9,12,0,25.63,30.85,22.58,119.45
2017,9,13,0.05,25.76,30.87,22.92,116.59
2017,9,14,0,25.77,31,22.37,109.33
2017,9,15,0,25.74,31.49,22.55,112.2
2017,9,16,0.29,27.26,33.85,21.73,81.41
2017,9,17,0.13,26.65,33.15,23,54.1
2017,9,18,0.33,26.52,33.36,22.35,121.15
2017,9,19,0.02,25.61,32.68,21.98,104.06
2017,9,20,0.35,25.6,33.29,22.51,110.62
2017,9,21,0.98,24.71,31.07,20.21,104.92
2017,9,22,30.82,25.12,30.11,22.09,50.41
2017,9,23,45.69,22.84,25.73,21.69,25.69
2017,9,24,5.87,23.47,29.03,20.6,65.66
2017,9,25,0.06,23.39,30.51,19.64,111.44
2017,9,26,0,23.99,31.09,19.77,101.63
2017,9,27,0,24.5,30.84,22.48,88.7
2017,9,28,0.06,24.93,30.66,22.81,83.36
2017,9,29,0.01,25.42,31.37,22.39,104.4
2017,9,30,0,24.15,31.68,21.08,110.13
2017,10,1,0,23.31,31.65,19.19,105.09
2017,10,2,0,24.11,33,19.51,111.8
2017,10,3,0,23.02,30.2,18.94,109.03
2017,10,4,0,23.06,31.05,18.83,104.56
2017,10,5,0,23.23,31.17,19.43,109.68
2017,10,6,0,23.48,31.55,19.08,111.11
2017,10,7,0,24.72,33.26,20.51,110.6
2017,10,8,0,24.54,32.04,19.58,109.23
2017,10,9,0,24.92,32.28,19.79,104.99
2017,10,10,0,24.96,32.02,20.12,103.85
2017,10,11,0,24.68,31.67,20.78,96.52
2017,10,12,0,24.92,31.71,21.72,92.97
2017,10,13,0,24.16,31.9,21.06,97.22
2017,10,14,0,23.67,32.44,19.34,103.98
2017,10,15,0,23.45,32.7,19.85,101.39
2017,10,16,0,22.68,32.08,19.06,102.93
2017,10,17,0,22.13,31.92,19.05,103.23
2017,10,18,0,21.98,31.43,18.31,102.05
2017,10,19,0,23.73,34.3,18.25,100.01
2017,10,20,0,23.72,33.4,19.65,95.82
2017,10,21,0,22.15,31.64,18.73,96.67
2017,10,22,0,22.02,31.62,18.92,87.22
2017,10,23,0,21.53,31.05,17.76,87.23
