-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.1138   Longitude 76.2569 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2022,7,7,0.38,37.12,40.04,30.16,-999
2022,7,8,0.31,37.37,40.4,30.37,-999
2022,7,9,3.59,33.29,36.49,28.73,-999
2022,7,10,69.7,28.94,29.82,27.35,-999
2022,7,11,1.84,32,35.66,26.5,-999
2022,7,12,0.83,32.4,35.19,28.15,-999
2022,7,13,0.22,33.53,36.98,27.04,-999
2022,7,14,2.79,33.51,37.26,28.19,-999
2022,7,15,1.68,33.66,37.76,28.44,-999
2022,7,16,1.66,32.66,36.55,27.69,-999
2022,7,17,0.87,33.37,36.7,27.56,-999
2022,7,18,0.13,35.19,38.67,27.44,-999
2022,7,19,0.28,36.01,39.26,28.8,-999
2022,7,20,2.81,34.67,37.87,29.42,-999
2022,7,21,2.64,32.65,34.31,27.54,-999
2022,7,22,0.86,32.93,36.29,27.3,-999
2022,7,23,1.08,32.62,37,27.19,-999
2022,7,24,0.49,33.32,37.54,27.22,-999
2022,7,25,0.12,33.32,37.18,27.69,-999
2022,7,26,0.62,32.76,36.27,27.42,-999
2022,7,27,0.5,33.19,36.66,27.43,-999
2022,7,28,1.36,33.3,37.03,26.86,-999
2022,7,29,13.62,31.83,35.58,26.63,-999
2022,7,30,66.72,27.64,29.05,26.39,-999
2022,7,31,3.84,29.99,33.4,24.96,-999
2022,8,1,3.65,29.88,32.76,26.19,-999
2022,8,2,0.46,31.61,35.54,25.66,-999
2022,8,3,1.33,32.27,35.69,27.38,-999
2022,8,4,46.97,27.5,29.01,26.04,-999
2022,8,5,4.37,28.66,32.07,25.11,-999
2022,8,6,1.45,29.41,32.94,24.73,-999
2022,8,7,2.55,29.11,31.83,26.05,-999
2022,8,8,0.58,28.47,31.67,25.52,-999
2022,8,9,1.24,29.76,33.12,26.21,-999
2022,8,10,0.02,31.1,35.21,25.87,-999
2022,8,11,0.5,27.43,29.78,25.07,-999
2022,8,12,0.02,30.28,35.25,24.48,-999
2022,8,13,0.01,30.58,34.94,25.35,-999
2022,8,14,0.96,30.62,34.69,26.05,-999
2022,8,15,2.76,28.33,32.71,25.04,-999
2022,8,16,0.23,30.17,34.93,25.62,-999
2022,8,17,0.81,29.14,32.38,24.76,-999
2022,8,18,0.94,30.8,34.44,25.11,-999
2022,8,19,0.14,31.58,36.11,26.01,-999
2022,8,20,1.52,30.34,34.08,26.1,-999
2022,8,21,0.05,31.94,36.75,26.15,-999
2022,8,22,1.42,31.58,34.92,27.26,-999
2022,8,23,0.27,31.38,35.63,26.69,-999
2022,8,24,0.49,30.42,34.52,25.06,-999
2022,8,25,1.45,30.94,34.29,25.19,-999
2022,8,26,0.21,32.57,36.94,25.56,-999
2022,8,27,14.21,30.09,34.69,25.26,-999
2022,8,28,0.63,31.65,35.76,26.01,-999
2022,8,29,0.57,32.27,35.9,25.87,-999
2022,8,30,0.77,32.74,36.76,26.48,-999
2022,8,31,0.49,33.08,37.73,26.92,-999
2022,9,1,0.12,33.87,37.94,27.5,-999
2022,9,2,0,33.57,37.79,28.24,-999
2022,9,3,0.02,33.16,38.48,26.65,-999
2022,9,4,0,33.12,38.19,25.6,-999
2022,9,5,0.25,33.08,37.09,25.63,-999
2022,9,6,0.36,33.33,37.6,26.22,-999
2022,9,7,0.01,33.33,37.98,26.8,-999
2022,9,8,0,33.52,38.02,26.97,-999
2022,9,9,0,33.1,37.51,26.04,-999
2022,9,10,0.46,32.93,37.05,26.67,-999
2022,9,11,1.02,32.88,37.12,26.29,-999
2022,9,12,0.4,33.47,37.48,26.58,-999
2022,9,13,2.64,31.76,34.72,27.46,-999
2022,9,14,2.19,31.47,35.21,26.5,-999
2022,9,15,2.66,31.36,35.26,25.7,-999
2022,9,16,0.02,30.92,36.23,23.62,-999
2022,9,17,0.01,32.3,37.77,24.4,-999
2022,9,18,0,32.09,37.92,24.23,-999
2022,9,19,0.01,32.21,37.87,24.73,-999
2022,9,20,0.92,32.4,37.22,26.13,-999
2022,9,21,13.22,29.12,32.54,25.96,-999
2022,9,22,23.32,28.49,32.18,24.98,-999
2022,9,23,4.18,28.61,32.95,24.6,-999
2022,9,24,12.93,26.89,30.21,24.5,-999
2022,9,25,10.43,27.4,31.14,23.75,-999
2022,9,26,0.38,28.01,33.68,22.95,-999
2022,9,27,0.02,28.83,34.5,22.85,-999
2022,9,28,0.02,29.32,35.19,24.04,-999
2022,9,29,0.01,28.87,35.41,22.25,-999
2022,9,30,0.01,28.69,34.93,22.2,-999
2022,10,1,0.03,28.7,35.55,21.5,-999
2022,10,2,0,28.45,35.85,21.71,-999
2022,10,3,0,28.07,36.66,21.47,-999
2022,10,4,0,28.97,36.44,22.8,-999
2022,10,5,0.01,28.88,36.19,21.88,-999
2022,10,6,0.06,27.64,33.51,21.24,-999
2022,10,7,2.83,26.5,30.84,20.36,-999
2022,10,8,2.83,25.85,30.23,21.31,-999
2022,10,9,14.07,24.19,29.94,19.94,-999
2022,10,10,4.97,23.95,27.55,20.08,-999
2022,10,11,14.1,24.58,28.81,20.76,-999
2022,10,12,0.66,24.76,30.73,19.75,-999
2022,10,13,0,24.46,32.35,18.37,-999
2022,10,14,0,24.09,32.05,17.8,-999
2022,10,15,0,24.3,32.44,19.26,-999
2022,10,16,0,24.74,33.77,17.84,-999
2022,10,17,0,23.58,32.57,17.19,-999
2022,10,18,0,23.36,32.71,16.87,-999
2022,10,19,0,23.61,32.06,16.33,-999
2022,10,20,0.03,24.13,32.34,17.51,-999
2022,10,21,0.03,25,33.35,17.79,-999
2022,10,22,0,23.41,30.83,17.91,-999
2022,10,23,0,22.09,31.12,15.3,-999
2022,10,24,0,22.08,32.73,17.03,-999
2022,10,25,0,21.65,31.98,16.76,-999
2022,10,26,0,22.06,32.12,15.47,-999
2022,10,27,0,21.58,31.45,14.07,-999
2022,10,28,0,21.71,32.06,14.6,-999
2022,10,29,0,21.35,31.44,17.69,-999
2022,10,30,0,20.9,31.59,14.83,-999
2022,10,31,0,20.88,31.27,13.65,-999
2022,11,1,0,22.51,32.6,15.37,-999
2022,11,2,0,22.39,31.65,15.84,-999
2022,11,3,0,22.27,31.79,17.23,-999
2022,11,4,0,22.83,32.08,15.38,-999
2022,11,5,0.04,22.52,29.8,16.48,-999
2022,11,6,0.07,22.33,28.96,17.21,-999
2022,11,7,0.24,23.04,30.92,18.21,-999
2022,11,8,0.14,22.33,30.29,17.65,-999
2022,11,9,0.03,21.59,29.12,15.73,-999
2022,11,10,0.01,21.5,29.51,16.57,-999
2022,11,11,0,19.87,28.44,13.09,-999
2022,11,12,0,19.52,29.26,13.05,-999
2022,11,13,0,19.38,28.62,13.16,-999
2022,11,14,1.04,20.19,28.65,14.48,-999
2022,11,15,7.59,20.2,26.28,15.63,-999
2022,11,16,0,18.74,25.78,13.08,-999
2022,11,17,0,17.81,25.77,12.18,-999
2022,11,18,-999,-999,-999,-999,-999
2022,11,19,-999,-999,-999,-999,-999
2022,11,20,-999,-999,-999,-999,-999
2022,11,21,0,17.51,27.25,11.52,-999
2022,11,22,0,16.53,26.93,10.15,-999
2022,11,23,0,16.33,27.62,9.59,-999
2022,11,24,0,16.16,27.34,9.76,-999
2022,11,25,0,16.12,26.72,12.97,-999
2022,11,26,0,16.62,27.77,10.37,-999
2022,11,27,0,16.27,26.15,12.85,-999
2022,11,28,0,15.43,25.64,11.38,-999
2022,11,29,0,16.24,26.38,13.07,-999
2022,11,30,0,16.2,25.98,12.58,-999
2022,12,1,0,16.23,26.35,11.44,-999
2022,12,2,0,16.48,24.11,12.86,-999
2022,12,3,0,16.35,24.41,10.81,-999
2022,12,4,0,15.55,25.83,12.05,-999
2022,12,5,0,14.8,24.98,11.76,-999
2022,12,6,0,15,25.94,9.17,-999
2022,12,7,0,14.76,25.26,8.44,-999
2022,12,8,-999,-999,-999,-999,-999
2022,12,9,-999,-999,-999,-999,-999
