-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.6209   Longitude 76.8221 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,10,20,0,23.7,34.46,17.36,89.48
2020,10,21,0,25.09,35.12,20.31,84.06
2020,10,22,0,26.51,34.42,21.31,72.79
2020,10,23,0,25.25,33.9,18.21,77
2020,10,24,0,23.37,33.34,20.07,76.95
2020,10,25,0,23.18,33.87,18.48,72.52
2020,10,26,0,23.29,32.82,18.77,73.22
2020,10,27,0,21.89,31.28,15.39,68.55
2020,10,28,0,21.33,31.35,15.98,69.23
2020,10,29,0,20.99,30.6,16.62,64.19
2020,10,30,0,21.12,31.26,15.38,69.27
2020,10,31,0,20.72,30.82,14.1,64.98
2020,11,1,0,19.7,29.54,12.99,70.53
2020,11,2,0,19.93,30.67,13.19,71.8
2020,11,3,0,20.28,30.73,14.38,77.48
2020,11,4,0,19.96,30.34,14.72,62.23
2020,11,5,0,19.98,31.26,13.94,52.82
2020,11,6,0,20.12,31.33,15.27,53.44
2020,11,7,0,19.66,30.4,14.58,54.75
2020,11,8,0,19.37,30.1,16.14,44.94
2020,11,9,0,18.42,28.19,13.88,52.14
2020,11,10,0,19.66,29.43,14.86,56.01
2020,11,11,0,19.89,28.8,13.08,60.42
2020,11,12,0,20.67,28.83,14.26,62.66
2020,11,13,0,20.17,28.9,14.78,61.32
2020,11,14,0,20.25,29.06,16.07,51.07
2020,11,15,3.65,22.1,29.69,15.73,50.53
2020,11,16,0.1,21.12,26.15,15.3,35.7
2020,11,17,0,19.41,26.21,12.94,57.48
2020,11,18,0,18.37,25.34,11.74,55.29
2020,11,19,0,17.18,25.04,11.48,48.21
2020,11,20,0,16.64,25.65,9.39,57.82
2020,11,21,0,16.01,25.18,8.8,68.34
2020,11,22,0,15.55,24.87,8.55,64.21
2020,11,23,0,16.37,26.57,11.04,55.92
2020,11,24,0,16.87,26.08,12.87,45.33
2020,11,25,0.01,17.55,25.12,12.42,31.66
2020,11,26,0.31,17.03,24.16,10.93,52.98
2020,11,27,0,16.81,26.15,9.07,72.4
2020,11,28,0,15.89,25.5,8.33,71.99
2020,11,29,0,15.6,26,8.23,69.13
2020,11,30,0,16.41,26.85,10.87,66.94
2020,12,1,0,16.69,26.33,9.8,62.02
2020,12,2,0,17.23,27.08,10.1,63.02
2020,12,3,0,17.15,27.19,10.7,58.12
2020,12,4,0,17.91,29.42,13.28,60.18
2020,12,5,0,19.12,30.23,12.83,67.91
2020,12,6,0,19.23,29.11,14.23,62.16
2020,12,7,0,18.44,28.52,11.68,47.93
2020,12,8,0,18.38,28.15,13.22,54.16
2020,12,9,0,19.56,29.67,13.83,63.87
2020,12,10,0,20.09,28.86,12.69,61.44
2020,12,11,0.01,20.26,28.1,12.46,40.09
2020,12,12,0.52,19.79,25.48,14.73,45.62
2020,12,13,0,15.38,22.37,9.69,43.68
2020,12,14,0,13.12,21.69,6.11,56.33
2020,12,15,0,12.4,19.51,5.82,41.93
2020,12,16,0,12.44,21,6.34,47.5
2020,12,17,0,10.09,17.88,3.01,55.8
2020,12,18,0,11.15,20.93,3.94,66.04
2020,12,19,0,12.71,23.6,4.74,66.14
2020,12,20,0,13.73,23.26,6.08,61.39
2020,12,21,0,13.41,21.35,6.99,56.85
2020,12,22,0,15.14,24.16,8.8,58.44
2020,12,23,0,14.26,24.34,7.27,50.68
2020,12,24,0,13.6,23.52,7.09,50.02
2020,12,25,0,12.73,22.65,6.19,54.29
2020,12,26,0,13.62,23.44,6.08,54.26
2020,12,27,0,15.19,24.07,10.15,50.3
2020,12,28,0,11.08,19.76,3.87,56.38
2020,12,29,0,10.48,19.9,3.77,58.78
2020,12,30,0,10.13,18.52,4.63,45.96
2020,12,31,0,10.13,20.77,2.77,41.67
2021,1,1,0,11.48,20.9,5.5,37.55
2021,1,2,9,13.15,18.27,10.79,19.92
2021,1,3,11.59,14.81,20.37,11.01,18.62
2021,1,4,2.76,16.72,24.95,10.73,34.69
2021,1,5,10.13,16.71,22.32,14.13,28.11
2021,1,6,7.23,15.71,21.48,12.19,11.73
2021,1,7,0.65,13.71,20.54,8.52,25.38
2021,1,8,0.74,14.17,21.81,7.97,23.04
2021,1,9,0.01,14.61,21.72,8.86,25.55
2021,1,10,0,11.86,17.9,7.33,51.85
2021,1,11,0,10.3,19.36,3.37,49.76
2021,1,12,0,10.76,20.8,4.05,59.36
2021,1,13,0,9.35,19.79,3.34,54.59
2021,1,14,0,10.12,20.78,5.3,54.32
2021,1,15,0,10.33,20.73,7.54,46.5
2021,1,16,0,9.77,21.49,3.37,42.21
2021,1,17,0,9.62,18.23,4.18,47.93
2021,1,18,0,12.19,18.86,9.47,28.52
2021,1,19,0,13.48,23.05,6.63,28.24
2021,1,20,0,12.75,23.37,5.98,55.68
2021,1,21,0,12.44,23.67,6.04,73.72
2021,1,22,0,12.62,24.2,6.41,66.93
2021,1,23,0,13.04,22.3,6.57,58.07
2021,1,24,0,11.08,19.55,5.23,44.51
2021,1,25,0,9.73,19.8,2.06,42.84
2021,1,26,0,10.94,20.81,4.1,59.95
2021,1,27,0,10.86,21.33,4.15,70.45
2021,1,28,0,10.27,20.75,4.48,62.06
2021,1,29,0,10.26,21.19,3.05,68.65
2021,1,30,0,10.95,22.61,3.44,73.38
2021,1,31,0,12.23,24.12,6.28,78.59
2021,2,1,0,13.82,26.33,8.34,77.78
2021,2,2,0,14.69,26.68,8.81,78.27
2021,2,3,0.03,15.59,27.38,7.63,78.98
2021,2,4,3.04,15.3,24.4,9.36,50.26
2021,2,5,0.07,14.3,22.52,7.67,67.38
2021,2,6,0,13.81,23.14,6.15,84.83
2021,2,7,0,13.78,23.54,6.68,84.28
2021,2,8,0,14.57,25.12,7.98,78.73
2021,2,9,0,16.75,27.3,8.49,76.57
2021,2,10,0,17.98,28.43,12.65,81.41
2021,2,11,0,16.5,26.19,9.91,70.15
2021,2,12,0,16.32,26.04,12.07,63.76
2021,2,13,0,16.68,27.55,11.98,64.59
2021,2,14,0,17.1,28.12,12.45,74.73
2021,2,15,0,18.25,29,12.51,75.3
2021,2,16,0,18.92,29.32,11.6,74.67
2021,2,17,0,18.15,28.29,11.52,72.46
2021,2,18,0,18.12,28.71,11.54,72.48
2021,2,19,0,17.9,28.3,10.22,71.95
2021,2,20,0,17.56,28.51,10.8,78.2
2021,2,21,0,18.08,29.42,10.28,86.91
2021,2,22,0,20.33,31.1,13.69,90.18
2021,2,23,0,21.3,32.82,15.18,95.96
2021,2,24,0,21.89,33.36,17.16,95.05
2021,2,25,0,22.24,33.21,14.76,95.44
2021,2,26,0,23.52,34.39,14.01,99.77
2021,2,27,0.14,24.27,33.35,17.21,96.81
2021,2,28,0,22.52,31.82,14.51,98.48
2021,3,1,0,20.73,30.05,11.75,99.7
2021,3,2,0,20.77,30.55,12.07,107.8
2021,3,3,0,21.89,32.88,12.44,106.43
2021,3,4,0,23.53,34.48,18.06,104.66
2021,3,5,0,23.22,32.93,13.87,102.31
2021,3,6,0,24.3,35.43,14.55,107
2021,3,7,0,26.13,36.22,16.02,103.02
2021,3,8,0.04,25.9,34.58,18.3,90.39
2021,3,9,0.45,26.58,34.22,19.22,91.89
2021,3,10,0.39,26.62,34.1,18.93,98.75
2021,3,11,0,26.6,35.42,18.18,98.11
2021,3,12,2.92,23.51,29.33,18.4,62.07
2021,3,13,0,24.91,32.91,15.25,102.62
2021,3,14,0,25.71,33.37,17.01,108.52
2021,3,15,0,24.53,33.19,17.2,93.81
2021,3,16,0,25.51,34.34,17.2,86.13
2021,3,17,0,27.4,35.58,18.77,93.23
2021,3,18,0,28.63,36.22,19.33,84.09
2021,3,19,0,27.78,34.44,20.9,92.6
2021,3,20,0,27.23,35.37,18.13,112.07
2021,3,21,0,28.63,37.07,20.18,104.01
2021,3,22,0.1,27.11,32.87,20.08,80.59
2021,3,23,0,28.78,35.08,21.55,49.16
2021,3,24,0.04,27.15,33.93,17.87,105.44
2021,3,25,0,25.35,32.69,16.03,99.92
2021,3,26,0,25.81,33.94,15.69,118.41
2021,3,27,0,28.36,37.18,18.64,117.68
2021,3,28,0,29.47,39.12,19.92,112.98
2021,3,29,0,31.3,41.85,20.55,121.36
2021,3,30,0,30.05,38.75,21.66,109.59
2021,3,31,0,28.43,37.68,18.06,124.87
2021,4,1,0,26.66,36.67,15.52,133.97
2021,4,2,0,26.59,36.49,15.92,129.87
2021,4,3,0,26.48,36.54,15.57,131.71
2021,4,4,0,28.11,38.86,16.75,129.05
2021,4,5,0,30.28,38.82,18.47,105.68
2021,4,6,0,31.19,39.8,21.42,110.51
2021,4,7,0,30.71,38.12,20.32,114.02
2021,4,8,0,28.87,36.63,17.49,121.62
2021,4,9,0,28.85,37.67,17.27,126.51
2021,4,10,0,30.01,38.22,18.99,130.01
2021,4,11,0,30.62,39.72,18.98,129.64
2021,4,12,0,31.83,40.42,22.17,121.84
2021,4,13,0,32.81,40.75,22.91,121.8
2021,4,14,0,33.34,41.19,22.81,112.31
2021,4,15,0,33.4,40.94,24.46,113.97
2021,4,16,2.28,33.33,41.45,24.3,72.95
2021,4,17,0.01,30.84,36.32,22.12,130.2
2021,4,18,0,30.99,37.6,20.61,127.42
2021,4,19,0,32.77,39.49,22.62,127.72
2021,4,20,0.25,28.6,35.08,22.3,73.8
2021,4,21,0.1,28.17,33.33,19.02,121.59
2021,4,22,0.02,30.57,35.08,19.56,133.1
2021,4,23,0.26,31.12,37.93,21.43,120.16
2021,4,24,0.15,28.75,36.45,17.64,135.95
2021,4,25,0,29.87,39.04,18.32,137.95
2021,4,26,0,31.79,41.08,20.28,138.38
2021,4,27,0,33.68,42.9,25.69,133.34
2021,4,28,0,35.02,43.62,24.64,118.66
2021,4,29,0,35.51,43.3,25.31,102.2
2021,4,30,0.38,35.59,42.42,25.85,108.55
2021,5,1,0.4,35.81,41.5,26.03,103.32
2021,5,2,0,34.8,40.17,27.07,90.62
2021,5,3,0,35.62,40.24,27.42,116.63
2021,5,4,0,35.92,41.67,26.7,113.36
2021,5,5,0.01,36.7,41.05,25.58,129.85
2021,5,6,5.86,35.4,41.4,24.64,88.45
2021,5,7,0.01,34.32,37.87,25.96,120.62
2021,5,8,0,34.69,39.03,25.73,117.79
2021,5,9,0,35.63,40.67,24.65,105.21
2021,5,10,1.74,35.79,40.83,27.8,108.92
2021,5,11,0.08,35.87,41.13,25.15,124.6
2021,5,12,0.57,35.82,39.72,26.92,103.71
2021,5,13,1.61,33.83,35.89,26.28,116.38
2021,5,14,0.01,35.01,38.46,24.37,126.47
2021,5,15,0.01,36.51,40.12,26.53,101.1
2021,5,16,0.12,37.26,41.48,26.08,130.77
2021,5,17,0.01,35.31,38.56,27.73,75.05
2021,5,18,2.2,32.19,34.29,26.23,38.23
2021,5,19,57.13,26.65,32.12,21.96,28.58
2021,5,20,17.73,28.71,34.92,21.25,122.36
2021,5,21,16.86,29.38,34.4,22.41,123.33
2021,5,22,2.57,30.65,36.19,23.47,138.96
2021,5,23,0,29.95,35.51,22.23,114.76
2021,5,24,0,29.9,37.23,21.79,142.46
2021,5,25,0,31.53,40.29,22.62,146.72
2021,5,26,0,33.12,40.68,24.67,142.21
2021,5,27,0,33.97,41.6,26.14,139.57
2021,5,28,0,33.92,40.81,23.4,140.83
2021,5,29,0.21,34.1,39.87,25.8,140.14
2021,5,30,0.17,34.61,39.46,25.33,114.77
2021,5,31,0,36.71,40.87,28.15,132.25
2021,6,1,16.48,31.7,35.34,26.04,81.45
2021,6,2,0.31,33.49,38.14,25.3,94.28
2021,6,3,0.02,33.59,37.3,26.97,131.47
2021,6,4,2.02,35.87,39.79,25.95,107.55
2021,6,5,3.18,35.85,39.76,27.44,120.91
2021,6,6,0.13,35.39,39.26,27.06,132.89
2021,6,7,0,36.08,41.68,27.36,125
2021,6,8,0,36.48,42.61,29.06,127.99
2021,6,9,0,37.45,42.83,29.69,121.79
2021,6,10,0.51,37.29,41.29,28.64,119.32
2021,6,11,4.67,35.41,40.58,27.41,124.34
2021,6,12,4.4,36.32,40.81,27.94,113.97
2021,6,13,3.45,34.46,37.26,26.3,84.6
2021,6,14,0.6,35.49,39.21,28,128.85
2021,6,15,0.27,35.11,40.24,26.32,99.99
2021,6,16,4.39,34.24,36.25,27.85,102.11
2021,6,17,15.51,32.91,35.84,26.91,121.4
2021,6,18,3,33.56,37.42,25.95,113.38
2021,6,19,1.47,33.72,36.33,26.29,111.11
2021,6,20,0.36,33.69,36.44,25.1,114.95
2021,6,21,0.42,35.23,39.61,27.05,110.5
2021,6,22,0,35.94,40.83,27.31,122.41
2021,6,23,0,37.06,41.05,28.57,127.58
2021,6,24,0,36.52,40.8,27.12,108.97
2021,6,25,3.93,35.65,40.83,26.57,111.25
2021,6,26,1.88,34.85,38.98,25.3,118.08
2021,6,27,0.07,36.11,40.51,26.87,116.66
2021,6,28,0,36.65,40.8,27.81,119.88
2021,6,29,0,37.39,43.92,29.54,135.52
2021,6,30,0,38.19,44.58,29.94,134.96
2021,7,1,0,39.19,43.69,30.85,126.63
2021,7,2,9.8,38.62,43.08,29.19,106.2
2021,7,3,4.49,35.84,40.62,27.33,106.19
2021,7,4,0.04,37.08,40.33,29.35,121.4
2021,7,5,0.02,37.41,41.1,29.62,119.18
2021,7,6,0,38.35,42.08,29.99,124.76
2021,7,7,0.02,39.08,43.47,30.97,127.16
2021,7,8,0.96,39.83,43.23,31.04,124.1
2021,7,9,5.98,37.07,40.03,30.55,113.88
2021,7,10,0.03,37.78,40.6,29.98,116.5
2021,7,11,0.84,36.25,39.55,29.98,99.3
2021,7,12,3.18,32.15,33.62,28.3,79.01
2021,7,13,23.26,30.68,33.83,26.8,57.32
2021,7,14,23.52,30.16,33.51,26.66,46.72
2021,7,15,2.73,33.04,37.46,26.17,100.8
2021,7,16,0.75,35.75,39.55,28.49,118.23
2021,7,17,1.32,35.69,39.43,28.81,103.97
2021,7,18,45.11,33.19,38.08,28.64,61.3
2021,7,19,45.66,28.52,29.95,26.47,12.54
2021,7,20,35.86,28.61,30.65,25.33,82.67
2021,7,21,4.62,30.48,33.64,26.63,98.15
2021,7,22,4.42,30.56,33.96,26.52,91.38
2021,7,23,3.46,29.91,32.83,26.55,95.1
2021,7,24,0.45,30.77,33.77,26.69,107.55
2021,7,25,0.03,32.2,35.96,27.76,121.59
2021,7,26,12.64,28.84,30.83,26.92,67.04
2021,7,27,55.47,29.28,32.21,26.48,50.62
2021,7,28,9.53,28.05,30.36,26.01,20.33
2021,7,29,18.52,28.58,31.24,25.8,64.48
2021,7,30,36.15,28.8,31.62,26.15,62.67
2021,7,31,21.3,27.97,30.38,26.14,102.62
2021,8,1,13.3,30.03,33.15,26.28,62.04
2021,8,2,4.01,28.9,31.3,26.46,72.52
2021,8,3,3.91,29.14,32.42,26.22,91.32
2021,8,4,0.02,29.02,32.45,25.5,105.62
2021,8,5,1.95,29.44,31.96,25.69,84.38
2021,8,6,0.91,28.66,32.67,25.98,108.9
2021,8,7,14.08,27.44,30.73,25.09,61.7
2021,8,8,3.73,28.52,31.55,25.64,71.54
2021,8,9,5.57,29.28,32.31,26.1,93.1
2021,8,10,0.04,29.69,34.37,26.05,118.46
2021,8,11,0,28.82,34.11,23.98,124.18
2021,8,12,5.73,28.93,33.88,23.64,120.77
2021,8,13,20.63,29.27,34.05,24.79,117.46
2021,8,14,0,29.62,34.83,25.58,122.68
2021,8,15,0,29.43,34.37,24.43,119.91
2021,8,16,0,29.65,34,25.22,123.8
2021,8,17,0,29.65,34.83,25.37,123.33
2021,8,18,0,29.48,34.82,25.81,115.7
2021,8,19,0.55,29.68,34.72,25.2,97.76
2021,8,20,24.29,27.33,30.3,25.15,49.45
2021,8,21,46.38,27.65,31.33,24.64,32.41
2021,8,22,1.99,28.65,32.3,25.53,74.52
2021,8,23,0.3,29.05,32,25.54,95.07
2021,8,24,0.1,28.91,32.37,26.31,110.26
2021,8,25,1.3,28.38,34.12,24.75,124.12
2021,8,26,0,28.64,33.92,23.65,108.48
2021,8,27,2.35,29.08,34.51,24.19,116.45
2021,8,28,4.33,29.11,33.72,24.8,104.05
2021,8,29,0.11,29.23,33.48,24.93,80.19
2021,8,30,0.34,28.49,32.05,24.89,98.57
2021,8,31,6.39,27.58,31.3,23.3,56.71
2021,9,1,70.22,26.37,29.44,24.1,43.85
2021,9,2,26.49,26,28.65,23.79,86.55
2021,9,3,14.77,27.52,30.98,24.68,89.58
2021,9,4,9.8,27.97,30.66,25.61,83.04
2021,9,5,2.89,28.47,31.43,25.13,95.81
2021,9,6,1.27,29.03,32.98,24.54,95.55
2021,9,7,2.58,28.45,31.99,26.06,75.37
2021,9,8,0.17,27.71,30.87,25.51,97.31
2021,9,9,3.72,27.12,30.46,24.72,75.23
2021,9,10,15.77,27.12,29.94,24.55,84.71
2021,9,11,30.3,26.16,28.22,24.99,42.28
2021,9,12,20.54,25.98,28.23,24.8,81.59
2021,9,13,6.52,26.9,31.39,23.09,73.85
2021,9,14,1.32,27.11,32.24,23,95.61
2021,9,15,0.27,27.06,32.6,22.62,114.72
2021,9,16,10.15,26.34,30.27,23.15,73.3
2021,9,17,0.54,26.03,30.66,22.44,84.05
2021,9,18,0.01,26.84,30.78,23.11,88.78
2021,9,19,0.01,27.71,31.16,24.27,100.52
2021,9,20,0,28.19,32.33,23.75,94.7
2021,9,21,8.03,27.8,31.81,25.28,84.55
2021,9,22,6.61,26.17,28.67,24.62,48.72
2021,9,23,13.8,25.45,28.78,23.24,75.84
2021,9,24,4.41,26.4,30.91,21.61,83.09
2021,9,25,1.15,27.25,31.33,23.37,81.96
2021,9,26,0.4,27.15,30.68,23.58,76.35
2021,9,27,0.04,27.26,31.65,22.98,77.44
2021,9,28,0,27.05,32.21,23.37,98.47
2021,9,29,0.01,26.62,30.25,23.57,101.31
2021,9,30,0.23,27.34,31.34,23.81,93.9
2021,10,1,0.62,28.37,32.24,24.42,97.14
2021,10,2,0.62,28.2,32.15,25.14,79.59
2021,10,3,0.08,27.84,32.81,24.12,92.71
2021,10,4,0.28,28.21,33.1,24.37,104.09
2021,10,5,4.08,27.63,32.73,23.05,85.67
2021,10,6,0.35,27.06,31.92,22.98,97.8
2021,10,7,0,25.21,31.62,20.7,98.1
2021,10,8,0,24.9,32.99,20.77,97.95
2021,10,9,0,25.01,33.27,22.29,103.67
2021,10,10,0,25.33,33.83,20.96,100.81
2021,10,11,0,25.65,34.19,19.25,94.9
2021,10,12,0,25.19,33.34,19.69,98.46
2021,10,13,0,23.13,31.45,18.77,100.32
2021,10,14,0,21.89,30.65,16.25,95.82
2021,10,15,0,23.75,32.15,17.29,94.41
2021,10,16,0.01,24.59,31.89,19.57,90.03
2021,10,17,22.47,24.11,29.05,21.55,51.98
2021,10,18,32.83,21.97,25.71,20.08,24.54
2021,10,19,0.01,22.37,27.98,19.05,86.28
2021,10,20,0,21.65,29.86,17.51,83.02
2021,10,21,0,20.19,29.83,14.19,96.38
2021,10,22,0,22.11,30.81,15.8,95.95
2021,10,23,0,22.49,29.73,17.08,86.88
2021,10,24,14.07,21.83,27.78,17.26,67.05
2021,10,25,2.17,21.51,27.14,16.93,76.04
2021,10,26,0,19.47,26.43,14.85,83.79
2021,10,27,0,18.54,26.49,15.15,80.51
2021,10,28,0,18.48,26.68,13.9,79.08
2021,10,29,0,18.83,27.71,15.51,75.05
2021,10,30,0,18.29,27.02,12.94,75.59
2021,10,31,0,18.55,28.12,13.04,76.45
2021,11,1,0,18.49,28.51,12.64,73.43
2021,11,2,0,18.81,27.93,13.05,66.98
2021,11,3,0.01,19.6,28.43,14.3,67.52
2021,11,4,0,18.44,25.85,14.87,54.97
2021,11,5,0,17.77,25.51,15.34,46.12
2021,11,6,0,17.31,25.96,12.98,49.13
2021,11,7,0,17.8,26.9,13.36,57.27
2021,11,8,0,17.55,26.69,14.15,52.07
2021,11,9,0,17.84,27.64,13.92,63.04
2021,11,10,0,17.8,27.49,15.63,57.16
2021,11,11,0,17.63,27.98,15.72,51.24
2021,11,12,0,15.98,24.99,15.17,47.67
2021,11,13,0,15.86,26.24,11.62,57.09
2021,11,14,0,15.47,25.86,12.26,54.66
2021,11,15,0,14.82,25.12,12.65,49.37
2021,11,16,0,14.13,24.59,10.13,57.99
2021,11,17,0,14.17,24.27,11.94,59.01
2021,11,18,0,14.81,24.3,10.98,60.23
2021,11,19,0,14.73,24.4,11.15,57.47
2021,11,20,0,13.88,17.95,13.1,56.59
2021,11,21,0,15.46,25.29,9.78,62.04
2021,11,22,0,14.61,25.3,9.1,72.8
2021,11,23,0,14.21,25.51,8.51,72.42
2021,11,24,0,14.73,26.45,9.13,69.94
2021,11,25,0,15.15,25.98,8.45,67.5
2021,11,26,0,15.28,25.23,12.67,61.34
2021,11,27,0,15.01,23.94,9.65,56.57
2021,11,28,0,15.74,24.71,10.33,59.8
2021,11,29,0,15.12,25.23,11.87,56.77
2021,11,30,0,14.66,24.32,8.76,60.18
2021,12,1,0,13.15,18.98,12.38,34.18
2021,12,2,0,13.4,19.41,11.23,25.38
2021,12,3,0.77,14.98,24.05,9.25,52.91
2021,12,4,0,15.94,25.28,12.19,65.54
2021,12,5,0.11,16.93,25.33,10.94,40.24
2021,12,6,0.26,16.84,24.44,12.4,49.77
2021,12,7,0,14.19,23.39,8.51,62.33
2021,12,8,0,13.36,23.12,8.36,64.18
2021,12,9,0,13.1,22.95,10.44,57.86
2021,12,10,0,13.07,22.34,8.01,56.05
2021,12,11,0,12.55,22.57,6.8,58.68
2021,12,12,0,13.09,21.9,9.98,57.38
2021,12,13,0,10.76,17.31,7.91,48.28
2021,12,14,0,12.13,20.65,6.31,42.99
2021,12,15,0,12.25,21.12,6.87,38.49
2021,12,16,0,11.33,19.92,5.65,27.7
2021,12,17,0,8.96,18.31,3.55,45.52
2021,12,18,0,7.44,17.44,1.8,55.76
2021,12,19,0,7.13,18.02,0.92,62.63
2021,12,20,0,8.3,19.69,1.54,61.9
2021,12,21,0,9.89,21.57,7.98,60.68
2021,12,22,0,11.33,22.37,8.33,60.05
2021,12,23,0,11.89,21.86,6.8,51.47
2021,12,24,0,12.37,22.07,6.44,51.07
2021,12,25,0,12.44,21.45,7.89,48.41
2021,12,26,0.5,12.66,19.37,9.09,23.37
2021,12,27,1.97,14.54,21.55,10.5,45.96
2021,12,28,0.83,13.37,19.29,10.94,27.6
2021,12,29,1.09,11.62,20.57,6.31,52.27
2021,12,30,0,8.96,18.72,4.9,51.83
2021,12,31,0,9.27,18.81,4.61,56.27
2022,1,1,0,10.22,19.97,5.73,54.46
2022,1,2,0,11.2,20.9,7.66,47.83
2022,1,3,0,11.98,21.65,8.29,55.33
2022,1,4,0,14.05,23.97,10.93,47.34
2022,1,5,8.15,12.21,14.47,10.95,15.59
2022,1,6,0.4,13.68,19.22,9.98,38.4
2022,1,7,7.32,15.05,20.51,10.82,30.09
2022,1,8,34.69,15.09,18.53,12.83,20.69
2022,1,9,9.76,13.92,18.69,9.9,25.02
2022,1,10,0.05,10.9,17.33,5.79,52.16
2022,1,11,0,9.67,17.62,4.05,42.26
2022,1,12,0,9.61,17.58,3.3,44.22
2022,1,13,0,10.9,17.68,6.56,36.74
2022,1,14,0,10.3,17.58,6.85,26.22
2022,1,15,0,9.79,17.97,4.65,15.22
2022,1,16,0,10.3,17.74,4.98,46.92
2022,1,17,0,9.15,17.33,5.93,26.04
2022,1,18,0,9.63,18.38,4.38,39.22
2022,1,19,0.01,9.88,16.51,5.95,36.28
2022,1,20,0.46,11.76,18.14,7.58,37.05
2022,1,21,0.03,12.46,20,8.42,34.3
2022,1,22,18.28,11.04,14.58,9.26,14.9
2022,1,23,7.38,11.19,16.63,8.66,38.33
2022,1,24,0.08,10.21,15.82,4.67,44.48
2022,1,25,0,10.13,15.64,4.69,33.28
2022,1,26,0,9.23,16.65,4.15,52.42
2022,1,27,0,9.3,18.64,3.79,72.78
2022,1,28,0,9.32,19.74,3.15,79.41
2022,1,29,0,10.63,21.37,5.5,81.62
2022,1,30,0,11.55,22.11,5.26,80.74
2022,1,31,0,12.89,24.2,8.37,75.17
2022,2,1,0,12.94,23.28,8.66,53.15
2022,2,2,0,12.71,21.8,5.8,65.95
2022,2,3,4.61,11.24,17.15,7.58,27.13
2022,2,4,0.5,11.5,18.05,7.59,66.13
2022,2,5,0.03,10.37,19.54,5.87,71.93
2022,2,6,0,11.51,22.24,5.58,83.61
2022,2,7,0,13.91,24.39,5.88,78.37
2022,2,8,2.81,15.62,23.82,10.2,72.09
2022,2,9,6.82,11.55,15.73,9.73,61.09
2022,2,10,0,12.19,21.43,5.98,81.16
2022,2,11,0,11.81,21.23,5.77,90.72
2022,2,12,0,12.22,23.34,5.17,92.48
2022,2,13,0,13.35,24.31,7.99,85.89
2022,2,14,0,14.37,24.8,7.62,92.09
2022,2,15,0,15.48,25.51,8.31,88.63
2022,2,16,0,15.42,25.68,10.38,89.41
2022,2,17,0,15.5,25.84,10.15,90.66
2022,2,18,0.28,16.22,26.87,9.99,86.63
2022,2,19,0.12,15.69,25.14,9.06,89.32
2022,2,20,0,14.87,24.63,8.53,90.49
2022,2,21,0,15.51,26.62,7.58,97.73
2022,2,22,0,17.15,27.83,9.08,95.63
2022,2,23,0,16.86,24.77,9.93,73.45
2022,2,24,0,17.62,26.01,10.69,71.78
2022,2,25,3.36,18.72,27.58,11.54,76.87
2022,2,26,2.63,17.26,24.56,11.28,78.62
2022,2,27,0,17.16,25.44,10.77,89.32
2022,2,28,0,15.94,25.24,7.58,106.14
2022,3,1,0,16.95,27.08,9.87,97.16
2022,3,2,0,19.19,28.4,11.5,-999
2022,3,3,0.01,20.72,29.51,12.37,-999
2022,3,4,0,19.73,27.55,12.25,-999
2022,3,5,0,19.04,28.56,10.32,-999
2022,3,6,0,19.96,29.44,13.66,-999
2022,3,7,0,21.33,30.48,14.43,-999
2022,3,8,0,21.71,31.19,15.68,-999
2022,3,9,0,23.24,32.08,15.59,-999
2022,3,10,0,21.94,31.21,14.08,-999
2022,3,11,0,22.17,32.03,14.05,-999
2022,3,12,0,22.91,32.91,13.64,-999
2022,3,13,0,24.7,34.52,16.55,-999
2022,3,14,0,25.87,35.81,19.86,-999
2022,3,15,0,27.22,36.98,18.12,-999
2022,3,16,0,27.46,38.56,17.79,-999
2022,3,17,0,27.67,37.51,18.69,-999
2022,3,18,0,28.65,37.3,20.48,-999
2022,3,19,0,29.26,37.81,20.18,-999
2022,3,20,0,30.01,40.09,20.69,-999
2022,3,21,0,28.73,38.15,20.98,-999
2022,3,22,0,27.77,37.59,18.59,-999
2022,3,23,0,28.28,37.22,19.07,-999
2022,3,24,0,28.23,36.65,20.16,-999
2022,3,25,0,28.15,37.62,20.25,-999
2022,3,26,0,26.89,37.75,17.28,-999
2022,3,27,0,27.57,39.74,17.34,-999
2022,3,28,0,28.58,39.98,20.12,-999
2022,3,29,0,29.54,41.22,20.74,-999
