-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,15,0.0,12.73,19.98,6.26,41.93
2020,12,16,0.0,12.3,20.39,5.92,47.5
2020,12,17,0.0,9.8,17.38,2.98,55.8
2020,12,18,0.0,10.84,20.27,4.03,66.04
2020,12,19,0.0,12.76,23.69,5.4,66.14
2020,12,20,0.0,13.78,22.94,6.54,61.39
2020,12,21,0.0,13.79,21.53,7.67,56.85
2020,12,22,0.0,15.68,24.9,9.28,58.44
2020,12,23,0.0,14.4,24.34,7.76,50.68
2020,12,24,0.0,13.85,23.73,7.55,50.02
2020,12,25,0.0,13.31,23.59,8.17,54.29
2020,12,26,0.0,14.48,24.8,8.62,54.26
2020,12,27,0.0,15.08,25.08,8.36,50.3
2020,12,28,0.0,10.4,19.39,4.18,56.38
2020,12,29,0.0,9.94,19.12,4.12,58.78
2020,12,30,0.0,10.0,18.0,4.33,45.96
2020,12,31,0.0,9.48,19.58,2.65,41.67
2021,1,1,0.0,11.15,20.73,5.89,37.55
2021,1,2,3.67,14.6,21.44,11.04,19.92
2021,1,3,3.9,15.51,22.22,11.73,18.62
2021,1,4,8.26,15.92,22.79,10.87,34.69
2021,1,5,17.65,16.03,20.76,12.9,28.11
2021,1,6,2.24,15.23,22.04,10.59,11.73
2021,1,7,1.01,13.29,19.78,8.09,25.38
2021,1,8,0.13,13.77,21.84,8.05,23.04
2021,1,9,0.0,13.45,20.03,8.3,25.55
2021,1,10,0.0,11.2,17.59,6.4,51.85
2021,1,11,0.0,9.82,19.24,3.32,49.76
2021,1,12,0.0,10.72,21.19,4.93,59.36
2021,1,13,0.0,9.75,21.01,5.84,54.59
2021,1,14,0.0,11.15,23.23,6.8,54.32
2021,1,15,0.0,11.63,24.22,9.73,46.5
2021,1,16,0.0,10.79,23.54,7.08,42.21
2021,1,17,0.0,10.8,20.16,4.89,47.93
2021,1,18,0.0,13.09,21.39,8.32,28.52
2021,1,19,0.0,12.86,21.81,6.67,28.24
2021,1,20,0.0,12.72,23.71,6.01,55.68
2021,1,21,0.0,12.53,24.0,6.22,73.72
2021,1,22,0.0,13.52,25.59,7.44,66.93
2021,1,23,0.0,14.5,25.79,6.94,58.07
2021,1,24,0.0,10.74,19.48,4.8,44.51
2021,1,25,0.0,9.76,19.26,2.97,42.84
2021,1,26,0.0,10.48,20.32,4.46,59.95
2021,1,27,0.0,10.68,20.86,5.71,70.45
2021,1,28,0.0,10.89,21.75,6.96,62.06
2021,1,29,0.0,10.16,21.43,5.86,68.65
2021,1,30,0.0,10.94,22.87,5.23,73.38
2021,1,31,0.0,12.86,25.34,9.54,78.59
2021,2,1,0.0,14.48,27.47,6.97,77.78
2021,2,2,0.0,15.08,27.88,9.26,78.27
2021,2,3,0.1,16.36,28.58,9.57,78.98
2021,2,4,0.83,15.72,25.36,10.27,50.26
2021,2,5,0.04,13.73,21.97,6.92,67.38
2021,2,6,0.0,13.37,22.73,6.31,84.83
2021,2,7,0.0,13.72,23.79,7.37,84.28
2021,2,8,0.0,15.1,26.02,10.07,78.73
2021,2,9,0.0,17.48,29.11,11.54,76.57
2021,2,10,0.0,18.35,28.89,13.49,81.41
2021,2,11,0.0,17.35,28.01,10.61,70.15
2021,2,12,0.0,17.48,27.78,13.58,63.76
2021,2,13,0.0,18.26,29.05,13.12,64.59
2021,2,14,0.0,18.68,29.23,11.18,74.73
2021,2,15,0.0,19.46,29.81,11.34,75.3
2021,2,16,0.0,19.26,29.49,11.8,74.67
2021,2,17,0.0,18.68,28.63,12.47,72.46
2021,2,18,0.0,18.29,28.71,11.6,72.48
2021,2,19,0.0,18.53,28.78,11.57,71.95
2021,2,20,0.0,18.65,30.03,13.43,78.2
2021,2,21,0.0,19.3,30.37,13.19,86.91
2021,2,22,0.0,21.76,32.27,15.74,90.18
2021,2,23,0.0,22.42,33.91,16.02,95.96
2021,2,24,0.0,23.2,34.2,16.98,95.05
2021,2,25,0.0,23.3,33.63,15.38,95.44
2021,2,26,0.0,24.69,34.92,15.25,99.77
2021,2,27,0.0,25.83,33.8,18.9,96.81
2021,2,28,0.0,22.94,31.83,14.91,98.48
2021,3,1,0.0,20.91,30.27,11.73,99.7
2021,3,2,0.0,20.75,30.33,11.92,107.8
2021,3,3,0.0,22.9,33.64,14.1,106.43
2021,3,4,0.0,23.96,34.53,16.01,104.66
2021,3,5,0.0,22.95,32.51,15.02,102.31
2021,3,6,0.0,24.63,35.83,14.8,107.0
2021,3,7,0.0,26.51,36.95,17.2,103.02
2021,3,8,0.0,26.96,35.06,19.43,90.39
2021,3,9,2.1,27.46,34.56,20.08,91.89
2021,3,10,0.07,26.62,33.85,18.46,98.75
2021,3,11,0.0,26.97,35.22,17.49,98.11
2021,3,12,7.59,24.5,32.29,18.31,62.07
2021,3,13,0.03,23.61,31.02,15.58,102.62
2021,3,14,0.0,25.45,32.9,18.13,108.52
2021,3,15,0.0,24.06,32.09,18.26,93.81
2021,3,16,0.0,25.06,33.69,17.78,86.13
2021,3,17,0.0,26.78,35.11,19.9,93.23
2021,3,18,0.0,26.91,34.61,18.44,84.09
2021,3,19,0.02,26.72,33.29,19.9,92.6
2021,3,20,0.0,26.47,34.71,17.82,112.07
2021,3,21,0.0,28.22,37.02,21.66,104.01
2021,3,22,0.29,27.18,33.8,18.88,80.59
2021,3,23,0.07,28.33,34.72,20.87,49.16
2021,3,24,0.11,26.76,33.21,17.01,105.44
2021,3,25,0.0,24.87,32.14,15.02,99.92
2021,3,26,0.0,25.72,33.61,15.98,118.41
2021,3,27,0.0,28.81,37.44,20.88,117.68
2021,3,28,0.0,29.45,39.56,19.48,112.98
2021,3,29,0.0,31.45,42.07,20.67,121.36
2021,3,30,0.0,29.58,38.01,21.24,109.59
2021,3,31,0.0,27.79,37.13,17.51,124.87
2021,4,1,0.0,26.54,36.56,15.9,133.97
2021,4,2,0.0,26.93,36.52,16.46,129.87
2021,4,3,0.0,26.99,36.41,16.94,131.71
2021,4,4,0.0,28.47,39.17,17.63,129.05
2021,4,5,0.0,29.97,40.01,18.28,105.68
2021,4,6,0.0,31.37,39.19,21.42,110.51
2021,4,7,0.0,30.54,36.89,20.08,114.02
2021,4,8,0.0,28.72,35.94,17.24,121.62
2021,4,9,0.0,28.48,36.69,17.23,126.51
2021,4,10,0.0,30.06,37.75,17.9,130.01
2021,4,11,0.0,30.45,39.23,20.01,129.64
2021,4,12,0.0,32.07,40.78,23.51,121.84
2021,4,13,0.0,32.55,40.9,21.59,121.8
2021,4,14,0.0,33.0,40.2,22.98,112.31
2021,4,15,0.0,32.19,39.98,23.19,113.97
2021,4,16,2.76,32.5,40.47,24.19,72.95
2021,4,17,0.07,29.65,35.08,21.58,130.2
2021,4,18,0.0,30.52,37.48,21.3,127.42
2021,4,19,0.0,32.65,39.41,25.02,127.72
2021,4,20,0.66,28.21,35.08,21.85,73.8
2021,4,21,0.0,27.23,32.74,18.19,121.59
2021,4,22,0.0,30.26,35.5,19.39,133.1
2021,4,23,0.0,31.06,38.46,20.98,120.16
2021,4,24,0.2,28.42,35.84,16.92,135.95
2021,4,25,0.0,29.63,38.24,17.94,137.95
2021,4,26,0.0,31.67,40.49,21.89,138.38
2021,4,27,0.0,33.55,42.79,27.19,133.34
2021,4,28,0.0,34.71,43.18,26.68,118.66
2021,4,29,0.0,34.83,42.6,24.89,102.2
2021,4,30,0.18,35.49,41.98,25.76,108.55
2021,5,1,0.18,35.8,40.91,26.05,103.32
2021,5,2,0.06,33.92,38.42,27.24,90.62
2021,5,3,0.0,34.48,38.43,27.33,116.63
2021,5,4,0.01,35.05,40.89,26.23,113.36
2021,5,5,0.02,36.33,40.65,26.79,129.85
2021,5,6,3.27,35.3,40.74,25.22,88.45
2021,5,7,0.0,34.62,38.46,25.24,120.62
2021,5,8,0.0,35.46,39.55,24.94,117.79
2021,5,9,0.03,36.24,40.98,25.06,105.21
2021,5,10,2.1,35.9,41.03,26.69,108.92
2021,5,11,0.43,35.76,40.68,26.73,124.6
2021,5,12,0.77,35.97,39.19,26.7,103.71
2021,5,13,0.63,33.37,34.59,26.94,116.38
2021,5,14,0.03,35.4,38.79,24.33,126.47
2021,5,15,0.33,36.15,39.88,26.62,101.1
2021,5,16,0.0,36.96,41.04,26.04,130.77
2021,5,17,0.27,34.29,37.22,28.19,75.05
2021,5,18,3.14,30.79,32.1,25.41,38.23
2021,5,19,63.05,25.15,28.13,21.52,28.58
2021,5,20,4.83,28.2,34.36,20.36,122.36
2021,5,21,13.34,30.31,36.62,22.8,123.33
2021,5,22,2.41,30.53,35.76,23.0,138.96
2021,5,23,0.03,30.17,34.15,24.15,114.76
2021,5,24,0.0,29.65,36.73,21.43,142.46
2021,5,25,0.0,31.23,39.6,22.8,146.72
2021,5,26,0.0,33.1,40.43,25.44,142.21
2021,5,27,0.0,33.98,41.55,26.98,139.57
2021,5,28,0.0,34.15,41.85,23.54,140.83
2021,5,29,0.64,34.62,41.14,25.83,140.14
2021,5,30,1.01,34.64,41.01,25.44,114.77
2021,5,31,0.07,36.13,40.53,27.11,132.25
2021,6,1,9.08,31.98,35.48,25.13,81.45
2021,6,2,1.6,33.23,37.83,24.73,94.28
2021,6,3,0.89,32.84,35.95,26.53,131.47
2021,6,4,0.25,35.2,39.15,25.31,107.55
2021,6,5,3.37,35.29,39.49,26.77,120.91
2021,6,6,0.44,34.94,38.74,26.55,132.89
2021,6,7,0.0,35.96,41.82,27.8,125.0
2021,6,8,0.0,36.01,42.09,28.56,127.99
2021,6,9,0.0,36.44,42.37,29.35,121.79
2021,6,10,0.87,36.88,41.87,28.56,119.32
2021,6,11,0.79,35.96,41.94,27.83,124.34
2021,6,12,5.56,35.83,40.69,28.68,113.97
2021,6,13,5.44,33.69,36.76,26.95,84.6
2021,6,14,2.39,34.56,38.51,27.64,128.85
2021,6,15,1.23,34.63,39.15,26.9,99.99
2021,6,16,4.84,33.61,35.82,27.36,102.11
2021,6,17,0.69,34.28,37.86,25.87,121.4
2021,6,18,0.74,33.81,37.95,25.8,113.38
2021,6,19,1.08,33.68,37.53,25.46,111.11
2021,6,20,0.45,33.58,36.72,24.91,114.95
2021,6,21,0.02,35.63,39.45,26.69,110.5
2021,6,22,0.01,36.28,40.4,27.73,122.41
2021,6,23,0.02,37.99,41.33,28.85,127.58
2021,6,24,0.04,37.96,41.79,28.55,108.97
2021,6,25,2.61,37.87,41.84,27.83,111.25
2021,6,26,1.12,36.23,39.41,25.95,118.08
2021,6,27,0.08,37.73,41.2,27.89,116.66
2021,6,28,0.0,37.83,41.83,27.61,119.88
2021,6,29,0.0,38.95,43.94,30.01,135.52
2021,6,30,0.0,39.51,44.15,31.33,134.96
2021,7,1,0.01,40.16,43.37,31.84,126.63
2021,7,2,11.17,38.93,42.9,28.88,106.2
2021,7,3,0.76,35.83,39.47,28.43,106.19
2021,7,4,0.07,36.61,39.97,28.87,121.4
2021,7,5,0.59,37.44,40.37,30.08,119.18
2021,7,6,0.2,38.4,41.74,29.69,124.76
2021,7,7,0.3,39.62,43.23,31.86,127.16
2021,7,8,1.04,40.29,43.12,31.44,124.1
2021,7,9,2.81,38.54,41.3,29.56,113.88
2021,7,10,0.72,38.32,40.93,30.88,116.5
2021,7,11,6.2,35.69,39.71,29.54,99.3
2021,7,12,2.61,31.5,33.31,27.51,79.01
2021,7,13,11.42,31.52,35.01,26.71,57.32
2021,7,14,9.53,30.08,33.72,26.66,46.72
2021,7,15,0.56,33.39,38.03,25.97,100.8
2021,7,16,0.35,35.87,40.12,28.29,118.23
2021,7,17,2.94,35.55,39.88,28.37,103.97
2021,7,18,53.78,33.8,38.63,28.75,61.3
2021,7,19,33.35,28.68,30.11,26.3,12.54
2021,7,20,12.84,29.48,32.86,25.56,82.67
2021,7,21,3.34,31.2,34.3,26.83,98.15
2021,7,22,3.38,31.19,34.02,27.24,91.38
2021,7,23,5.79,30.77,33.58,26.19,95.1
2021,7,24,0.09,30.81,33.02,26.98,107.55
2021,7,25,0.01,32.8,37.01,27.47,121.59
2021,7,26,15.18,28.95,30.52,27.17,67.04
2021,7,27,29.65,28.55,31.51,26.49,50.62
2021,7,28,5.55,28.28,31.11,25.48,20.33
2021,7,29,26.92,28.35,31.29,25.58,64.48
2021,7,30,50.08,28.71,31.28,25.98,62.67
2021,7,31,19.96,27.7,29.68,25.59,102.62
2021,8,1,22.6,29.64,32.66,25.73,62.04
2021,8,2,15.66,28.49,30.8,26.62,72.52
2021,8,3,9.58,28.39,31.23,25.78,91.32
2021,8,4,0.33,28.83,32.33,25.28,105.62
2021,8,5,1.77,29.26,31.85,25.56,84.38
2021,8,6,2.01,28.01,31.85,25.87,108.9
2021,8,7,16.34,27.54,31.26,24.83,61.7
2021,8,8,6.38,28.01,30.56,25.67,71.54
2021,8,9,2.45,28.65,32.17,25.54,93.1
2021,8,10,0.14,29.37,34.59,25.43,118.46
2021,8,11,0.0,28.28,33.76,23.93,124.18
2021,8,12,11.03,28.44,33.87,23.19,120.77
2021,8,13,12.11,28.82,34.53,23.94,117.46
2021,8,14,0.0,28.92,34.17,25.3,122.68
2021,8,15,0.0,29.25,34.14,24.25,119.91
2021,8,16,0.0,29.37,34.13,24.36,123.8
2021,8,17,0.0,29.85,35.47,25.13,123.33
2021,8,18,0.0,29.77,35.58,26.24,115.7
2021,8,19,0.0,29.8,35.28,25.01,97.76
2021,8,20,2.79,27.87,30.55,25.08,49.45
2021,8,21,29.1,27.85,31.03,23.98,32.41
2021,8,22,3.65,28.72,32.34,25.37,74.52
2021,8,23,0.34,29.12,33.06,25.16,95.07
2021,8,24,0.07,29.31,33.56,25.62,110.26
2021,8,25,0.26,28.69,34.65,25.08,124.12
2021,8,26,0.0,28.41,34.13,23.89,108.48
2021,8,27,0.01,29.15,34.66,23.77,116.45
2021,8,28,0.23,29.33,34.39,24.52,104.05
2021,8,29,0.0,29.6,34.1,24.88,80.19
2021,8,30,0.68,28.79,32.52,24.72,98.57
2021,8,31,14.02,27.51,30.69,23.55,56.71
2021,9,1,45.68,26.58,29.44,24.1,43.85
2021,9,2,13.45,26.01,28.31,24.18,86.55
2021,9,3,14.88,27.77,31.17,24.3,89.58
2021,9,4,18.0,27.87,30.79,24.86,83.04
2021,9,5,2.37,28.55,31.98,24.82,95.81
2021,9,6,0.5,28.97,32.73,25.19,95.55
2021,9,7,0.97,28.25,31.57,25.95,75.37
2021,9,8,0.07,27.52,30.48,25.29,97.31
2021,9,9,2.55,27.41,31.13,24.55,75.23
2021,9,10,11.19,27.03,29.77,24.37,84.71
2021,9,11,30.75,26.33,28.44,24.77,42.28
2021,9,12,15.91,25.36,27.24,24.19,81.59
2021,9,13,11.9,26.65,30.76,23.14,73.85
2021,9,14,2.33,26.93,31.57,23.22,95.61
2021,9,15,0.34,26.9,31.74,22.87,114.72
2021,9,16,4.87,26.48,30.02,22.47,73.3
2021,9,17,1.76,25.87,30.26,22.12,84.05
2021,9,18,0.16,26.69,30.56,22.69,88.78
2021,9,19,0.11,27.48,30.9,24.23,100.52
2021,9,20,0.01,27.98,32.13,23.56,94.7
2021,9,21,1.89,27.85,32.03,25.0,84.55
2021,9,22,9.02,25.61,27.42,24.29,48.72
2021,9,23,18.27,25.38,28.72,23.55,75.84
2021,9,24,1.55,26.27,30.24,21.76,83.09
2021,9,25,2.83,27.0,30.86,23.12,81.96
2021,9,26,3.94,27.12,30.41,23.51,76.35
2021,9,27,1.09,27.08,31.19,23.26,77.44
2021,9,28,0.11,26.94,31.73,23.4,98.47
2021,9,29,0.0,26.47,29.82,23.87,101.31
2021,9,30,0.17,26.95,30.76,23.59,93.9
2021,10,1,0.49,28.09,32.05,24.12,97.14
2021,10,2,3.39,27.97,31.98,25.36,79.59
2021,10,3,0.23,27.66,32.65,23.37,92.71
2021,10,4,0.02,27.85,33.05,23.34,104.09
2021,10,5,1.34,27.81,32.9,23.22,85.67
2021,10,6,0.46,27.23,31.92,22.77,97.8
2021,10,7,0.0,25.73,32.47,21.97,98.1
2021,10,8,0.0,25.12,33.58,21.65,97.95
2021,10,9,0.0,25.97,34.1,23.98,103.67
2021,10,10,0.0,26.15,34.59,21.77,100.81
2021,10,11,0.0,26.05,34.46,19.83,94.9
2021,10,12,0.0,26.22,34.2,21.6,98.46
