-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,11,10,0.0,21.92,31.62,18.12,55.88
2017,11,11,0.0,22.17,31.52,17.82,53.16
2017,11,12,0.0,20.77,30.16,17.24,49.38
2017,11,13,0.0,20.58,29.93,16.17,51.9
2017,11,14,0.0,19.98,28.93,13.71,49.73
2017,11,15,0.02,20.16,28.55,13.48,45.68
2017,11,16,0.23,20.37,26.99,14.3,38.94
2017,11,17,0.14,20.3,26.62,15.27,35.42
2017,11,18,0.0,19.84,27.16,12.98,51.59
2017,11,19,0.0,18.34,25.61,12.19,51.89
2017,11,20,0.0,16.72,25.87,9.43,58.73
2017,11,21,0.0,16.01,25.24,9.23,65.31
2017,11,22,0.0,16.43,26.15,9.02,64.27
2017,11,23,0.0,16.57,26.62,8.9,65.26
2017,11,24,0.0,16.99,27.62,9.7,66.02
2017,11,25,0.0,17.41,28.51,10.7,64.12
2017,11,26,0.0,17.43,29.16,14.59,63.23
2017,11,27,0.0,16.87,27.93,11.12,61.84
2017,11,28,0.0,17.93,29.58,12.51,67.71
2017,11,29,0.0,18.4,29.53,11.14,67.36
2017,11,30,0.0,18.01,28.65,14.54,61.53
2017,12,1,0.0,17.58,27.88,13.5,59.25
2017,12,2,0.0,16.94,27.4,12.4,54.22
2017,12,3,0.0,16.9,26.1,11.28,43.48
2017,12,4,0.0,17.08,25.26,14.46,43.98
2017,12,5,0.0,18.04,25.48,14.13,31.16
2017,12,6,0.06,17.77,25.52,10.87,49.85
2017,12,7,0.0,17.71,25.82,12.56,64.85
2017,12,8,0.0,16.48,26.98,8.91,67.14
2017,12,9,0.0,16.99,28.19,11.74,63.57
2017,12,10,0.0,17.15,27.56,12.8,63.48
2017,12,11,4.21,18.02,26.3,11.85,33.05
2017,12,12,0.38,17.01,22.9,11.06,30.71
2017,12,13,0.0,14.0,21.89,7.99,33.73
2017,12,14,0.0,12.57,20.72,5.33,45.09
2017,12,15,0.54,12.74,21.98,5.2,42.05
2017,12,16,0.0,12.01,21.46,4.97,56.35
2017,12,17,0.0,12.78,23.76,4.97,69.0
2017,12,18,0.0,14.54,25.61,7.52,66.85
2017,12,19,0.0,14.38,23.57,9.19,55.96
2017,12,20,0.0,16.23,25.72,10.65,46.66
2017,12,21,0.0,16.99,26.46,10.59,50.87
2017,12,22,0.0,16.19,25.08,10.98,61.38
2017,12,23,0.0,15.5,26.0,9.45,69.68
2017,12,24,0.0,15.15,26.63,11.97,60.46
2017,12,25,0.0,13.95,24.34,10.44,58.03
2017,12,26,0.0,13.54,25.23,8.33,56.78
2017,12,27,0.0,15.3,26.83,11.33,57.78
2017,12,28,0.0,15.69,27.13,12.48,53.14
2017,12,29,0.0,15.39,26.26,10.98,48.87
2017,12,30,0.0,13.86,23.74,9.55,43.6
2017,12,31,0.0,13.23,23.2,9.95,40.69
2018,1,1,0.0,11.83,22.64,8.52,55.34
2018,1,2,0.0,10.76,20.75,7.74,38.45
2018,1,3,0.0,11.3,22.82,9.41,40.46
2018,1,4,0.0,11.68,23.84,6.48,51.48
2018,1,5,0.0,12.55,24.43,5.27,51.81
2018,1,6,0.0,12.33,22.74,8.1,44.72
2018,1,7,0.0,11.86,22.5,5.55,58.41
2018,1,8,0.0,11.62,22.34,5.8,63.45
2018,1,9,0.0,11.78,22.86,7.65,57.42
2018,1,10,0.0,12.82,24.8,6.2,64.5
2018,1,11,0.0,13.55,24.76,6.34,71.38
2018,1,12,0.0,14.68,25.3,7.75,63.62
2018,1,13,0.0,14.55,25.63,10.62,64.37
2018,1,14,0.0,14.18,26.62,10.23,70.41
2018,1,15,0.0,13.4,25.11,8.02,70.57
