-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.3306   Longitude 76.8931 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,1,1,1.03,14.01,22.83,8.51,60.66
2017,1,2,0.06,15.44,24.14,10.45,62.7
2017,1,3,0.0,16.01,25.02,9.38,61.36
2017,1,4,0.0,15.12,24.73,11.55,53.21
2017,1,5,0.0,15.49,25.65,10.83,52.24
2017,1,6,3.18,15.36,24.72,9.05,42.08
2017,1,7,13.01,13.02,18.67,9.25,16.46
2017,1,8,0.01,12.0,19.21,6.51,38.73
2017,1,9,0.0,10.61,18.48,5.28,57.59
2017,1,10,0.0,8.5,18.14,1.92,67.27
2017,1,11,0.0,7.92,17.8,0.75,67.05
2017,1,12,0.08,8.01,18.36,1.51,64.53
2017,1,13,0.0,8.21,19.61,2.37,64.98
2017,1,14,0.0,9.56,19.83,3.73,45.4
2017,1,15,0.05,11.48,22.05,5.62,59.26
2017,1,16,0.19,11.42,20.75,6.36,36.55
2017,1,17,0.11,10.28,19.0,4.2,35.81
2017,1,18,0.0,11.47,20.97,4.43,59.4
2017,1,19,0.0,11.48,20.12,5.65,69.68
2017,1,20,0.0,11.5,21.29,4.37,67.05
2017,1,21,0.02,12.28,21.8,7.8,50.47
2017,1,22,0.67,15.51,25.3,8.75,58.95
2017,1,23,0.0,14.98,24.6,8.69,63.23
2017,1,24,0.0,14.57,22.74,8.14,58.64
2017,1,25,0.8,17.24,25.21,12.2,41.85
2017,1,26,19.41,16.13,23.55,11.65,14.68
2017,1,27,7.4,13.21,19.0,8.69,60.09
2017,1,28,0.0,13.81,21.76,6.22,41.99
2017,1,29,0.0,15.53,24.65,9.62,62.8
2017,1,30,0.0,15.05,24.5,7.87,64.59
2017,1,31,0.0,15.08,24.38,8.95,67.73
2017,2,1,0.0,14.46,23.38,7.42,75.08
2017,2,2,0.0,14.19,22.84,9.08,66.18
2017,2,3,0.0,14.64,24.68,7.26,71.06
2017,2,4,0.02,17.08,25.44,10.55,50.98
2017,2,5,1.54,15.36,20.22,12.15,48.23
2017,2,6,0.01,14.2,22.5,8.61,74.47
2017,2,7,0.0,12.96,22.57,5.65,78.26
2017,2,8,0.0,14.68,24.19,8.21,76.48
2017,2,9,0.0,13.33,22.42,6.89,83.14
2017,2,10,0.0,13.68,23.8,5.63,86.02
2017,2,11,0.0,14.55,25.47,6.26,85.39
2017,2,12,0.0,14.57,24.5,7.5,79.35
2017,2,13,0.0,14.94,25.51,7.21,86.47
2017,2,14,0.0,15.8,26.83,7.07,84.0
2017,2,15,0.0,18.0,28.17,9.32,83.45
2017,2,16,0.0,20.78,30.43,13.51,80.02
2017,2,17,0.0,19.92,29.24,14.51,75.52
2017,2,18,0.0,20.81,30.69,12.89,77.33
2017,2,19,0.0,21.83,30.49,14.37,75.39
2017,2,20,0.02,21.71,30.6,15.62,74.5
2017,2,21,0.65,17.75,25.87,11.01,69.59
2017,2,22,0.02,16.23,26.55,10.4,93.09
2017,2,23,0.0,16.66,26.86,8.3,99.64
2017,2,24,0.0,16.83,27.08,8.59,102.77
2017,2,25,0.0,17.77,28.84,9.15,100.22
2017,2,26,0.0,18.15,29.01,9.47,102.83
2017,2,27,0.0,18.69,29.37,9.55,103.26
2017,2,28,0.12,19.57,28.94,13.91,96.27
2017,3,1,0.01,21.73,29.98,14.71,87.3
2017,3,2,0.08,20.05,28.66,13.6,97.95
2017,3,3,0.0,18.9,27.98,10.21,91.63
2017,3,4,0.0,18.27,27.45,9.42,106.87
2017,3,5,0.0,18.91,28.75,9.44,109.12
2017,3,6,0.0,20.0,29.54,10.65,106.58
2017,3,7,0.04,21.01,29.51,12.83,90.97
2017,3,8,1.84,20.05,25.92,15.4,77.69
2017,3,9,1.54,20.68,28.33,13.19,93.77
2017,3,10,4.21,19.22,26.2,14.41,88.26
2017,3,11,5.2,16.39,23.58,10.58,97.38
2017,3,12,0.0,16.1,24.08,9.93,108.27
2017,3,13,0.0,16.45,25.8,8.43,112.14
2017,3,14,0.0,17.62,27.23,8.4,98.01
2017,3,15,0.0,19.16,28.57,10.12,108.09
2017,3,16,0.28,21.91,30.44,13.99,75.59
2017,3,17,0.0,21.15,29.26,12.67,107.51
2017,3,18,0.0,21.22,30.89,12.65,109.89
2017,3,19,0.0,21.84,31.37,14.69,105.83
2017,3,20,0.0,23.19,32.62,13.73,112.42
2017,3,21,0.0,25.09,34.66,15.19,110.11
2017,3,22,0.0,27.18,37.31,17.33,113.19
2017,3,23,0.0,28.23,36.98,18.52,111.23
2017,3,24,0.0,27.98,36.85,19.74,111.13
2017,3,25,0.0,26.67,36.15,16.41,120.48
2017,3,26,0.0,28.6,37.4,18.59,124.51
2017,3,27,0.0,29.99,40.06,18.44,117.14
2017,3,28,0.0,30.43,39.37,20.69,114.82
2017,3,29,0.0,31.73,40.29,21.72,120.43
2017,3,30,0.0,31.89,40.32,22.78,118.83
2017,3,31,0.0,32.86,41.0,23.87,114.05
2017,4,1,0.0,32.23,40.48,22.48,121.44
2017,4,2,0.0,31.46,40.12,21.41,127.92
2017,4,3,0.0,31.42,40.54,20.87,126.08
2017,4,4,0.0,32.01,39.32,23.02,54.41
2017,4,5,7.83,30.49,36.78,23.58,97.86
2017,4,6,7.8,27.83,37.41,19.97,106.62
2017,4,7,0.08,24.9,33.4,18.59,105.2
2017,4,8,0.0,25.23,34.59,15.35,121.06
2017,4,9,0.0,24.94,33.78,15.16,133.06
2017,4,10,0.0,26.05,35.65,15.98,137.98
2017,4,11,0.0,27.6,38.22,16.38,133.78
2017,4,12,0.0,29.43,40.49,17.98,133.59
2017,4,13,0.0,30.76,40.8,20.05,130.56
2017,4,14,0.0,31.56,41.56,23.26,125.73
2017,4,15,0.0,33.39,42.87,23.83,131.44
2017,4,16,0.0,34.24,44.3,22.0,133.42
2017,4,17,0.0,33.79,43.07,25.35,125.8
2017,4,18,0.0,35.02,44.71,26.74,119.14
2017,4,19,0.0,35.49,44.53,24.94,121.51
2017,4,20,0.0,36.46,45.53,24.82,124.7
2017,4,21,0.0,36.98,44.24,26.78,118.52
2017,4,22,1.04,36.41,43.65,26.79,103.91
2017,4,23,1.36,34.65,40.76,26.34,120.24
2017,4,24,0.09,33.29,38.75,24.85,130.13
2017,4,25,0.0,32.22,39.65,22.27,137.96
2017,4,26,0.13,32.81,39.6,22.33,135.7
2017,4,27,0.01,33.46,40.29,25.21,131.73
2017,4,28,0.13,34.37,40.86,25.44,107.95
2017,4,29,0.0,35.15,41.01,25.16,116.18
2017,4,30,1.91,34.4,39.84,25.1,120.61
2017,5,1,0.03,33.1,39.23,24.62,138.16
2017,5,2,0.0,33.98,41.46,24.84,126.82
2017,5,3,0.02,32.44,39.2,27.34,70.06
2017,5,4,0.38,34.55,40.0,25.21,125.47
2017,5,5,0.0,35.44,42.4,24.69,136.21
2017,5,6,0.0,36.28,42.98,25.19,134.85
2017,5,7,0.0,37.6,44.98,27.18,131.09
2017,5,8,0.0,38.55,45.33,27.55,128.41
2017,5,9,0.0,38.62,45.17,28.5,127.55
2017,5,10,0.0,38.13,43.58,28.8,120.3
2017,5,11,0.19,38.74,43.16,28.69,130.38
2017,5,12,0.0,38.78,43.63,28.34,116.39
2017,5,13,2.76,38.17,44.1,27.37,132.61
2017,5,14,0.01,39.57,45.09,29.68,128.51
2017,5,15,0.0,39.99,45.06,29.37,129.7
2017,5,16,0.0,39.55,43.9,31.01,125.95
2017,5,17,0.22,37.86,41.19,28.59,92.53
2017,5,18,0.57,38.17,40.8,27.49,127.96
2017,5,19,0.2,39.27,43.24,28.32,131.99
2017,5,20,0.2,39.24,42.73,28.91,122.35
2017,5,21,1.17,39.17,42.8,29.18,90.02
2017,5,22,3.57,35.22,38.45,26.66,81.55
2017,5,23,0.04,36.76,41.11,27.15,124.66
2017,5,24,0.87,38.63,42.29,29.6,137.02
2017,5,25,0.0,39.7,44.12,29.72,126.95
2017,5,26,0.06,40.25,45.48,28.51,132.65
2017,5,27,1.05,40.23,45.15,29.72,134.67
2017,5,28,1.14,38.35,42.01,30.38,133.84
2017,5,29,2.64,37.04,40.33,27.96,123.67
2017,5,30,0.35,38.12,40.96,27.56,140.15
2017,5,31,2.45,37.23,39.81,28.64,78.61
2017,6,1,2.11,35.97,40.48,25.69,131.88
2017,6,2,0.0,36.85,42.73,25.52,138.56
2017,6,3,0.0,39.83,45.96,28.76,136.46
2017,6,4,0.0,41.54,48.27,29.55,134.16
2017,6,5,0.0,41.42,46.04,33.33,122.45
2017,6,6,0.02,40.87,44.82,33.42,108.62
2017,6,7,14.97,35.11,37.61,29.8,108.99
2017,6,8,2.81,35.25,39.01,27.76,70.35
2017,6,9,0.44,36.71,39.25,26.86,130.55
2017,6,10,0.0,38.08,41.38,29.31,135.45
2017,6,11,0.46,36.85,39.96,29.93,134.47
2017,6,12,0.0,36.9,41.47,26.7,146.92
2017,6,13,0.12,38.8,43.38,29.3,133.3
2017,6,14,0.97,39.98,44.04,30.82,136.69
2017,6,15,0.23,39.29,42.92,32.02,127.98
2017,6,16,5.26,37.4,40.43,29.51,110.66
2017,6,17,0.83,37.61,40.12,29.56,91.44
2017,6,18,1.27,36.76,39.34,30.5,113.28
2017,6,19,8.55,35.67,38.56,30.97,82.59
2017,6,20,17.51,34.48,37.64,28.35,98.73
2017,6,21,19.22,30.93,34.42,26.87,110.98
2017,6,22,1.65,33.69,37.58,25.62,113.02
2017,6,23,0.0,35.19,39.37,26.3,131.6
2017,6,24,0.0,36.65,39.95,28.33,131.13
2017,6,25,3.11,37.8,41.07,29.67,122.71
2017,6,26,11.86,35.84,39.03,29.44,112.52
2017,6,27,3.17,37.12,39.94,30.01,120.13
2017,6,28,21.38,33.96,36.22,28.98,32.05
2017,6,29,25.1,29.79,31.91,26.88,63.56
2017,6,30,10.06,31.62,34.47,26.87,78.06
2017,7,1,8.82,33.29,36.09,26.98,115.32
2017,7,2,4.28,33.76,36.26,28.05,109.95
2017,7,3,1.57,34.04,36.83,27.14,116.38
2017,7,4,4.08,34.11,38.74,27.65,113.63
2017,7,5,10.12,33.54,38.24,28.3,99.16
2017,7,6,2.87,33.86,37.8,27.55,94.64
2017,7,7,2.32,33.5,37.44,27.02,110.09
2017,7,8,0.0,34.71,39.31,27.31,116.46
2017,7,9,0.05,34.62,39.56,28.46,122.84
2017,7,10,0.2,35.05,40.55,27.65,121.85
2017,7,11,11.72,32.91,37.37,27.1,91.72
2017,7,12,9.86,32.69,36.69,26.85,84.02
2017,7,13,1.21,32.98,35.93,26.19,133.45
2017,7,14,0.5,33.21,36.31,26.85,124.28
2017,7,15,1.47,33.37,36.53,27.33,115.52
2017,7,16,0.15,32.71,35.7,27.51,115.27
2017,7,17,2.89,32.72,36.67,28.53,74.27
2017,7,18,0.57,34.72,39.02,26.9,112.52
2017,7,19,0.31,36.36,40.32,27.81,136.77
2017,7,20,10.0,32.67,36.62,27.33,65.2
2017,7,21,2.88,33.29,36.34,27.51,131.98
2017,7,22,2.49,31.84,35.76,27.19,121.64
2017,7,23,0.52,32.33,36.26,26.84,113.64
2017,7,24,11.93,29.04,30.96,26.84,120.58
2017,7,25,5.41,31.34,34.73,26.04,113.6
2017,7,26,1.77,32.71,35.98,26.15,116.2
2017,7,27,4.36,31.85,35.26,27.44,105.77
2017,7,28,2.07,32.54,36.4,27.19,119.64
2017,7,29,0.41,30.67,33.19,27.16,104.51
2017,7,30,1.63,32.63,35.51,27.4,115.26
2017,7,31,4.85,29.66,31.54,27.06,82.53
2017,8,1,14.45,29.46,32.19,25.62,78.29
2017,8,2,23.39,30.02,33.47,25.89,49.24
2017,8,3,3.65,31.14,35.76,26.0,91.94
2017,8,4,4.32,31.29,36.73,25.3,89.09
2017,8,5,4.28,31.94,36.59,25.31,112.25
2017,8,6,1.88,32.8,36.42,27.15,117.68
2017,8,7,5.56,30.88,34.64,27.15,60.77
2017,8,8,2.42,32.86,36.62,26.8,81.24
2017,8,9,6.87,32.34,35.23,28.52,72.16
2017,8,10,1.14,32.62,37.68,27.28,108.15
2017,8,11,0.69,32.58,38.26,26.96,110.61
2017,8,12,1.71,32.25,37.5,26.66,110.45
2017,8,13,0.32,32.8,37.47,26.56,105.72
2017,8,14,7.26,31.85,35.76,25.51,114.59
2017,8,15,0.13,32.72,37.14,26.8,111.79
2017,8,16,0.0,31.92,38.07,25.98,122.92
2017,8,17,0.0,32.24,38.41,25.27,127.01
2017,8,18,0.22,32.64,38.77,25.16,124.51
2017,8,19,18.53,30.11,34.33,26.19,73.62
2017,8,20,7.21,31.5,35.22,25.48,117.05
2017,8,21,10.28,31.44,34.53,26.05,100.71
2017,8,22,9.15,31.68,35.31,26.43,69.2
2017,8,23,6.77,30.79,34.58,26.03,74.45
2017,8,24,0.75,31.63,35.65,25.01,106.6
2017,8,25,2.33,30.96,34.28,26.54,76.58
2017,8,26,2.07,31.26,35.68,25.56,110.23
2017,8,27,0.17,31.65,36.52,25.44,129.2
2017,8,28,5.08,29.87,33.52,24.89,110.44
2017,8,29,0.2,29.19,32.08,25.51,90.23
2017,8,30,1.29,30.58,34.39,26.24,115.51
2017,8,31,17.64,29.16,32.76,25.9,76.39
2017,9,1,35.57,28.4,31.3,25.63,67.62
2017,9,2,15.49,27.78,31.69,23.91,95.47
2017,9,3,0.69,28.32,33.2,22.52,107.51
2017,9,4,0.01,28.91,34.41,23.51,110.45
2017,9,5,0.28,29.62,34.59,24.73,112.32
2017,9,6,8.48,29.26,34.23,24.45,108.86
2017,9,7,15.48,28.48,32.49,24.49,98.77
2017,9,8,0.0,28.6,33.98,23.31,116.55
2017,9,9,0.0,28.61,34.65,22.73,111.71
2017,9,10,0.54,29.0,34.75,23.15,109.59
2017,9,11,0.0,28.99,34.85,24.4,110.4
2017,9,12,0.02,29.05,35.23,22.88,114.7
2017,9,13,0.0,29.24,35.02,23.72,107.71
2017,9,14,0.01,29.34,34.69,24.19,102.76
2017,9,15,0.0,29.41,35.54,23.48,112.35
2017,9,16,0.09,28.69,34.9,22.48,68.99
2017,9,17,0.0,29.31,36.48,23.69,65.13
2017,9,18,0.02,28.37,36.7,21.29,114.31
2017,9,19,0.1,27.48,36.69,22.31,106.03
2017,9,20,0.1,27.67,37.23,22.25,105.38
2017,9,21,0.26,28.72,36.62,21.08,102.8
2017,9,22,25.64,25.68,28.96,23.48,65.72
2017,9,23,37.75,25.05,30.06,20.48,44.4
2017,9,24,1.47,24.02,31.31,18.1,90.55
2017,9,25,0.04,25.49,34.08,19.12,106.78
2017,9,26,0.0,25.71,34.19,19.44,99.16
2017,9,27,0.0,26.23,35.06,20.95,97.62
2017,9,28,0.0,26.69,34.68,22.28,90.98
2017,9,29,0.0,27.3,35.28,22.37,91.86
2017,9,30,0.0,25.96,35.45,20.55,98.64
2017,10,1,0.0,25.4,34.92,20.55,105.01
2017,10,2,0.0,26.03,35.99,21.89,105.98
2017,10,3,0.0,25.06,34.7,20.84,98.12
2017,10,4,0.0,25.05,34.8,19.2,94.96
2017,10,5,0.0,25.34,34.68,19.51,97.35
2017,10,6,0.0,25.62,35.2,18.91,99.34
2017,10,7,0.0,25.64,35.11,18.9,104.44
2017,10,8,0.0,26.47,34.87,21.56,98.39
2017,10,9,0.0,27.37,35.72,20.8,95.55
2017,10,10,0.0,27.37,34.9,21.55,88.41
2017,10,11,0.0,27.05,34.58,22.01,82.41
2017,10,12,0.0,26.57,33.99,22.15,75.16
2017,10,13,0.0,26.21,35.05,19.96,83.89
2017,10,14,0.0,25.71,35.84,21.66,88.88
2017,10,15,0.0,24.96,35.5,20.8,90.88
2017,10,16,0.0,24.4,35.45,20.65,89.78
2017,10,17,0.0,23.75,34.44,16.88,94.12
2017,10,18,0.0,23.14,34.31,17.95,92.29
2017,10,19,0.0,24.89,35.87,18.04,90.62
2017,10,20,0.0,25.24,35.71,21.14,87.69
2017,10,21,0.0,23.32,34.07,19.08,76.19
2017,10,22,0.0,23.4,34.19,18.62,70.26
2017,10,23,0.0,23.43,34.19,19.12,73.67
2017,10,24,0.0,22.18,33.15,16.25,77.88
2017,10,25,0.0,21.61,32.04,14.4,80.53
2017,10,26,0.0,21.0,31.65,15.73,74.18
2017,10,27,0.0,21.1,31.65,15.21,67.45
2017,10,28,0.0,21.11,31.94,16.26,67.58
2017,10,29,0.0,20.18,30.06,16.06,67.27
2017,10,30,0.0,20.31,29.92,16.58,77.08
2017,10,31,0.0,20.4,30.79,17.42,58.78
2017,11,1,0.0,20.11,29.37,14.28,54.55
2017,11,2,0.0,20.43,30.15,14.44,50.17
2017,11,3,0.0,20.51,29.48,16.73,50.4
2017,11,4,0.0,21.3,30.54,17.59,65.18
2017,11,5,0.0,21.47,29.79,17.65,62.05
2017,11,6,0.0,19.54,28.36,16.28,45.17
2017,11,7,0.0,18.76,28.54,14.3,40.37
2017,11,8,0.0,18.65,28.73,13.81,47.22
2017,11,9,0.0,19.39,30.09,14.82,49.0
2017,11,10,0.0,19.07,29.6,14.62,57.62
2017,11,11,0.0,18.69,29.01,15.5,43.76
2017,11,12,0.0,17.75,27.46,13.89,44.93
2017,11,13,0.0,17.25,27.65,14.1,45.22
2017,11,14,0.0,18.09,27.27,13.07,50.77
2017,11,15,0.04,18.3,26.82,12.84,40.21
2017,11,16,0.0,18.94,26.51,14.21,23.75
2017,11,17,0.45,18.99,26.01,14.58,36.82
2017,11,18,0.13,18.57,26.82,12.62,53.62
2017,11,19,0.02,16.78,25.19,11.77,59.17
2017,11,20,0.0,15.12,24.95,8.62,63.88
2017,11,21,0.0,14.83,24.79,7.89,60.56
2017,11,22,0.0,15.03,25.9,8.33,61.12
2017,11,23,0.0,15.24,25.93,9.22,63.71
2017,11,24,0.0,14.58,25.97,7.77,66.17
2017,11,25,0.0,14.83,26.23,8.21,62.58
2017,11,26,0.0,14.46,26.11,11.76,63.75
2017,11,27,0.0,14.56,25.48,8.39,61.2
2017,11,28,0.0,15.12,26.98,8.86,58.54
2017,11,29,0.0,15.16,26.57,11.4,56.19
2017,11,30,0.0,14.73,26.35,10.36,56.3
2017,12,1,0.0,14.49,25.43,9.23,58.56
2017,12,2,0.0,14.1,24.98,12.07,57.09
2017,12,3,0.0,14.05,24.62,12.16,52.96
2017,12,4,0.0,13.68,23.17,11.46,49.12
2017,12,5,0.0,15.67,25.18,12.73,34.04
2017,12,6,0.0,16.32,26.27,9.76,52.59
2017,12,7,0.01,15.7,24.95,10.4,63.59
2017,12,8,0.0,15.17,25.58,8.76,63.59
2017,12,9,0.0,14.6,25.68,9.44,56.68
2017,12,10,0.0,14.51,25.36,12.33,58.0
2017,12,11,2.4,14.36,22.98,11.01,24.8
2017,12,12,8.17,14.76,19.73,10.86,25.62
2017,12,13,0.03,13.25,20.69,8.71,37.38
2017,12,14,0.8,12.12,20.26,6.25,36.54
2017,12,15,0.15,11.55,20.62,5.62,49.26
2017,12,16,0.0,11.04,21.21,4.72,52.19
2017,12,17,0.0,11.73,23.11,4.31,65.16
2017,12,18,0.0,13.48,25.41,6.22,64.9
2017,12,19,0.0,13.88,24.35,8.55,61.62
2017,12,20,0.0,15.44,24.9,9.97,46.74
2017,12,21,0.0,16.67,26.88,10.48,50.98
2017,12,22,0.0,15.28,25.26,8.94,66.35
2017,12,23,0.0,13.87,24.69,7.64,67.44
2017,12,24,0.0,13.56,24.35,9.4,56.13
2017,12,25,0.0,12.8,22.61,8.0,53.77
2017,12,26,0.0,11.83,22.95,5.85,53.67
2017,12,27,0.0,12.74,23.53,7.05,49.07
2017,12,28,0.0,13.55,24.85,10.34,61.32
2017,12,29,0.0,13.37,24.26,9.13,58.84
2017,12,30,0.0,11.68,22.3,8.59,44.34
2017,12,31,0.0,10.67,21.23,8.86,35.59
2018,1,1,0.0,9.3,19.45,5.34,41.9
2018,1,2,0.0,9.41,19.89,4.8,29.6
2018,1,3,0.0,9.08,20.28,4.61,42.41
2018,1,4,0.0,9.44,21.49,4.98,40.59
2018,1,5,0.0,10.09,21.4,6.37,39.2
2018,1,6,0.0,10.44,21.05,4.23,39.95
2018,1,7,0.0,10.69,21.14,4.07,57.04
2018,1,8,0.0,10.33,21.24,3.44,63.66
2018,1,9,0.0,10.94,22.67,3.96,58.08
2018,1,10,0.0,11.22,22.39,4.48,59.8
2018,1,11,0.0,12.51,24.07,4.65,63.68
2018,1,12,0.0,14.11,24.4,7.37,62.64
2018,1,13,0.0,12.25,23.1,7.39,62.01
2018,1,14,0.0,12.44,23.91,6.02,60.34
2018,1,15,0.0,12.01,23.08,5.03,63.62
2018,1,16,0.0,12.32,25.97,4.88,66.76
2018,1,17,0.0,12.24,24.65,4.54,59.84
2018,1,18,0.0,14.04,26.68,9.94,64.02
2018,1,19,0.0,13.64,24.4,7.9,60.49
2018,1,20,0.0,13.04,25.09,5.52,70.98
2018,1,21,0.0,11.42,23.56,4.15,64.28
2018,1,22,0.0,12.15,24.44,8.62,60.55
2018,1,23,9.3,10.55,16.27,7.45,18.45
2018,1,24,0.02,11.01,18.63,6.06,55.72
2018,1,25,0.04,11.44,20.59,5.46,51.97
2018,1,26,0.0,10.97,21.75,6.19,39.38
2018,1,27,0.0,10.4,21.37,4.01,52.55
2018,1,28,0.0,11.36,23.36,4.33,54.54
2018,1,29,0.0,13.27,24.42,6.08,67.86
2018,1,30,0.0,16.35,27.4,9.1,73.98
2018,1,31,0.0,16.09,25.08,10.49,73.59
2018,2,1,0.0,17.95,27.94,11.06,76.77
2018,2,2,0.0,17.35,26.6,10.37,77.7
2018,2,3,0.0,15.3,25.28,9.39,79.84
2018,2,4,0.0,13.93,25.47,6.8,85.18
2018,2,5,0.0,14.12,24.27,6.07,59.61
2018,2,6,0.0,15.85,26.19,8.33,76.23
2018,2,7,0.0,13.23,25.96,5.03,81.67
2018,2,8,0.0,13.11,24.62,5.95,84.05
2018,2,9,0.0,13.95,25.26,5.84,84.3
2018,2,10,0.0,14.59,26.4,8.95,83.05
2018,2,11,0.03,17.32,27.53,10.57,60.45
2018,2,12,6.39,14.12,19.02,10.92,50.6
2018,2,13,0.05,15.42,23.75,8.09,76.41
2018,2,14,0.0,15.2,23.9,7.51,91.83
2018,2,15,0.0,16.33,25.66,9.17,84.03
2018,2,16,0.0,17.94,26.42,10.02,78.48
2018,2,17,0.0,18.58,29.08,11.82,80.29
2018,2,18,0.0,16.92,28.24,9.05,90.34
2018,2,19,0.0,17.85,28.37,11.63,88.93
2018,2,20,0.0,20.12,29.87,12.12,90.12
2018,2,21,0.0,21.33,30.44,15.02,84.95
2018,2,22,0.0,21.72,31.59,15.28,78.07
2018,2,23,0.0,22.17,31.51,15.69,73.12
2018,2,24,0.07,22.48,31.57,16.55,69.86
2018,2,25,0.77,22.37,30.23,16.38,94.95
2018,2,26,0.0,20.19,29.22,12.31,101.83
2018,2,27,0.0,22.9,31.98,14.8,94.18
2018,2,28,0.0,22.12,31.07,14.86,80.86
2018,3,1,0.0,21.76,30.96,15.41,84.37
2018,3,2,0.0,24.05,32.69,15.86,93.7
2018,3,3,0.21,23.9,31.66,16.75,74.27
2018,3,4,0.28,21.72,30.77,15.31,87.45
2018,3,5,0.0,21.15,29.97,12.58,104.93
2018,3,6,0.0,21.05,29.79,12.5,109.56
2018,3,7,0.0,21.47,32.3,11.99,105.31
2018,3,8,0.0,22.55,32.83,15.41,104.28
2018,3,9,0.0,23.91,33.4,14.87,103.82
2018,3,10,0.0,23.6,33.28,14.53,105.55
2018,3,11,0.0,24.34,33.33,14.56,102.69
2018,3,12,0.0,25.2,34.94,15.69,106.37
2018,3,13,0.0,25.98,36.51,16.24,105.58
2018,3,14,0.0,25.72,36.23,16.81,101.16
2018,3,15,0.0,25.41,34.49,16.9,93.43
2018,3,16,0.01,24.87,32.81,17.34,109.77
2018,3,17,0.0,22.87,31.59,13.98,115.53
2018,3,18,0.0,23.81,34.57,13.3,115.91
2018,3,19,0.0,25.4,35.93,16.18,105.04
2018,3,20,0.07,28.1,36.83,17.12,89.48
2018,3,21,1.13,27.55,32.71,20.36,88.69
2018,3,22,0.1,26.44,32.08,18.35,105.19
2018,3,23,0.0,25.33,32.23,16.3,111.09
2018,3,24,0.0,25.83,34.21,16.28,115.41
2018,3,25,0.0,26.64,35.28,17.05,114.89
2018,3,26,0.0,26.34,36.08,16.67,112.92
2018,3,27,0.0,27.1,38.47,17.18,111.3
2018,3,28,0.0,28.49,39.18,20.81,114.16
2018,3,29,0.0,28.22,37.71,17.15,122.77
2018,3,30,0.0,27.25,37.96,16.46,123.3
2018,3,31,0.0,27.27,38.48,16.21,115.72
2018,4,1,0.0,27.57,36.2,17.01,111.5
2018,4,2,0.0,29.8,36.87,18.76,109.7
2018,4,3,0.0,29.32,36.2,21.96,96.02
2018,4,4,0.0,31.7,39.67,23.47,102.96
2018,4,5,0.02,32.44,39.38,22.12,102.18
2018,4,6,1.0,32.48,38.9,24.55,89.04
2018,4,7,0.18,31.3,36.87,21.7,117.75
2018,4,8,0.38,31.3,37.45,21.57,115.82
2018,4,9,5.54,30.36,36.08,22.36,87.09
2018,4,10,1.58,29.62,36.55,20.36,94.54
2018,4,11,3.74,29.32,35.92,22.69,68.57
2018,4,12,0.14,28.57,34.51,19.95,128.16
2018,4,13,0.0,27.62,35.76,18.07,135.01
2018,4,14,0.0,30.13,38.23,19.58,120.18
2018,4,15,0.0,31.56,39.66,21.04,126.57
2018,4,16,0.0,32.71,40.48,24.67,100.1
2018,4,17,0.42,33.0,40.19,23.19,123.27
2018,4,18,0.0,32.66,39.45,23.66,133.61
2018,4,19,0.0,33.4,40.23,23.9,115.86
2018,4,20,0.23,32.05,40.83,23.26,113.69
2018,4,21,0.0,29.04,35.87,18.88,118.63
2018,4,22,0.0,28.62,35.99,18.28,140.88
2018,4,23,0.0,30.14,38.72,19.08,139.6
2018,4,24,0.0,31.97,41.79,20.23,140.48
2018,4,25,0.0,33.53,42.97,22.3,134.12
2018,4,26,0.0,35.31,43.12,26.12,124.45
2018,4,27,0.0,34.63,41.35,25.0,123.43
2018,4,28,0.0,36.02,42.47,25.98,117.4
2018,4,29,0.37,35.58,43.19,25.14,118.8
2018,4,30,0.17,35.92,42.68,25.83,130.97
2018,5,1,0.03,35.94,43.15,25.37,129.01
2018,5,2,3.03,35.01,40.94,24.94,82.15
2018,5,3,0.09,34.14,39.07,26.12,116.8
2018,5,4,0.19,35.39,39.37,26.31,125.13
2018,5,5,0.12,35.95,41.27,26.68,126.84
2018,5,6,0.15,35.84,41.85,26.62,117.48
2018,5,7,0.53,34.86,40.36,25.61,125.3
2018,5,8,4.5,31.49,38.49,23.9,120.03
2018,5,9,0.14,31.68,37.89,23.33,113.1
2018,5,10,0.0,33.22,39.95,23.76,132.19
2018,5,11,0.0,35.37,43.34,24.83,132.73
2018,5,12,0.0,37.56,44.91,28.12,102.98
2018,5,13,1.89,38.23,43.5,29.65,118.16
2018,5,14,1.27,34.09,39.97,24.1,108.41
2018,5,15,0.01,35.18,41.11,25.48,110.5
2018,5,16,5.45,33.49,39.9,26.73,119.38
2018,5,17,0.0,35.32,42.53,24.72,117.0
