-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.1706   Longitude 77.1271 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2022,2,13,0,14.33,25.33,7.86,90.06
2022,2,14,0,15.11,25.8,7.72,91.71
2022,2,15,0,16.08,26.45,8.13,88.43
2022,2,16,0,16.58,26.83,10.68,89.43
2022,2,17,0,16.58,26.91,11.67,90.32
2022,2,18,1.36,17.44,27.78,10.59,88.48
2022,2,19,0.03,16.92,26.15,9.98,90.27
2022,2,20,0,15.94,26.25,9.14,90.82
2022,2,21,0,16.62,27.64,8.62,99.02
2022,2,22,0,18.15,29.3,9.55,95.47
2022,2,23,0,17.87,26.51,10.24,72.12
2022,2,24,0,18.38,26.77,11.07,70.12
2022,2,25,2.34,19.25,28.15,12.01,78.29
2022,2,26,1.99,18.13,26.18,11.98,74.27
2022,2,27,0,17.96,26.37,11.01,88.9
2022,2,28,0,16.4,26,7.98,106.44
2022,3,1,0,17.83,28.15,10.38,96.91
2022,3,2,0,19.68,29.47,11.15,-999
2022,3,3,0,20.4,29.51,11.68,-999
2022,3,4,0,19.8,27.93,12.47,-999
2022,3,5,0,19.19,28.87,10.66,-999
2022,3,6,0,20.39,30.14,13.76,-999
2022,3,7,0,21.52,30.67,14.15,-999
2022,3,8,0,22.08,31.76,15.65,-999
2022,3,9,0.01,24.39,32.86,15.87,-999
2022,3,10,0,22.55,31.46,14.8,-999
2022,3,11,0,22.62,32.59,14.49,-999
2022,3,12,0,23.37,33.56,14.51,-999
2022,3,13,0,25.22,35.77,17.21,-999
2022,3,14,0,26.37,36.81,20.3,-999
2022,3,15,0,27.54,37.67,18.87,-999
2022,3,16,0,27.9,38.75,18.48,-999
2022,3,17,0,28.07,38.13,18.49,-999
2022,3,18,0,28.65,37.36,20.01,-999
2022,3,19,0,29.58,38.62,20.49,-999
2022,3,20,0,30.07,40.72,21,-999
2022,3,21,0,29.11,38.52,21.13,-999
2022,3,22,0,28.43,37.97,19.09,-999
2022,3,23,0,29.22,37.78,19.69,-999
2022,3,24,0,28.54,36.96,20.23,-999
2022,3,25,0,28.59,37.87,20,-999
2022,3,26,0,27.68,38,18.25,-999
2022,3,27,0,28.37,40.24,18.47,-999
2022,3,28,0,29.17,40.61,20.68,-999
2022,3,29,0,30.14,41.84,21.55,-999
2022,3,30,0,31.65,42.29,22.75,-999
2022,3,31,0,31.77,41.71,21.28,-999
2022,4,1,0,29.96,39.95,20.8,-999
2022,4,2,0,30.8,41.12,21.35,-999
2022,4,3,0,30.52,43.01,20.19,-999
2022,4,4,0,29.71,41.04,20.77,-999
2022,4,5,0,30.82,41.31,21.02,-999
2022,4,6,0,31.66,41.81,24.12,-999
2022,4,7,0,31.9,42.76,24.77,-999
2022,4,8,0,33.12,44.25,25.81,-999
2022,4,9,0,34.18,44.03,25.76,-999
2022,4,10,0,34.12,44.19,23.41,-999
2022,4,11,0,34.17,44.45,24.47,-999
2022,4,12,0,33.44,41.47,24.79,-999
2022,4,13,0,34.28,42.26,23.95,-999
2022,4,14,0.02,33,40.94,24.16,-999
2022,4,15,0.03,34.42,42.02,25.97,-999
2022,4,16,0,33.65,42.15,22.27,-999
2022,4,17,0,34.96,42.68,21.91,-999
2022,4,18,0,35.09,43.85,23.99,-999
2022,4,19,0,36.65,44.07,26.15,-999
2022,4,20,0,36.19,42.69,26.68,-999
2022,4,21,4.2,31.42,36.22,25.34,-999
2022,4,22,0,33.97,40.69,23.49,-999
2022,4,23,0,33.88,40.83,23.59,-999
2022,4,24,0,33.63,41.52,24.1,-999
2022,4,25,0,34.79,42.48,25.06,-999
2022,4,26,0,35.97,43.32,27.79,-999
2022,4,27,0,35.53,43.66,27.55,-999
2022,4,28,0,37.27,45.62,26.76,-999
2022,4,29,0,37.44,45.81,27.5,-999
2022,4,30,0,39,45.74,26.89,-999
2022,5,1,0,39.26,45.56,29.87,-999
2022,5,2,0,38.76,45.33,28.22,-999
2022,5,3,0,38.02,42.97,27.62,-999
2022,5,4,10.22,37.47,42.83,25.97,-999
2022,5,5,0.34,34.09,38.76,24.3,-999
2022,5,6,0,35.12,40.54,26.15,-999
2022,5,7,0,35.48,41.65,26.65,-999
2022,5,8,0,35.85,42.11,25.73,-999
2022,5,9,0,36.28,42.23,25.8,-999
2022,5,10,0,37.46,42.17,27.06,-999
2022,5,11,0,39.18,43.78,28.64,-999
2022,5,12,0,40,44.85,29.62,-999
2022,5,13,0,38.69,46.51,28.55,-999
2022,5,14,0,38.9,47.03,30.57,-999
2022,5,15,0,39.36,47.57,29.69,-999
2022,5,16,0,39.78,44.87,31.73,-999
2022,5,17,0,38.83,43.55,28.33,-999
2022,5,18,0,38.65,43.88,28.83,-999
2022,5,19,0,39.48,46.32,27.91,-999
2022,5,20,0,39.51,46.91,29.9,-999
2022,5,21,2.38,38.72,43.25,29.88,-999
2022,5,22,0,38.02,42.81,27.24,-999
2022,5,23,5.05,36.6,39.9,27.53,-999
2022,5,24,1.24,33.46,36.54,24.7,-999
2022,5,25,0.04,34.64,38.16,25.03,-999
2022,5,26,0,36.31,41.36,24.99,-999
2022,5,27,0.01,37.5,42.52,28.73,-999
2022,5,28,0,39.55,44.43,30.36,-999
2022,5,29,0,38.38,44.68,27.6,-999
2022,5,30,0,38.71,45.13,29.84,-999
2022,5,31,0,37.23,43.42,26.6,-999
2022,6,1,0,38.44,45.03,28.81,-999
2022,6,2,0,38.97,45.16,29.23,-999
2022,6,3,0,39.58,45.72,31.01,-999
2022,6,4,0,39.82,45.3,29.81,-999
2022,6,5,0,40.37,45.69,30.89,-999
2022,6,6,0,40.56,45.26,29.83,-999
2022,6,7,0,39.75,45.58,29.83,-999
2022,6,8,0,40.12,45.23,31.22,-999
2022,6,9,0,41.02,45.19,30.48,-999
2022,6,10,0,39.89,45.38,31.76,-999
2022,6,11,0,40.69,45.96,31.33,-999
2022,6,12,0,40.36,45.27,30.36,-999
2022,6,13,0,40.96,44.88,32.68,-999
2022,6,14,0,40.35,43.57,32.13,-999
2022,6,15,0,41.37,44.46,32.21,-999
2022,6,16,0.23,41.43,42.6,32.51,-999
2022,6,17,0.66,39.87,41.9,31.3,-999
2022,6,18,24.16,34.33,36.29,27.99,-999
2022,6,19,4.77,32.76,34.77,27.01,-999
2022,6,20,0.08,34,35.97,26.24,-999
2022,6,21,0.61,32.68,36.27,26.16,-999
2022,6,22,2.16,34.23,36.32,27.44,-999
2022,6,23,0.02,34.45,39.36,26.94,-999
2022,6,24,0,34.4,40.5,25.35,-999
2022,6,25,0,37.15,42.07,27.33,-999
2022,6,26,0,36.88,41.63,27.69,-999
2022,6,27,0.17,38.45,41.31,30.2,-999
2022,6,28,1.33,40.69,45.1,31.15,-999
2022,6,29,1.23,39.51,44.62,31.42,-999
2022,6,30,29.31,31.03,33.14,26.43,-999
2022,7,1,63.98,28.62,30.99,25.69,-999
2022,7,2,4.43,32.23,35.48,26.01,-999
2022,7,3,6.1,31.94,35.24,26.9,-999
2022,7,4,1.51,33.63,36.8,27.51,-999
2022,7,5,2.69,33.79,37.38,28.93,-999
2022,7,6,1.21,33.92,38.24,27.85,-999
2022,7,7,0.72,34.33,37.91,28.48,-999
2022,7,8,0.32,34.83,38.46,28.81,-999
2022,7,9,9.43,30.18,31.66,28.17,-999
2022,7,10,7.5,31.91,35.32,26.83,-999
2022,7,11,3.47,33.61,37.21,26.75,-999
2022,7,12,2.43,34.45,36.9,28.4,-999
2022,7,13,1.31,34.59,37.51,27.98,-999
2022,7,14,3.3,32.88,36.94,28.57,-999
2022,7,15,1.01,33.56,38.01,27.69,-999
2022,7,16,2.38,31.56,34.04,27.19,-999
2022,7,17,0.79,34.07,37.86,26.69,-999
2022,7,18,0.65,35.28,39.86,28.07,-999
2022,7,19,1.39,36.36,39.89,28.98,-999
2022,7,20,7.17,31.73,33.12,28.92,-999
2022,7,21,9.1,31.73,34.81,27.51,-999
2022,7,22,7.97,31.52,34.76,27.05,-999
2022,7,23,5.22,30.23,34.35,26.44,-999
2022,7,24,0.44,31.88,36.11,26.22,-999
2022,7,25,2.54,31.62,35.29,26.81,-999
2022,7,26,3.71,31.26,34.77,26.17,-999
2022,7,27,2,31.42,35.22,25.68,-999
2022,7,28,3.62,31.83,35.15,25.73,-999
2022,7,29,4.92,30.93,33.94,26.66,-999
2022,7,30,2.73,31.1,35.23,26.23,-999
2022,7,31,6.38,29.68,32.62,25.65,-999
2022,8,1,12.54,30.9,35.02,25.57,-999
2022,8,2,0.82,32.09,35.5,25.98,-999
2022,8,3,2.83,33.05,35.98,27.99,-999
2022,8,4,4.1,31.6,34.39,27.35,-999
2022,8,5,7.52,29.96,32.68,26.11,-999
2022,8,6,5.38,32.02,35.69,25.98,-999
2022,8,7,9.4,29.48,31.99,26.54,-999
2022,8,8,2.09,31.11,35.2,25.18,-999
2022,8,9,1.04,31.03,34.69,26.77,-999
2022,8,10,0.02,32.33,37.27,26.39,-999
2022,8,11,0.04,29.84,33.48,26.97,-999
2022,8,12,1.32,31.01,35.5,25.66,-999
2022,8,13,4.4,31.1,35.5,25.96,-999
2022,8,14,6.87,31.12,35.25,26.43,-999
2022,8,15,2.58,29.44,33.44,25.73,-999
2022,8,16,12.02,28.77,33.12,25.65,-999
2022,8,17,3.94,29.01,33.13,24.73,-999
2022,8,18,1.23,31.05,35.01,25.44,-999
2022,8,19,0.33,31.51,35.4,25.51,-999
2022,8,20,2.15,29.98,32.52,26.07,-999
2022,8,21,0.14,32.06,37.12,26.26,-999
2022,8,22,2.69,31.55,36.14,26.26,-999
2022,8,23,1.88,30.23,34.19,25.94,-999
2022,8,24,1.52,29.73,33.9,25.06,-999
2022,8,25,0.49,31.03,35.15,24.44,-999
2022,8,26,1.59,30.67,34.57,25.25,-999
2022,8,27,2.11,30.84,34.99,25.32,-999
2022,8,28,1.51,31.24,35.26,25.2,-999
2022,8,29,1.09,31.96,35.78,25.06,-999
2022,8,30,6.34,30.83,34.38,26.35,-999
2022,8,31,0.33,32.74,37.98,25.73,-999
2022,9,1,1.1,33.25,37.85,26.87,-999
2022,9,2,1.25,31.19,35.23,27.3,-999
2022,9,3,0.3,32.55,37.48,26.19,-999
2022,9,4,0.07,32.83,38.32,25.91,-999
2022,9,5,0.49,33.19,37.34,25.51,-999
2022,9,6,0.69,33.68,37.73,25.9,-999
2022,9,7,0.01,33.76,38.83,26.67,-999
2022,9,8,0,33.6,38.65,27.09,-999
2022,9,9,0.14,33.61,37.94,26.91,-999
2022,9,10,2,32.73,36.42,26.73,-999
2022,9,11,3.86,30.16,33.56,26.91,-999
2022,9,12,0.91,31.47,35.73,25.96,-999
2022,9,13,1.05,30.82,35.15,25.83,-999
2022,9,14,5.04,29.86,34.46,25.31,-999
2022,9,15,4.47,28.62,32.76,24.76,-999
2022,9,16,1.93,28.94,33.38,23.25,-999
2022,9,17,0.29,31.4,37.15,25.03,-999
2022,9,18,0.28,31.82,37.11,24.91,-999
2022,9,19,0.11,31.76,37.18,25.6,-999
2022,9,20,2.83,31.76,36.53,25.57,-999
2022,9,21,7.61,29.65,33.54,25.9,-999
2022,9,22,12.89,28.67,32.28,25.35,-999
2022,9,23,13.69,28.34,31.8,24.73,-999
2022,9,24,15.14,26.73,29.98,24.87,-999
2022,9,25,0.29,29.26,34.45,23.3,-999
2022,9,26,0.89,29.56,34.4,24.01,-999
2022,9,27,0.04,29.9,35.19,23.35,-999
2022,9,28,0.14,30.16,36.56,23.85,-999
2022,9,29,0.01,29.56,36.05,23.62,-999
2022,9,30,0.02,29.49,35.99,23.08,-999
2022,10,1,0.04,29.51,36.64,22.87,-999
2022,10,2,0.07,29.27,36.54,23.58,-999
2022,10,3,0,28.56,36.23,22.03,-999
2022,10,4,0,28.72,35.19,21.55,-999
2022,10,5,0.51,29.19,34,23.07,-999
2022,10,6,0,28.69,33.07,22.55,-999
2022,10,7,29.87,26.66,30.03,21.86,-999
2022,10,8,88.2,23.9,26.48,21,-999
2022,10,9,84.31,24.05,28.26,20.65,-999
2022,10,10,1.5,25.08,28.98,21.14,-999
2022,10,11,1.46,25.37,30,21.01,-999
2022,10,12,0.24,24.44,30.06,20.94,-999
2022,10,13,0,23.14,30.32,19.58,-999
2022,10,14,0,22.58,30.05,18.51,-999
2022,10,15,0,22.9,30.44,18.76,-999
2022,10,16,0,23.57,31.15,19.4,-999
2022,10,17,0,23.33,31.19,17.66,-999
2022,10,18,0,22.92,32.08,17.34,-999
2022,10,19,0,23.08,32.89,17.08,-999
2022,10,20,0.01,24.06,33.09,17.52,-999
2022,10,21,0,23.58,32.73,17.98,-999
2022,10,22,0,21.93,30.51,16.66,-999
2022,10,23,0.02,21.56,29.94,16.99,-999
2022,10,24,0,21.44,30.66,16.69,-999
2022,10,25,0,20.8,30.55,14.78,-999
2022,10,26,0,21.85,31.68,18.12,-999
2022,10,27,0,22.33,31.89,17.08,-999
2022,10,28,0,22.4,31.75,16.94,-999
2022,10,29,0,21.82,30.37,17.6,-999
2022,10,30,0,21.15,30.72,17.8,-999
2022,10,31,0,21.23,31.58,16.98,-999
2022,11,1,0,22.45,32.26,16.34,-999
2022,11,2,0,21.95,31.34,17.19,-999
2022,11,3,0,22.46,32.16,17.16,-999
2022,11,4,0,23.46,33.33,17.88,-999
2022,11,5,0.11,22.62,29.8,17.53,-999
2022,11,6,0.07,22.45,29.63,17.49,-999
2022,11,7,0.01,23.12,30.17,19.5,-999
2022,11,8,2.3,22.87,29.79,18.37,-999
2022,11,9,4.33,22.08,28.31,17.33,-999
2022,11,10,0.69,21.8,28.88,17.23,-999
2022,11,11,0,19.53,27.87,14.22,-999
2022,11,12,0,18.84,28.51,13.12,-999
2022,11,13,0,18.69,27.35,13.35,-999
2022,11,14,0,20.83,30.65,14.83,-999
2022,11,15,0,20.53,28.22,15.26,-999
2022,11,16,0,18.82,26.37,14.11,-999
2022,11,17,0,17.4,26.02,12.05,-999
2022,11,18,-999,-999,-999,-999,-999
2022,11,19,-999,-999,-999,-999,-999
2022,11,20,-999,-999,-999,-999,-999
2022,11,21,0,16.87,27.4,10.26,-999
2022,11,22,0,16.45,26.27,10.25,-999
2022,11,23,0,16,26.58,9.42,-999
2022,11,24,0,16.33,27.12,10.08,-999
2022,11,25,0,16.48,26.75,14.22,-999
2022,11,26,0,15.98,27.49,11.15,-999
2022,11,27,0,15.92,27.09,12.29,-999
2022,11,28,0,16.36,26.64,12.23,-999
2022,11,29,0,16.08,24.76,12.41,-999
2022,11,30,0,16.01,25.23,12.79,-999
2022,12,1,0,15.82,25.69,9.96,-999
2022,12,2,0,16.42,25.51,12.2,-999
2022,12,3,0,16.55,25.66,11.28,-999
2022,12,4,0,15.99,25.36,11.96,-999
2022,12,5,0,15.3,24.91,12.12,-999
2022,12,6,0,14.17,24.69,8.76,-999
2022,12,7,0,14.63,24.98,8.58,-999
2022,12,8,-999,-999,-999,-999,-999
2022,12,9,-999,-999,-999,-999,-999
