-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.6931   Longitude 76.1217 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,1,1,0,14.29,22.55,8.31,44.05
2017,1,2,0,14.83,23.25,9.02,37.88
2017,1,3,0,15.57,24.37,9.12,51.15
2017,1,4,0,15.73,25.76,9.62,52.52
2017,1,5,0,15.99,26.17,11.76,56.03
2017,1,6,0.46,15.92,25.46,9.3,59.41
2017,1,7,3.19,15.19,21.6,10.91,24.9
2017,1,8,0,13.38,20.6,7.09,39.55
2017,1,9,0,11.44,18.96,6.13,47.6
2017,1,10,0,9.15,18.37,3.13,66.23
2017,1,11,0,8.48,18.19,2.12,70
2017,1,12,0,9.71,19.31,3.35,63.62
2017,1,13,0,10.44,20.73,5.41,58.46
2017,1,14,0,11.01,21.23,6.55,47.84
2017,1,15,0.01,12.75,23.45,5.08,59.4
2017,1,16,0,12.65,21.38,7.32,52.48
2017,1,17,0,10.55,18.92,3.69,52.41
2017,1,18,0,12.12,21.64,6.67,59.69
2017,1,19,0,11.76,20.91,4.37,68.06
2017,1,20,0,11.15,20.78,3.9,68.1
2017,1,21,0.32,12.99,19.96,7.64,43.47
2017,1,22,0.21,15.98,25.5,9.11,46.84
2017,1,23,0,16.33,25.7,8.72,58.93
2017,1,24,0,17.65,26.83,11.74,58.95
2017,1,25,2.35,18.24,26.27,12.29,42.97
2017,1,26,23.18,15.39,20.44,11.58,9.84
2017,1,27,5.79,13.44,19.76,8.21,55.3
2017,1,28,0,13.4,21.58,7.06,58.03
2017,1,29,0,14.3,23.61,7.8,67.32
2017,1,30,0,15.15,25.2,10.08,68.45
2017,1,31,0,15.12,24.59,11.35,68.49
2017,2,1,0,14.41,23.29,8.66,72.1
2017,2,2,0,14.38,23.89,9.23,63.9
2017,2,3,0,15.66,25.68,8.79,66.43
2017,2,4,0,17.86,26.76,11.05,56.48
2017,2,5,0.07,16.82,24.81,11.19,54.72
2017,2,6,0,13.28,22.12,6.27,68.04
2017,2,7,0,13.23,22.36,5.08,84.77
2017,2,8,0,15.03,25.23,9.76,81.3
2017,2,9,0,13.42,22.78,8.3,82.37
2017,2,10,0,13.37,23.31,6.02,87.43
2017,2,11,0,14.26,24.63,8.36,84.55
2017,2,12,0,14,24.16,7.65,66.95
2017,2,13,0,14.01,24.69,6.28,76.72
2017,2,14,0,15.49,26.8,7.44,85.28
2017,2,15,0,18.35,28.94,10.8,85.24
2017,2,16,0,20.2,29.45,14.55,81.44
2017,2,17,0,20.4,28.75,13.59,72.75
2017,2,18,0,20.97,31.26,13.38,86.18
2017,2,19,0,22.64,32.21,15.89,86.53
2017,2,20,0,22.22,31.87,14.17,84.76
2017,2,21,0,17.45,26.41,10.83,91.55
2017,2,22,0,17.19,28.01,11.58,96
2017,2,23,0,16.83,27.3,8.8,98.77
2017,2,24,0,16.85,27.78,7.75,100.61
2017,2,25,0,19.09,29.81,10.49,102.42
2017,2,26,0,18.89,29.65,10.24,102.56
2017,2,27,0,20.62,31.08,14.01,101.98
2017,2,28,0,22.11,31.65,13.24,95.36
2017,3,1,0.04,23.16,30.24,16.88,89.79
2017,3,2,0.56,22.23,29.13,15.39,81.45
2017,3,3,0.1,20.14,28.63,11.76,80.58
2017,3,4,0,18.51,27.72,10.1,102.62
2017,3,5,0,19.36,29.39,10.95,106.57
2017,3,6,0,20.9,30.54,13.39,106.07
2017,3,7,0,22.87,31.3,15.65,93.57
2017,3,8,0.35,22.03,28.79,13.55,82.34
2017,3,9,0.57,22.55,29.44,13.82,77.97
2017,3,10,5.68,20.73,27.5,13.18,77.17
2017,3,11,4.26,16.99,23.92,10.75,93.29
2017,3,12,0.01,16.29,24.19,10.15,102.93
2017,3,13,0,16.68,26.18,9.84,109.49
2017,3,14,0,19.29,28.41,12.85,103.02
2017,3,15,0,20.8,30.67,13.49,105.81
2017,3,16,0,22,30.71,12.48,86.72
2017,3,17,0,21.22,29.94,12.97,110.5
2017,3,18,0,22.4,30.64,15.08,104.52
2017,3,19,0,23.8,32.23,14.28,101.3
2017,3,20,0,23.71,33.14,16.92,110.16
2017,3,21,0,26.21,35.83,18.44,113.18
2017,3,22,0,28,38.19,19.63,118.09
2017,3,23,0,29.04,37.74,21.51,115.4
2017,3,24,0,28.58,37.04,19.79,107.01
2017,3,25,0,27.58,36.82,20.15,121.73
2017,3,26,0,29.43,38.01,19.99,123.6
2017,3,27,0,30.66,40.15,19.92,121.16
2017,3,28,0,31.43,40.58,22.58,117.22
2017,3,29,0,31.78,41.01,21.55,122.31
2017,3,30,0,32.51,40.99,22.4,125.8
2017,3,31,0,31.51,40.65,23.4,115.87
2017,4,1,0,31.29,39.67,21.15,122.78
2017,4,2,0,31.85,40.44,22.44,124.24
2017,4,3,0,31.7,39.94,21.87,128.08
2017,4,4,0,32.45,40.02,23.4,104.65
2017,4,5,7.18,31.4,39,21.98,112.41
2017,4,6,1.36,29.77,37.9,22.31,116
2017,4,7,0,26.1,34.3,18.75,102.34
2017,4,8,0,26.15,35.08,16.15,121.66
2017,4,9,0,26.01,34.44,15.15,133.26
2017,4,10,0,27,36.05,16.62,132.43
2017,4,11,0,28.58,38.59,17.51,135.01
2017,4,12,0,30.4,40.76,19.14,129.46
2017,4,13,0,31.82,41.48,22.91,129.52
2017,4,14,0,33.24,42.56,25.12,126.63
2017,4,15,0,33.87,43.12,26.21,125.1
2017,4,16,0,35.07,44.26,25,134.52
2017,4,17,0,35.5,44.26,25.65,126.34
2017,4,18,0,35.36,44.46,25.27,125.86
2017,4,19,0,35.97,44.22,25.51,128.72
2017,4,20,0,36.89,44.94,26.21,131.32
2017,4,21,0,37.4,44.36,27.83,120.35
2017,4,22,0.01,36.51,43.08,28.98,114.09
2017,4,23,0.26,34.96,40.27,24.67,125.34
2017,4,24,0.01,33.44,37.9,24.63,126.91
2017,4,25,0,33.15,39.51,23.18,131.03
2017,4,26,0.32,33.78,39.99,23.65,126.3
2017,4,27,0,34.01,40.3,24.1,112.84
2017,4,28,4.76,32.94,39.56,23.5,106.34
2017,4,29,1.01,33.89,39.86,25.38,113.78
2017,4,30,1.19,33.65,38.81,25.18,122.2
2017,5,1,0.02,32.52,38.79,23.11,136.7
2017,5,2,0,34.31,41.62,23.22,130.74
2017,5,3,0.05,35.43,42.26,27.39,84.52
2017,5,4,1.05,33.83,40.15,25.71,135.62
2017,5,5,0,35.6,42.33,25.24,128.63
2017,5,6,0,36.63,43.19,26.96,134.21
2017,5,7,0,37.66,44.87,27.94,133.1
2017,5,8,0,38.24,44.98,28.23,124.71
2017,5,9,0.24,37.73,44.6,28.75,127.26
2017,5,10,0.04,38.87,44.61,27.56,120.27
2017,5,11,0.55,39.17,43.1,29.22,136.19
2017,5,12,0,38.84,42.84,29.72,125.06
2017,5,13,0,39.19,44.38,28.48,135.83
2017,5,14,0.4,39.7,45.09,30.55,128.82
2017,5,15,0,39.61,44.87,28.87,143.9
2017,5,16,0,39.58,43,30.37,131.88
2017,5,17,1.89,37.79,40.02,28.55,120.5
2017,5,18,0.04,37.28,40.95,27.63,128.05
2017,5,19,0.16,39.4,43.43,29.33,112.42
2017,5,20,0.64,38.1,41.55,29.12,119.91
2017,5,21,1.95,38.64,41.83,29.05,105.81
2017,5,22,0.25,35.74,38.44,26.61,63.39
2017,5,23,0,37.19,40.72,27.26,121.24
2017,5,24,0,39.94,43.15,29.89,125.87
2017,5,25,0,40.03,43.96,30.25,132.48
2017,5,26,0,41.34,45.98,30.69,134.4
2017,5,27,0,40.52,46.15,30.59,137.88
2017,5,28,1.93,39.45,43.69,29.57,128.74
2017,5,29,17.85,34.51,37.98,26.58,127.8
2017,5,30,0.01,35.99,39.08,26.89,128.67
2017,5,31,3.81,35.36,39.08,27.09,68.27
2017,6,1,3.61,34.45,38.45,26.23,115.21
2017,6,2,0,36.39,41.76,27.63,136.08
2017,6,3,0.03,38.37,44.94,28.57,140.41
2017,6,4,0,40.01,46.49,29.94,135.33
2017,6,5,0,40.78,45.3,32.87,131.01
2017,6,6,0,40.6,44.54,32.48,124.88
2017,6,7,1.34,40.13,39.83,31.95,113.86
2017,6,8,1.72,38.01,40.09,30.05,108.84
2017,6,9,0.43,38.36,39.83,28.19,118.09
2017,6,10,0,39.83,41.88,29.45,111.62
2017,6,11,0.71,38.19,41.13,30.04,137.87
2017,6,12,0,38.01,41.78,27.92,135.73
2017,6,13,0.94,38.88,42.62,30.93,129.23
2017,6,14,4.09,39.73,43.49,30.43,105.36
2017,6,15,3.93,35.32,39.15,28.93,131.47
2017,6,16,7.55,35.09,40.62,27.29,111.12
2017,6,17,3.51,35.47,38.49,27.44,52.13
2017,6,18,1.88,36.8,40.3,29.78,115.16
2017,6,19,16.07,34.1,37.19,31.03,119.84
2017,6,20,1.2,35.79,38.19,28.68,117.27
2017,6,21,21.31,30.8,32.52,27.45,118.15
2017,6,22,0.75,33.14,35.44,27.19,107.02
2017,6,23,0,35.73,38.58,26.4,125.65
2017,6,24,0,37.32,39.89,28.33,128.84
2017,6,25,0.03,38.5,41.13,28.94,118.21
2017,6,26,0.28,37.51,40.36,30.07,114.54
2017,6,27,14.37,35.76,38.37,30.28,111.99
2017,6,28,27.05,32.91,35.76,27.51,67.18
2017,6,29,31.66,29.45,31.96,26.76,70.43
2017,6,30,8.43,31.15,33.67,26.89,77.48
2017,7,1,9.44,32.63,35.36,26.17,111.72
2017,7,2,8.26,32.96,35.3,27.62,70.77
2017,7,3,0.93,33.94,36.84,26.84,113.3
2017,7,4,1.05,34.62,39.19,28.01,113.65
2017,7,5,0.29,34.57,39.12,28.05,96.61
2017,7,6,2.87,34.76,38.98,27.84,101.54
2017,7,7,1.07,34.09,38.25,26.9,98.66
2017,7,8,0,34.93,39.33,27.2,108.55
2017,7,9,0,35.36,39.61,28.57,127.67
2017,7,10,0,35.84,40.56,28.49,121.75
2017,7,11,5.48,34.31,37.44,28.83,93.91
2017,7,12,3.95,33.37,36.44,26.94,83.12
2017,7,13,0.28,33.04,36.02,26.13,128.78
2017,7,14,0.11,33.57,36.94,26.71,123.51
2017,7,15,0.2,34.13,37.92,27.13,117.03
2017,7,16,1.24,31.79,33.64,27.55,101.93
2017,7,17,3.41,32.61,36.01,27.67,72.85
2017,7,18,2.28,33.12,36.13,27.09,113.2
2017,7,19,0.58,35.83,39.11,27.89,126.46
2017,7,20,9.59,31.35,34.08,27.48,75.14
2017,7,21,0.1,32.22,35.06,26.51,128.62
2017,7,22,3.38,30.41,34.48,26.74,96.87
2017,7,23,2.66,32.01,35.85,25.92,90.07
2017,7,24,13.12,30.57,33.3,26.28,101.6
2017,7,25,1.71,32.29,35.55,25.8,97.94
2017,7,26,0.36,32.15,34.65,25.97,112.02
2017,7,27,0.02,32.55,36.1,26.23,113.42
2017,7,28,2.02,32.9,36.52,26.65,108.58
2017,7,29,0.15,32.1,35.98,26.3,96.79
2017,7,30,1.22,32.94,35.6,26.62,95.91
2017,7,31,6.04,30.19,32.58,26.62,57.05
2017,8,1,23.65,28.91,31.59,25.86,56.23
2017,8,2,1.03,31.62,35.37,26.11,80.12
2017,8,3,0.03,32.29,36.92,26.4,95.05
2017,8,4,0,32.82,37.87,25.74,90.13
2017,8,5,0,33.36,37.34,25.58,94.11
2017,8,6,1.53,32.72,36.4,26.77,98.3
2017,8,7,6.24,31.98,36.37,27.05,69.4
2017,8,8,1.61,34.02,37.54,27.81,70.37
2017,8,9,5.08,33.37,36.18,28.85,63.12
2017,8,10,0,33.85,38.19,27.94,103.08
2017,8,11,0,33.82,39.54,26.74,102.91
2017,8,12,0,33.34,38.31,27.23,108.53
2017,8,13,0.05,33.55,37.81,26.39,106.88
2017,8,14,0.04,33.65,37.01,26.39,101.74
2017,8,15,0.28,33.88,37.87,26.68,108.36
2017,8,16,0,33.51,39.26,26.82,124.99
2017,8,17,0,33.71,39.54,26.13,126.88
2017,8,18,0.09,34.31,39.71,26.12,125.45
2017,8,19,7.18,32.76,37.38,26.79,65.02
2017,8,20,2.07,33.06,36.72,25.99,120.71
2017,8,21,3.77,33.3,36.12,26.44,114.62
2017,8,22,4.71,33.22,36.38,26.62,83.79
2017,8,23,8.88,31.91,35.12,27.14,58.58
2017,8,24,0.4,33.23,37.03,26.03,99.49
2017,8,25,1.25,31.93,34.81,27.28,81.09
2017,8,26,11.57,31.36,35.52,26.06,93.79
2017,8,27,0.01,33.01,37.87,26.09,117.58
2017,8,28,2.86,31.15,34.96,25,91.7
2017,8,29,0.39,29.36,31.71,25.71,89.44
2017,8,30,2.36,30.99,34.06,25.99,86.33
2017,8,31,28.42,29.03,31.74,25.99,55.29
2017,9,1,7.71,29.87,33.81,25.34,80.94
2017,9,2,5.64,29.25,33.09,24.16,74.24
2017,9,3,0.01,31.08,35.66,23.65,111.69
2017,9,4,0.88,31.38,36.68,24.65,109.41
2017,9,5,1.17,31.69,36.74,24.99,109.98
2017,9,6,6.88,31.58,35.76,25.42,111.69
2017,9,7,3.57,30.97,34.93,25.29,100.95
2017,9,8,0,31.63,37.02,24.72,107.26
2017,9,9,0,31.81,37.68,24.31,115.27
2017,9,10,0,32.34,38.28,24.8,113.26
2017,9,11,1.35,32.09,37.37,24.77,86.34
2017,9,12,0.52,31.83,37.48,25.08,91.97
2017,9,13,0.23,32.2,37.85,25.11,96.88
2017,9,14,0,31.98,37.33,24.36,83.03
2017,9,15,0,31.98,37.41,25.23,103.82
2017,9,16,0,30.98,36.45,25.38,48.98
2017,9,17,0,31.59,38.57,24.89,80.27
2017,9,18,0,30.39,38.72,22.15,109.27
2017,9,19,0,30.23,38.75,25.42,99.39
2017,9,20,0,30.3,38.89,23.37,99.78
2017,9,21,0.03,30.65,38.32,22.32,101.55
2017,9,22,5.15,28.52,33.87,23.08,63
2017,9,23,16.3,25.14,30.12,21.01,57.4
2017,9,24,0,27.37,35.65,19.27,100.22
2017,9,25,0,29.85,37.38,21.98,109.39
2017,9,26,0,29.96,37.14,22.23,106.3
2017,9,27,0,29.65,38.09,21.81,105.1
2017,9,28,0,29.87,38.62,23.54,106.52
2017,9,29,0,29.09,38.42,21.41,99.61
2017,9,30,0,29.25,38.51,21.58,106.87
2017,10,1,0,28.87,38.31,21.74,111.98
2017,10,2,0,29.23,39.19,22.53,111.45
2017,10,3,0,28.34,38.03,20.43,108.95
2017,10,4,0,28.6,37.75,23.02,98.88
2017,10,5,0,28.23,36.91,20.99,94.99
2017,10,6,0,28.37,37.15,23.53,93.64
2017,10,7,0,27.52,36.76,21.18,99.84
2017,10,8,0,28.27,36.54,22.73,97.11
2017,10,9,0,28.97,37.01,22.68,90.11
2017,10,10,0,28.83,36.23,24.08,87.19
2017,10,11,0,28.48,35.95,22.48,86
2017,10,12,0,28.19,35.87,21.98,81.95
2017,10,13,0,28.44,37.23,22.18,84.98
2017,10,14,0,28.23,38.59,21.1,94.13
2017,10,15,0,27.73,38.42,20.48,95.43
2017,10,16,0,27.26,38.12,19.28,93.75
2017,10,17,0,26.26,36.51,21.58,89.06
2017,10,18,0,25.8,36.53,21.19,88.48
2017,10,19,0,26.7,36.9,21.4,86.92
2017,10,20,0,27.53,37.1,22.25,84.76
2017,10,21,0,26.34,36.77,21.29,75.4
2017,10,22,0,26.67,37.3,19.84,86.79
2017,10,23,0,26.08,36.21,18.51,86.5
2017,10,24,0,24.33,34.87,16.96,73.96
2017,10,25,0,24.43,34.16,17.05,69.48
2017,10,26,0,24.37,34.77,16.86,66.05
2017,10,27,0,24.82,34.26,17.16,62.05
2017,10,28,0,25.45,34.48,17.49,76.44
2017,10,29,0,24.15,33.09,17.2,65.16
2017,10,30,0,23.59,32.31,17.14,64.58
2017,10,31,0,23.75,33.96,18.25,59.8
2017,11,1,0,24.4,34.19,17.01,62.28
2017,11,2,0,23.22,32.97,18.3,61.26
2017,11,3,0,23.03,32.19,17.06,53.45
2017,11,4,0,22.41,30.74,18.38,56.48
2017,11,5,0,23.15,30.55,18.62,63.62
2017,11,6,0,22.5,31.64,17.38,56.03
2017,11,7,0,21.9,31.65,16.58,50.49
2017,11,8,0,21.53,31.5,16.3,50.48
2017,11,9,0,22.15,32.17,17.18,53.66
2017,11,10,0,21.58,31.35,17.36,55.88
2017,11,11,0,21.59,31.15,17.19,53.16
2017,11,12,0,20.05,29.35,16.19,49.38
2017,11,13,0,20.03,29.38,15.21,51.9
2017,11,14,0,20.01,28.94,13.62,49.73
2017,11,15,0.12,20,28.37,12.94,45.68
2017,11,16,0.2,19.9,26.33,14.37,38.94
2017,11,17,0.29,20.31,26.73,15.33,35.42
2017,11,18,0,19.84,27.27,13.13,51.59
2017,11,19,0,18.15,25.8,12.19,51.89
2017,11,20,0,16.61,25.83,9.29,58.73
2017,11,21,0,16.1,25.3,9.15,65.31
2017,11,22,0,16.41,26.4,8.98,64.27
2017,11,23,0,16.58,26.56,8.75,65.26
2017,11,24,0,16.73,27.23,9.29,66.02
2017,11,25,0,17.12,27.83,10.1,64.12
2017,11,26,0,16.85,28.18,13.63,63.23
2017,11,27,0,16.52,27.24,10.14,61.84
2017,11,28,0,17.73,29.02,11.16,67.71
2017,11,29,0,18,29.01,11.04,67.36
2017,11,30,0,17.37,28.08,13.24,61.53
2017,12,1,0,16.89,27.35,12.83,59.25
2017,12,2,0,16.64,27.22,12.48,54.22
2017,12,3,0,16.48,26.03,10.8,43.48
2017,12,4,0,16.38,24.9,14.13,43.98
2017,12,5,0,17.4,25.24,13.65,31.16
2017,12,6,0.01,17.71,26.21,10.52,49.85
2017,12,7,0,17.62,26.13,12.3,64.85
2017,12,8,0,16.53,26.23,9.24,67.14
2017,12,9,0,16.83,27.49,11.19,63.57
2017,12,10,0,16.69,26.89,12.23,63.48
2017,12,11,4.14,17.65,25.55,12.07,33.05
2017,12,12,0.89,16.97,22.4,11.55,30.71
2017,12,13,0,14.07,21.62,8.78,33.73
2017,12,14,1.03,12.37,20.25,5.65,45.09
2017,12,15,1.99,11.94,20.93,5.12,42.05
2017,12,16,0,11.37,20.94,4.31,56.35
2017,12,17,0,12.3,23.37,4.27,69
2017,12,18,0,14.01,25.1,6.7,66.85
2017,12,19,0,14.16,23.87,8.4,55.96
2017,12,20,0,16.29,26.26,9.95,46.66
2017,12,21,0,16.98,26.62,10.5,50.87
2017,12,22,0,16.06,25.46,10.24,61.38
2017,12,23,0,15.05,25.6,8.54,69.68
2017,12,24,0,15.19,26.04,11.9,60.46
2017,12,25,0,13.8,23.89,9.58,58.03
2017,12,26,0,13.33,24.87,7.55,56.78
2017,12,27,0,14.85,26.48,10.71,57.78
2017,12,28,0,15.37,26.66,12.12,53.14
2017,12,29,0,14.83,25.6,10.5,48.87
2017,12,30,0,13.19,23.34,8.87,43.6
2017,12,31,0,12.72,22.91,9.86,40.69
2018,1,1,0,11.15,21.6,7.2,55.34
2018,1,2,0,10.56,20.69,7.3,38.45
2018,1,3,0,10.86,22.2,8.46,40.46
2018,1,4,0,11.56,23.62,5.91,51.48
2018,1,5,0,12.21,23.87,4.87,51.81
2018,1,6,0,11.86,22.23,7.36,44.72
2018,1,7,0,11.36,21.76,4.93,58.41
2018,1,8,0,11.44,22.1,4.8,63.45
2018,1,9,0,11.65,22.8,7.24,57.42
2018,1,10,0,12.19,23.44,5.46,64.5
2018,1,11,0,13.18,24.48,5.58,71.38
2018,1,12,0,14.59,25.2,7.37,63.62
2018,1,13,0,13.83,24.88,9.8,64.37
2018,1,14,0,13.75,25.68,9.47,70.41
2018,1,15,0,13.05,24.45,6.66,70.57
2018,1,16,0,13.52,26.51,5.72,72.8
2018,1,17,0,15.12,27.1,7.27,68.62
2018,1,18,0,16.44,28.01,10.49,66.53
2018,1,19,0,14.97,25.61,9.53,56.69
2018,1,20,0,13.5,24.67,5.66,68.51
2018,1,21,0,13.31,24.9,5.57,73.14
2018,1,22,0,14.34,25.73,6.83,67.56
2018,1,23,2.85,13.59,19.75,8.34,26.89
2018,1,24,0.07,12.03,19.5,6.76,39.75
2018,1,25,0,12.14,21.22,5.44,44.39
2018,1,26,0,12.64,24.18,7.42,52.29
2018,1,27,0,12.57,23.71,6.67,48.73
2018,1,28,0,13.53,25.4,7.39,58.65
2018,1,29,0,14.53,26.29,8.61,72.75
2018,1,30,0,16.68,27.95,8.74,78.6
2018,1,31,0,16.73,26.52,9.15,69.59
2018,2,1,0,18.47,28.58,12.57,78.53
2018,2,2,0,17.76,27.3,10.62,77.05
2018,2,3,0,16.48,26.19,9.82,75.2
2018,2,4,0,14.32,25.59,6.37,85.13
2018,2,5,0,15.73,25.58,8.1,56.82
2018,2,6,0,16.26,25.8,9.61,57.23
2018,2,7,0,14.17,26.63,5.72,83.66
2018,2,8,0,14.49,25.21,9.22,76.57
2018,2,9,0,14.8,25.8,9.05,82.27
2018,2,10,0,15.72,26.91,7.62,76.94
2018,2,11,0.4,18.1,26.69,11.51,56.09
2018,2,12,2.36,17.94,25.74,11.69,64.06
2018,2,13,0.03,16.74,25.13,9.46,61.48
2018,2,14,0,15.89,24.83,7.94,87.05
2018,2,15,0,17.63,26.4,9.58,86.78
2018,2,16,0,18.37,27.38,10.96,80.6
2018,2,17,0,19.55,29.93,12.03,81.54
2018,2,18,0,19.3,29.4,12.8,85.57
2018,2,19,0,19.67,29.91,14.12,87.72
2018,2,20,0,21.19,31.32,14.45,90.66
2018,2,21,0,23.05,32.55,18.11,86.43
2018,2,22,0,23.47,32.56,17.42,82.29
2018,2,23,0,24.29,32.9,16.77,82.05
2018,2,24,0,24.31,32.79,17.3,84.56
2018,2,25,0,22.91,30.59,15.42,87.51
2018,2,26,0,20.43,27.57,13.08,105.51
2018,2,27,0,24.29,32.39,16.18,95.98
2018,2,28,0,23.74,32.33,16.73,80.35
2018,3,1,0,24.11,33.02,18.18,73.89
2018,3,2,0,24.58,33.85,16.73,97.84
2018,3,3,0,25.6,34.21,19.39,86.04
2018,3,4,0.05,23.98,31.59,16.16,72.65
2018,3,5,0,22.26,30.37,14.77,103.88
2018,3,6,0,21.58,30.04,13.45,104.15
2018,3,7,0,22.27,32.44,12.73,105.09
2018,3,8,0,24.32,33.42,17.76,108.12
2018,3,9,0,25.26,34.32,16.79,102.21
2018,3,10,0,24.98,34.8,15.23,104.81
2018,3,11,0,25.02,34.18,15.08,104.2
2018,3,12,0,25.89,35.66,16.99,107.23
2018,3,13,0,26.54,37.41,20.15,108.18
2018,3,14,0,26.22,36.02,16.94,100.85
2018,3,15,0.3,25.83,34.29,17.5,93.29
2018,3,16,0.01,25.66,33.45,17.58,98.73
2018,3,17,0,23.68,32.08,14.98,114.04
2018,3,18,0,24.89,35.01,17.69,114.84
2018,3,19,0,26.6,35.55,17.22,85.52
2018,3,20,0.07,28.28,36.37,19.35,83.45
2018,3,21,0.04,27.6,33.19,19.64,101.27
2018,3,22,0,25.66,31.49,16.85,106.01
2018,3,23,0,24.4,31.23,14.93,114.57
2018,3,24,0,25.4,33.77,15.52,116.22
2018,3,25,0,26.2,34.95,17.82,117.55
2018,3,26,0,26.22,35.76,16.44,114.26
2018,3,27,0,27.89,38.9,18.05,114.09
2018,3,28,0,28.83,39.66,22.32,118.69
2018,3,29,0,28.37,38.01,17.63,120.2
2018,3,30,0,27.93,39.19,17.91,126.92
2018,3,31,0,28.07,39.31,18.35,117.94
2018,4,1,0,28.04,37.03,16.87,114
2018,4,2,0,30.32,38.4,19.01,112.77
2018,4,3,0,32.07,39.77,22.48,98.73
2018,4,4,0,32.94,40.7,22.8,113.39
2018,4,5,0,32.66,39.58,22.21,106.06
2018,4,6,13.1,32.71,39.17,23.94,71.98
2018,4,7,0.17,29.08,35.6,22.95,107.5
2018,4,8,0,30.39,37.11,20.44,114.55
2018,4,9,1.79,30.26,36.71,20.78,80.27
2018,4,10,0.86,30.07,37.14,20.87,102.81
2018,4,11,4.24,30.36,37.09,22.85,90.52
2018,4,12,0.56,29.45,34.61,20.72,120.9
2018,4,13,0.03,28.25,36.23,19.98,130.85
2018,4,14,0,30.39,37.92,21.14,124.3
2018,4,15,0,33.12,39.95,24.04,118.28
2018,4,16,0,33.65,41.18,24.82,105.53
2018,4,17,0.01,33.4,40.41,23.97,121.47
2018,4,18,0,33.19,39.5,24.07,130.48
2018,4,19,0,33.35,40.39,24.37,123.75
2018,4,20,0,32.05,40.6,22.33,122.98
2018,4,21,0,28.33,35.51,17.23,121.2
2018,4,22,0,28.68,36.04,17.71,135.95
2018,4,23,0,29.81,37.98,18.92,131.57
2018,4,24,0,31.83,41.46,20.33,138.36
2018,4,25,0,33.68,43.12,22.3,134.5
2018,4,26,0,34.36,42.71,23.65,129.41
2018,4,27,0,36.09,42.48,26.62,118.32
2018,4,28,0,36.52,43.75,26.22,121.26
2018,4,29,0,36.9,43.78,25.89,108.88
2018,4,30,0.54,37.09,43.69,26.37,128.89
2018,5,1,0,36.65,43.4,26.92,126.98
2018,5,2,3.86,35.57,41.15,25.86,105.69
2018,5,3,7.07,32.97,39,24.84,118.84
2018,5,4,0.22,33.69,38.97,23.95,124.1
2018,5,5,0,35.26,40.39,25.12,126.01
2018,5,6,0,35.67,40.9,26.48,113.89
2018,5,7,0,35.35,41.03,26.23,125.41
2018,5,8,1.09,32.79,37.16,25.34,122.16
2018,5,9,0.39,33.73,39.12,23.74,109.73
2018,5,10,0.1,34.83,41.15,24.4,130.31
2018,5,11,0,36.94,43.97,27.22,128.68
2018,5,12,0,38.87,44.6,27.87,114.75
2018,5,13,0.53,38.56,43.78,28.02,117.86
2018,5,14,0.77,36.35,41.9,25.83,106.58
2018,5,15,0,37.06,41.9,26.95,108.95
2018,5,16,10.7,33.58,39.02,29.01,120.52
2018,5,17,0.25,35.53,41.83,25.01,108.47
2018,5,18,0.19,36.61,40.98,27.61,120.48
2018,5,19,0,37.55,41.9,27.56,109.69
2018,5,20,0,37.01,41.77,27.19,116.77
2018,5,21,0,37.57,43.14,27.76,134.09
2018,5,22,0,39.56,45.01,27.52,132.86
2018,5,23,0,39.66,45.24,27.83,129.15
2018,5,24,0,39.03,44.69,28.83,118.8
2018,5,25,0,39.59,45.16,28.26,132.41
2018,5,26,0,38.99,45.53,26.84,139.64
2018,5,27,0,38.12,45.5,27.99,127.62
2018,5,28,0,39.01,44.94,27.68,119.61
2018,5,29,0,40.39,46.69,29.37,122.8
2018,5,30,0.01,41.02,43.93,29.55,99.4
2018,5,31,0,41.11,44.65,30.93,116.55
2018,6,1,0,41.77,45.97,31.39,127.79
2018,6,2,1.48,39.01,43.65,27.9,122.42
2018,6,3,0,39.24,43.83,28.05,129.74
2018,6,4,0,40.28,44.17,28.87,127.25
2018,6,5,1.19,41.64,44.26,31.52,119.8
2018,6,6,6.6,38.95,41.42,31.87,77.89
2018,6,7,0,40.1,43.54,30.02,117.68
2018,6,8,0.03,41.12,44.28,31.09,100.47
2018,6,9,13.94,36.92,40.04,31.4,84.19
2018,6,10,6.34,36.02,38.92,29.48,109.66
