-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,28,0.0,16.9,26.65,12.52,84.2
2017,10,29,0.0,16.58,25.58,12.91,80.32
2017,10,30,0.0,16.69,25.93,13.26,84.52
2017,10,31,0.0,16.64,25.05,12.88,82.51
2017,11,1,0.0,16.39,24.74,13.47,70.27
2017,11,2,0.0,16.26,24.55,13.62,73.2
2017,11,3,0.0,16.65,24.71,13.23,76.99
2017,11,4,0.0,17.65,25.78,14.94,82.73
2017,11,5,0.0,17.37,25.32,15.24,77.46
2017,11,6,0.0,16.62,25.18,13.98,75.66
2017,11,7,0.0,16.08,25.31,12.73,78.88
2017,11,8,0.0,16.26,26.06,12.65,75.28
2017,11,9,0.0,16.08,25.85,12.65,73.63
2017,11,10,0.0,16.26,25.58,13.15,77.68
2017,11,11,0.0,16.63,25.69,14.96,67.14
2017,11,12,0.0,15.62,25.27,14.08,71.52
2017,11,13,0.0,15.09,24.4,12.6,69.19
2017,11,14,0.0,14.27,22.48,11.62,64.7
2017,11,15,0.0,14.21,21.85,11.19,54.73
2017,11,16,0.0,14.39,22.69,11.87,51.9
2017,11,17,0.01,14.45,23.54,13.09,38.44
2017,11,18,0.93,14.9,23.16,12.73,52.1
2017,11,19,0.44,14.01,22.24,12.0,49.7
2017,11,20,0.01,13.07,21.94,11.14,72.22
2017,11,21,0.0,12.77,21.87,11.36,76.59
2017,11,22,0.0,12.45,23.18,10.77,75.76
2017,11,23,0.0,11.85,21.95,11.06,69.38
2017,11,24,0.0,11.54,23.05,8.8,74.9
2017,11,25,0.0,12.23,24.15,9.19,75.3
2017,11,26,0.0,11.84,23.24,11.33,73.48
2017,11,27,0.0,11.72,22.51,8.67,72.38
2017,11,28,0.0,12.17,23.24,9.05,71.73
2017,11,29,0.0,12.16,22.61,10.23,67.8
2017,11,30,0.0,12.1,23.27,9.58,71.39
2017,12,1,0.0,11.47,21.88,9.77,70.09
2017,12,2,0.0,11.2,21.27,8.9,69.63
2017,12,3,0.0,11.55,21.81,11.25,62.03
2017,12,4,0.0,11.32,21.1,11.14,55.91
2017,12,5,0.0,13.19,22.24,10.12,40.75
2017,12,6,0.06,14.37,23.96,12.98,58.98
2017,12,7,0.18,14.48,22.26,12.91,50.85
2017,12,8,0.0,13.19,23.3,10.76,71.22
2017,12,9,0.0,12.05,22.54,9.05,69.4
2017,12,10,0.0,12.59,22.6,11.76,67.2
2017,12,11,1.74,13.48,22.26,10.48,49.41
2017,12,12,19.01,10.5,13.6,9.53,20.38
2017,12,13,0.32,10.89,16.15,9.8,31.52
2017,12,14,0.01,10.49,19.27,9.26,50.79
2017,12,15,0.0,9.34,20.33,8.18,53.16
2017,12,16,0.0,9.35,20.42,8.05,66.3
2017,12,17,0.0,10.41,22.69,6.97,68.78
2017,12,18,0.0,12.71,26.3,7.8,67.83
2017,12,19,0.0,12.92,24.87,9.7,66.49
2017,12,20,0.0,13.36,22.63,11.52,61.65
2017,12,21,0.0,13.8,24.55,11.05,61.26
2017,12,22,0.0,12.28,23.26,9.69,68.62
2017,12,23,0.0,11.55,24.22,7.81,70.28
2017,12,24,0.0,10.83,21.08,9.73,58.23
2017,12,25,0.0,10.71,21.84,9.46,66.41
2017,12,26,0.0,9.49,20.36,8.68,62.2
2017,12,27,0.0,11.15,22.11,9.6,51.15
2017,12,28,0.0,11.48,23.62,10.36,65.95
2017,12,29,0.0,11.63,22.33,9.28,68.71
2017,12,30,0.0,10.76,20.51,9.26,65.43
2017,12,31,0.0,10.35,19.3,8.55,57.09
2018,1,1,0.0,8.94,17.63,8.02,50.36
2018,1,2,0.0,8.63,18.92,6.55,55.91
2018,1,3,0.0,8.26,18.91,5.54,62.98
2018,1,4,0.0,7.9,18.57,7.37,50.87
2018,1,5,0.0,8.55,18.29,6.82,53.79
2018,1,6,0.0,8.14,18.76,5.7,59.02
2018,1,7,0.0,8.47,20.48,5.36,68.15
2018,1,8,0.0,8.19,19.76,6.93,71.37
2018,1,9,0.0,9.09,22.49,7.75,67.47
