-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,15,0.0,8.87,18.49,7.33,66.7
2020,12,16,0.0,8.39,18.82,5.73,60.17
2020,12,17,0.0,7.9,18.91,5.24,64.46
2020,12,18,0.0,8.27,20.2,6.4,69.74
2020,12,19,0.0,8.73,22.07,7.21,71.41
2020,12,20,0.0,10.93,24.66,8.62,62.75
2020,12,21,0.0,9.83,19.08,9.76,52.24
2020,12,22,0.0,11.13,22.73,10.46,67.73
2020,12,23,0.0,10.11,21.74,9.69,66.09
2020,12,24,0.0,9.4,20.35,8.3,69.05
2020,12,25,0.0,9.65,21.9,7.65,70.91
2020,12,26,0.0,9.38,20.84,10.14,65.7
2020,12,27,0.92,9.91,18.8,7.91,60.4
2020,12,28,2.12,8.05,14.55,4.52,45.07
2020,12,29,0.0,7.85,17.76,6.36,68.91
2020,12,30,0.0,7.44,18.05,6.33,56.64
2020,12,31,0.0,9.31,21.4,8.37,61.78
2021,1,1,0.0,8.99,19.68,9.1,55.53
2021,1,2,1.13,10.95,19.86,9.34,15.77
2021,1,3,2.6,13.06,18.16,10.99,30.5
2021,1,4,0.61,14.55,21.63,10.94,46.91
2021,1,5,10.86,12.1,16.6,11.19,9.96
2021,1,6,12.6,12.12,19.51,9.5,43.23
2021,1,7,0.0,11.8,21.01,9.34,62.65
2021,1,8,0.0,10.88,20.39,9.83,68.53
2021,1,9,0.02,12.72,22.26,10.88,73.15
2021,1,10,0.0,12.47,21.87,10.51,53.19
2021,1,11,0.0,10.43,20.45,9.15,66.64
2021,1,12,0.0,9.93,22.15,8.01,57.38
2021,1,13,0.0,9.51,22.48,7.65,66.26
2021,1,14,0.0,9.84,21.65,4.72,64.4
2021,1,15,0.0,10.33,19.16,8.19,70.11
2021,1,16,0.0,9.8,22.89,7.9,69.16
2021,1,17,0.0,8.87,19.44,6.76,61.22
2021,1,18,0.0,10.62,18.92,8.49,64.02
2021,1,19,0.0,13.01,22.84,8.84,74.48
2021,1,20,0.0,11.78,22.67,6.6,66.6
2021,1,21,0.0,11.07,24.48,4.33,72.91
2021,1,22,0.0,10.2,19.37,6.77,57.77
2021,1,23,0.31,11.55,20.55,8.12,66.08
2021,1,24,0.16,10.19,18.77,7.97,61.45
2021,1,25,0.0,9.87,19.33,6.58,69.9
2021,1,26,0.0,9.42,19.55,7.44,73.34
2021,1,27,0.0,9.32,21.12,8.02,74.78
2021,1,28,0.0,8.69,19.59,7.11,68.09
2021,1,29,0.0,8.94,20.01,5.63,75.74
2021,1,30,0.0,9.7,21.36,4.62,81.91
2021,1,31,0.0,10.33,22.01,6.44,83.29
2021,2,1,0.0,11.61,23.15,7.68,80.05
2021,2,2,0.0,11.65,23.01,7.23,79.77
2021,2,3,1.49,12.48,21.83,8.51,45.7
2021,2,4,18.3,10.49,17.3,6.98,18.56
2021,2,5,1.9,8.55,15.63,5.59,74.55
2021,2,6,0.0,10.11,20.55,3.8,87.25
2021,2,7,0.0,11.83,23.34,6.06,91.16
2021,2,8,0.0,12.67,24.14,8.38,89.53
2021,2,9,0.0,14.07,25.87,10.76,77.28
2021,2,10,0.0,13.64,23.24,10.9,89.84
2021,2,11,0.0,14.5,24.83,9.44,88.75
2021,2,12,0.0,14.98,24.76,10.12,80.12
2021,2,13,0.0,15.31,24.17,12.13,68.21
2021,2,14,0.0,14.58,22.82,11.21,74.45
2021,2,15,0.0,14.63,24.55,9.82,81.54
2021,2,16,0.03,14.86,24.45,10.34,78.52
2021,2,17,0.02,14.73,23.73,10.76,91.66
2021,2,18,0.0,15.19,24.53,10.28,83.75
2021,2,19,0.0,15.17,23.9,9.09,90.09
2021,2,20,0.0,15.53,24.36,9.94,89.17
2021,2,21,0.0,16.37,26.91,12.18,91.8
2021,2,22,0.0,17.76,28.33,12.95,97.68
2021,2,23,0.01,18.6,28.92,13.48,87.46
2021,2,24,0.0,18.64,28.98,13.05,103.23
2021,2,25,0.0,19.68,29.49,12.62,102.71
2021,2,26,0.19,20.05,29.29,13.28,104.04
2021,2,27,5.77,18.82,26.6,13.62,88.27
2021,2,28,0.01,17.48,25.73,12.46,107.77
2021,3,1,0.0,16.19,25.18,11.43,108.76
2021,3,2,0.0,17.63,28.68,9.65,111.56
2021,3,3,0.0,18.31,29.46,11.05,111.99
2021,3,4,0.0,18.3,28.53,12.66,110.03
2021,3,5,0.0,18.88,28.01,12.41,109.3
2021,3,6,0.0,19.42,29.78,11.91,110.75
2021,3,7,1.09,20.73,28.59,15.11,72.86
2021,3,8,5.28,18.54,27.44,11.28,98.39
2021,3,9,0.0,20.57,29.01,13.9,109.16
2021,3,10,0.21,20.67,28.59,14.11,85.49
2021,3,11,0.0,20.76,29.22,13.24,114.95
2021,3,12,0.59,17.73,26.49,15.73,46.22
2021,3,13,0.0,21.05,30.02,13.3,98.6
2021,3,14,0.0,20.69,29.17,15.28,112.64
2021,3,15,0.0,20.33,29.95,13.8,103.5
2021,3,16,0.0,21.2,30.01,14.44,99.55
2021,3,17,0.0,22.04,30.26,16.12,106.27
2021,3,18,0.0,22.07,31.05,14.08,109.55
2021,3,19,0.0,22.57,30.62,15.02,107.66
2021,3,20,0.0,22.76,31.13,15.98,118.72
2021,3,21,0.08,22.81,31.05,15.3,99.2
2021,3,22,4.13,22.15,29.1,16.52,53.74
2021,3,23,1.52,20.48,26.79,16.51,40.72
2021,3,24,0.0,20.96,28.8,14.74,117.37
2021,3,25,0.0,20.42,28.8,12.01,117.23
2021,3,26,0.0,21.8,30.92,13.09,125.23
2021,3,27,0.0,23.64,32.75,16.43,125.13
2021,3,28,0.02,24.95,33.58,16.66,116.8
2021,3,29,0.13,25.17,32.88,18.73,102.76
2021,3,30,0.0,25.49,33.85,17.15,121.33
2021,3,31,0.0,23.99,32.24,16.28,136.22
2021,4,1,0.0,21.81,30.91,13.25,136.95
2021,4,2,0.0,20.78,30.47,13.86,138.0
2021,4,3,0.0,21.33,31.74,12.14,134.05
2021,4,4,0.0,22.66,33.54,12.59,129.91
2021,4,5,0.02,26.0,34.52,18.92,93.32
2021,4,6,0.62,24.28,32.15,19.52,71.56
2021,4,7,3.7,24.52,32.05,17.3,119.25
2021,4,8,0.0,23.8,32.15,17.0,134.19
2021,4,9,0.0,24.32,33.49,14.73,139.12
2021,4,10,0.0,25.09,33.64,15.3,136.96
2021,4,11,0.0,26.32,35.11,16.51,133.92
2021,4,12,0.0,27.53,33.81,20.18,106.31
2021,4,13,0.0,28.05,35.44,18.05,119.48
2021,4,14,0.0,28.64,36.62,20.08,116.47
2021,4,15,0.0,29.13,36.45,20.87,106.89
2021,4,16,0.84,28.01,35.24,19.62,102.23
2021,4,17,10.35,24.09,30.28,17.8,83.22
2021,4,18,1.43,23.93,30.99,16.97,122.48
2021,4,19,0.03,24.62,33.29,16.11,139.64
2021,4,20,3.5,20.56,28.24,16.22,45.6
2021,4,21,21.43,20.67,27.33,16.02,91.2
2021,4,22,6.93,20.64,26.57,15.96,111.06
2021,4,23,13.69,18.59,24.67,14.66,50.4
2021,4,24,0.44,21.9,30.51,12.8,144.41
2021,4,25,0.02,24.25,35.04,14.26,150.18
2021,4,26,0.0,25.8,35.55,17.14,148.95
2021,4,27,0.0,27.4,36.37,18.32,145.95
2021,4,28,0.0,28.77,37.08,20.66,137.31
2021,4,29,0.11,28.51,35.88,21.97,113.33
2021,4,30,0.13,28.78,36.27,19.59,129.58
2021,5,1,0.36,28.51,35.01,20.28,93.73
2021,5,2,5.91,27.37,32.77,21.53,109.49
2021,5,3,0.52,27.61,33.66,21.62,99.93
2021,5,4,1.04,28.48,34.65,20.06,92.59
2021,5,5,1.15,28.07,33.47,20.66,108.13
2021,5,6,7.36,26.69,32.01,19.92,110.41
2021,5,7,1.98,26.67,31.76,19.21,116.18
2021,5,8,3.25,26.73,31.21,19.26,123.89
2021,5,9,1.58,26.87,32.82,19.0,112.22
2021,5,10,0.97,27.03,32.38,21.64,108.62
2021,5,11,0.28,28.24,33.69,19.77,89.67
2021,5,12,2.45,27.87,33.58,20.61,80.59
2021,5,13,10.55,24.2,28.51,18.73,75.8
2021,5,14,0.0,26.26,32.18,16.73,148.34
2021,5,15,0.61,27.34,34.07,18.62,114.79
2021,5,16,0.0,28.69,36.18,18.68,145.62
2021,5,17,0.0,29.13,36.03,21.44,140.84
2021,5,18,0.3,28.29,33.87,21.24,69.13
2021,5,19,33.85,24.41,29.4,19.74,42.65
2021,5,20,27.84,23.8,28.98,18.47,96.91
2021,5,21,4.34,25.39,31.68,17.57,125.86
2021,5,22,0.08,26.81,33.12,19.4,141.73
2021,5,23,1.44,26.93,34.07,19.64,124.12
2021,5,24,0.09,26.69,33.76,18.43,148.84
2021,5,25,0.0,27.18,35.77,19.12,156.76
2021,5,26,0.0,28.34,36.83,19.22,155.57
2021,5,27,0.0,29.69,38.12,20.72,151.8
2021,5,28,9.17,28.55,35.19,21.08,136.59
2021,5,29,8.6,28.16,33.62,22.5,123.11
2021,5,30,1.63,29.07,33.93,22.05,140.84
2021,5,31,8.91,29.81,35.37,22.37,130.95
2021,6,1,6.22,27.62,32.69,20.4,105.96
2021,6,2,2.53,27.76,33.11,20.19,126.3
2021,6,3,0.43,28.89,34.08,21.94,121.85
2021,6,4,1.73,29.63,34.98,22.37,109.9
2021,6,5,1.66,29.31,34.38,23.67,106.91
2021,6,6,0.72,30.45,35.46,21.95,138.15
2021,6,7,0.92,29.36,34.01,23.76,133.48
2021,6,8,0.01,32.29,38.45,24.61,132.83
2021,6,9,8.26,33.37,39.55,26.49,124.9
2021,6,10,6.43,30.91,34.17,25.0,96.82
2021,6,11,8.8,30.57,34.05,24.77,113.05
2021,6,12,9.68,29.92,33.61,24.5,134.99
2021,6,13,1.7,28.33,33.41,23.58,116.48
2021,6,14,1.36,30.15,34.8,21.98,139.95
2021,6,15,2.78,29.95,35.91,21.8,133.44
2021,6,16,11.17,27.23,31.77,22.39,53.77
2021,6,17,3.91,29.7,33.25,23.52,114.37
2021,6,18,37.95,27.64,31.84,22.06,107.71
2021,6,19,14.7,26.6,29.58,23.66,101.8
2021,6,20,5.32,27.9,33.39,21.27,116.83
2021,6,21,0.58,27.76,34.62,20.54,123.66
2021,6,22,0.0,28.62,35.58,21.55,137.79
2021,6,23,0.12,30.05,35.9,23.44,139.54
2021,6,24,1.28,28.94,34.1,23.01,124.71
2021,6,25,6.79,28.73,34.95,21.94,150.22
2021,6,26,2.25,28.76,33.98,22.12,143.7
2021,6,27,0.0,30.04,35.61,22.69,137.81
2021,6,28,0.0,30.72,36.62,23.55,131.03
2021,6,29,0.0,30.87,37.45,24.45,149.97
2021,6,30,0.0,31.67,38.3,24.85,148.29
2021,7,1,0.05,32.33,38.25,26.71,134.77
2021,7,2,6.91,31.3,38.07,24.55,118.79
2021,7,3,1.74,30.4,35.23,25.73,130.3
2021,7,4,16.61,29.84,34.36,24.49,116.91
2021,7,5,1.16,30.44,35.8,23.76,124.05
2021,7,6,0.9,31.17,36.71,24.3,124.41
2021,7,7,0.19,31.65,37.81,24.31,133.06
2021,7,8,7.81,32.46,37.8,26.05,113.94
2021,7,9,3.29,30.82,34.06,24.79,115.66
2021,7,10,0.34,31.25,34.55,24.61,105.27
2021,7,11,18.46,28.76,32.62,24.23,91.3
2021,7,12,19.93,26.74,29.89,23.11,72.48
2021,7,13,41.28,25.07,26.75,23.43,67.38
2021,7,14,9.28,27.14,30.71,23.19,59.15
2021,7,15,4.42,27.03,30.0,23.61,57.04
2021,7,16,5.82,28.13,31.56,24.46,122.34
2021,7,17,21.04,28.84,33.72,24.26,96.95
2021,7,18,40.9,27.91,30.69,24.26,65.48
2021,7,19,49.79,25.16,26.39,23.51,24.43
2021,7,20,8.89,25.43,27.91,22.96,82.02
2021,7,21,22.52,26.92,30.21,22.63,119.55
2021,7,22,39.28,26.75,29.9,22.55,69.01
2021,7,23,1.93,25.9,28.8,23.76,108.38
2021,7,24,6.88,26.02,29.55,23.97,115.2
2021,7,25,5.92,27.64,31.35,24.39,76.22
2021,7,26,12.53,25.37,27.26,23.49,46.41
2021,7,27,54.29,26.22,29.19,23.61,42.02
2021,7,28,48.38,24.57,26.33,22.73,27.8
2021,7,29,17.34,26.1,29.55,22.35,70.4
2021,7,30,8.53,25.81,28.26,22.67,87.3
2021,7,31,3.17,26.3,29.44,23.73,98.6
2021,8,1,4.38,26.37,29.33,23.36,85.33
2021,8,2,10.84,25.7,28.97,23.83,75.18
2021,8,3,10.97,26.44,29.64,23.84,81.27
2021,8,4,17.04,26.33,29.62,23.59,101.8
2021,8,5,6.53,26.23,29.3,22.75,86.83
2021,8,6,3.2,26.58,30.28,23.05,106.88
2021,8,7,9.01,26.69,29.85,24.33,89.45
2021,8,8,14.39,26.12,29.15,22.98,85.88
2021,8,9,11.23,26.07,29.71,23.52,92.62
2021,8,10,0.19,25.84,29.88,22.54,101.5
2021,8,11,0.03,25.51,29.99,22.24,110.41
2021,8,12,0.27,25.88,30.17,22.8,88.78
2021,8,13,4.09,25.85,29.37,22.81,94.15
2021,8,14,5.81,25.49,29.44,22.4,97.22
2021,8,15,0.55,25.62,30.34,22.42,110.59
2021,8,16,0.01,25.21,30.3,21.86,136.76
2021,8,17,0.0,25.48,31.12,21.73,138.34
2021,8,18,4.72,25.75,30.37,21.28,115.13
2021,8,19,10.71,26.48,30.36,22.86,82.24
2021,8,20,41.69,24.19,25.93,22.72,41.12
2021,8,21,31.27,23.37,25.75,22.07,40.93
2021,8,22,3.76,25.66,29.41,22.69,85.17
2021,8,23,1.92,25.85,29.45,21.85,94.44
2021,8,24,3.37,25.49,29.15,21.98,95.15
2021,8,25,25.88,24.96,28.47,22.07,74.3
2021,8,26,4.63,25.13,29.18,22.86,92.91
2021,8,27,14.98,25.4,29.94,21.98,77.25
2021,8,28,9.06,24.98,29.15,22.19,76.33
2021,8,29,14.29,24.71,28.93,21.29,95.78
2021,8,30,3.48,24.8,29.07,21.28,111.11
2021,8,31,0.43,24.36,27.94,21.31,112.33
2021,9,1,3.19,23.54,26.27,22.1,55.75
2021,9,2,4.54,24.15,27.79,21.38,78.78
2021,9,3,7.73,24.23,27.19,20.9,69.62
2021,9,4,10.91,23.11,25.35,21.85,71.05
2021,9,5,0.56,24.6,28.41,20.61,109.03
2021,9,6,1.63,25.45,29.03,21.53,98.34
2021,9,7,6.39,25.3,28.48,22.61,76.48
2021,9,8,10.3,24.72,27.96,22.25,84.95
2021,9,9,24.94,24.61,28.06,22.1,92.37
2021,9,10,27.18,24.0,27.57,21.15,103.47
2021,9,11,9.06,24.01,28.04,21.19,41.83
2021,9,12,12.06,24.62,28.41,21.27,59.52
2021,9,13,28.68,24.43,28.31,22.15,80.13
2021,9,14,0.97,24.63,29.2,21.87,87.35
2021,9,15,2.25,24.8,29.71,20.53,114.05
2021,9,16,9.55,24.04,27.1,21.37,113.87
2021,9,17,3.09,23.48,27.62,20.68,90.61
2021,9,18,0.0,24.22,27.9,20.34,102.07
2021,9,19,6.44,24.84,28.59,21.74,90.15
2021,9,20,5.28,25.15,29.07,21.69,81.96
2021,9,21,7.84,24.5,27.92,22.15,61.31
2021,9,22,8.5,23.4,26.95,21.74,52.45
2021,9,23,32.44,22.85,25.8,21.36,30.1
2021,9,24,7.16,23.54,27.74,21.12,99.44
2021,9,25,0.16,24.19,28.8,21.57,106.23
2021,9,26,0.39,23.73,27.51,20.51,108.22
2021,9,27,0.0,24.06,28.72,20.58,114.02
2021,9,28,0.59,23.83,28.35,20.9,106.84
2021,9,29,9.36,23.51,27.86,19.96,100.73
2021,9,30,5.81,23.62,27.46,21.61,75.08
2021,10,1,1.53,23.84,28.3,20.61,88.62
2021,10,2,1.05,23.73,27.84,21.05,80.2
2021,10,3,0.0,23.42,28.34,20.08,107.37
2021,10,4,2.89,23.33,27.97,20.59,88.95
2021,10,5,1.73,22.55,28.07,19.08,96.6
2021,10,6,0.0,22.72,27.81,19.93,108.66
2021,10,7,0.0,22.33,27.4,19.46,103.27
2021,10,8,0.0,21.81,27.6,17.84,102.88
2021,10,9,0.0,21.49,28.92,17.29,106.13
2021,10,10,0.0,22.18,30.22,16.99,105.62
2021,10,11,0.0,21.44,29.8,17.42,105.68
2021,10,12,0.0,21.5,29.44,18.87,106.49
