-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.8711   Longitude 76.9229 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,8,21,9.2,26.76,29.27,23.94,89.58
2020,8,22,11.85,28.68,31.95,25.06,119.84
2020,8,23,2.68,27.9,31.78,24.76,114.38
2020,8,24,1.03,27.96,31.55,24.79,103.21
2020,8,25,2.92,28.06,31.54,24.87,105.2
2020,8,26,4.85,28.89,31.98,25.4,103.39
2020,8,27,7.13,29.62,33.34,25.77,106.4
2020,8,28,36.81,28.65,31.68,26.33,102.31
2020,8,29,7.71,28.53,32.48,24.44,108.84
2020,8,30,3.12,27.37,30.84,24.91,107.16
2020,8,31,0.73,27.11,30.76,24.13,103.5
2020,9,1,0,28.04,31.82,23.82,110.96
2020,9,2,0,28.37,31.52,24.94,110.26
2020,9,3,1.97,28.04,31.27,25.12,100.66
2020,9,4,0.44,28.14,31.73,24.65,101.7
2020,9,5,2.64,28.01,31.51,24.19,88.64
2020,9,6,2.4,27.83,31.4,24.83,103.04
2020,9,7,2.07,28.01,32.43,24.16,107
2020,9,8,0.38,27.76,32.71,23.48,118.39
2020,9,9,1.02,27.31,32.46,23.4,116.3
2020,9,10,0,27.68,33.68,22.89,114.45
2020,9,11,0,28.48,34.66,22.43,115.95
2020,9,12,4.26,27.94,32.95,23.25,108.82
2020,9,13,0.29,28.07,33.58,24.23,99.43
2020,9,14,4.08,27.51,32.35,23.53,100.8
2020,9,15,0.01,28.27,33.69,23.98,99.81
2020,9,16,0,28.78,35.05,24.09,110.38
2020,9,17,0.2,28.65,35,24.23,111.86
2020,9,18,0,28.55,35.45,23.76,113.4
2020,9,19,0.03,28.44,34.19,22.98,103.45
2020,9,20,0.01,28.08,34.06,23.03,103.34
2020,9,21,0.35,27.92,34.64,23.46,113.77
2020,9,22,0.37,27.99,33.08,23.34,97.61
2020,9,23,4.22,28.98,33.01,24.17,94.12
2020,9,24,1.52,28.4,34.28,24.91,97.98
2020,9,25,0,27.83,34.97,23.26,98.73
2020,9,26,0.18,27.87,34.87,22.69,88.87
2020,9,27,0,26.55,34.19,20.93,104.75
2020,9,28,0,26.26,34.3,22.04,106.41
2020,9,29,0,25.64,34.67,20.19,106.97
2020,9,30,0,25.37,34.58,19.09,108.75
2020,10,1,0,25.55,35.36,20.43,108.27
2020,10,2,0,26.21,35.24,20.75,106.43
2020,10,3,0,26.26,34.99,21.62,105.35
2020,10,4,0,25.62,33.82,21.4,104.88
2020,10,5,0,25.49,35.65,20.47,107.55
2020,10,6,0,24.93,35.12,20.55,106.07
2020,10,7,0,25.07,35.05,19.3,103.23
2020,10,8,0,24.71,34.64,19.05,102.26
2020,10,9,0,25.48,34.58,19.49,100.21
2020,10,10,0,26.05,34.67,21.48,100.17
2020,10,11,0,26.13,35.43,20.2,100.76
2020,10,12,0,26.09,34.42,21.26,98.08
2020,10,13,0,26.53,34.59,22.86,82.63
2020,10,14,0,26.69,34.61,21.25,75.61
2020,10,15,0,25.8,34.54,19.91,85.57
2020,10,16,0,24.14,32.87,19.41,88.82
2020,10,17,0,23.79,33.24,19.35,86.44
2020,10,18,0,23.68,33.69,16.85,93.75
2020,10,19,0,23.62,33.74,16.97,96.32
2020,10,20,0,22.74,33.44,16.62,91.88
2020,10,21,0,23.14,33.84,17.34,87.01
2020,10,22,0,23.76,32.87,19.19,75.63
2020,10,23,0,23.12,32.36,17.9,80.21
2020,10,24,0,21.65,31.84,18.48,73.31
2020,10,25,0,21.65,32.23,17.2,73.41
2020,10,26,0,22.03,31.64,16.93,75.08
2020,10,27,0,21.07,30.81,15.01,83.15
2020,10,28,0,20.33,30.49,16.32,85.2
2020,10,29,0,20.5,30.46,16.62,70.19
2020,10,30,0,21.12,31.34,15.77,75.34
2020,10,31,0,21.19,30.87,15.23,74.22
2020,11,1,0,20.19,29.48,14.48,72.36
2020,11,2,0,19.32,29.5,14.22,66.83
2020,11,3,0,19.02,28.78,15.15,59.32
2020,11,4,0,19.7,29.58,14.32,64.8
2020,11,5,0,19.27,30.18,15.9,67.08
2020,11,6,0,19.26,30.42,14.94,71.71
2020,11,7,0,19.26,30.19,14.32,73.35
2020,11,8,0,18.3,28.83,13.9,65.94
2020,11,9,0,18.24,28.48,14.64,67.72
2020,11,10,0,19.4,29.83,14.77,72.13
2020,11,11,0,19.38,28.46,14.35,70.96
2020,11,12,0,18.75,27.73,15.24,68.18
2020,11,13,0,18.65,28.05,15.9,55.91
2020,11,14,0,18.23,27.75,15.98,48.81
2020,11,15,8.13,20.44,28.32,15.44,52.33
2020,11,16,0.83,18.27,23.52,14.37,39.62
2020,11,17,0,17.9,26.11,12.01,70.27
2020,11,18,0,16.24,24.38,11.87,67.48
2020,11,19,0,14.82,23.5,11,56.49
2020,11,20,0,15.92,25.16,9.94,68.64
2020,11,21,0,15.16,24,9.98,70.33
2020,11,22,0,14.15,24.19,7.95,63.66
2020,11,23,0.01,14.93,25.05,10.09,55.11
2020,11,24,0,14.94,24.51,12.51,44.8
2020,11,25,0.25,15.12,22.58,13.26,22.61
2020,11,26,3.49,16.05,22.76,12.27,55.55
2020,11,27,0,16.57,27.09,9.94,74.23
2020,11,28,0,14.94,25.79,8.64,72.37
2020,11,29,0,15.19,24.46,10.12,64.31
2020,11,30,0,15.3,25.44,10.37,67.45
2020,12,1,0,16.41,26.29,10.58,66.44
2020,12,2,0,16.96,26.83,11.09,65.98
2020,12,3,0,16.97,26.76,11.08,60.74
2020,12,4,0,16.36,26.14,13.11,55.4
2020,12,5,0,16.87,26.89,10.83,49.86
2020,12,6,0,17.3,25.95,13.23,51.68
2020,12,7,0,17.27,26.94,12.12,52.43
2020,12,8,0,17.19,26.14,13.14,53.56
2020,12,9,0,17.86,27.32,12.23,58.48
2020,12,10,0,18.89,27.75,14.05,62.8
2020,12,11,0.04,18.64,27.16,13.55,50.05
2020,12,12,7.21,17.24,23.21,12.58,41.48
2020,12,13,0,13.83,20.83,9.15,37.19
2020,12,14,0,12.15,20.71,6.43,43.54
2020,12,15,0,11.12,18.88,5.57,53.79
2020,12,16,0,11.01,19.58,5.92,50.41
2020,12,17,0,9.94,18.29,3.6,63.83
2020,12,18,0,10.29,19.98,4.14,67.57
2020,12,19,0,10.83,21.76,4.02,67.86
2020,12,20,0,12.82,23.85,6.06,59.8
2020,12,21,0,12.25,21.06,7.16,53.79
2020,12,22,0,13.31,23.3,8.3,57.6
2020,12,23,0,12.42,22.8,8.03,55.94
2020,12,24,0,11.78,21.71,7.05,56.61
2020,12,25,0,11.72,21.88,6.3,59.19
2020,12,26,0,11.7,21.32,7.14,47.1
2020,12,27,1.65,13.13,22,9.82,44.18
2020,12,28,0.26,9.43,17.07,4.52,52.83
2020,12,29,0,9.69,18.71,4.44,58.1
2020,12,30,0,9.07,17.82,3.52,40.05
2020,12,31,0,9.77,20.39,3.81,46.41
2021,1,1,0,9.58,19.22,6.04,27.3
2021,1,2,3.22,10.19,13.55,8.63,19.9
2021,1,3,2.79,13.97,20.23,10.76,20.87
2021,1,4,1.24,16.69,24.23,11.87,48.88
2021,1,5,10.83,15.47,19.42,13.94,18.16
2021,1,6,8.31,16.11,21.83,12.51,24.2
2021,1,7,0.01,14.85,22,10.21,17.73
2021,1,8,0,14.48,23.15,8.82,45.09
2021,1,9,0.1,14.95,23.04,10.16,42.47
2021,1,10,0,13.38,20.21,8.3,52.84
2021,1,11,0,11.58,20.65,5.31,59.2
2021,1,12,0,11.28,21.08,4.65,49.17
2021,1,13,0,10.72,20.5,4.69,51.65
2021,1,14,0,10.6,20.83,5.23,36.65
2021,1,15,0,11.77,20.37,7.44,43.66
2021,1,16,0,11.3,23.08,5.38,34.67
2021,1,17,0,9.23,18.65,4.15,44.57
2021,1,18,0,10.95,17.55,7.15,42.41
2021,1,19,0,14.56,24.44,9.12,53.08
2021,1,20,0,13.53,23.55,7.67,58.9
2021,1,21,0,12.15,22.84,6.19,70.01
2021,1,22,0,12.15,22.98,4.64,41.12
2021,1,23,0.18,13.25,22.05,8.53,56.43
2021,1,24,0.03,11.62,20.29,6.74,33.49
2021,1,25,0,11.19,20.77,4.63,59.53
2021,1,26,0,11.76,21.46,5.95,79.38
2021,1,27,0,11.24,22.24,5.08,77.1
2021,1,28,0,10.53,21.26,5.61,63.45
2021,1,29,0,11.23,20.9,4.72,70.07
2021,1,30,0,11.86,21.98,5.47,73.74
2021,1,31,0,12.42,23.39,5.98,72.58
2021,2,1,0,13.31,24.41,9.37,67.71
2021,2,2,0,14.08,25.02,9.47,69.95
2021,2,3,0.2,14.8,25.71,9.03,65.05
2021,2,4,15.6,13.17,20.87,9.38,37.12
2021,2,5,0.8,12.9,20.8,8.37,76.2
2021,2,6,0,13.37,22.12,6.59,86.33
2021,2,7,0,13.84,23.45,6.96,86.16
2021,2,8,0,14.58,25.32,7.55,82.24
2021,2,9,0,15.76,26,9.58,68.4
2021,2,10,0,15.92,26.17,10.93,75.97
2021,2,11,0,16.49,26.52,11.59,74.9
2021,2,12,0,17.3,26.98,11.62,52.64
2021,2,13,0,17.92,26.17,14.02,61.41
2021,2,14,0,17.01,26.29,14.37,63.38
2021,2,15,0,16.95,27.27,12.17,67.98
2021,2,16,0.02,17.62,27.34,12.77,80.43
2021,2,17,0.04,17.62,27.15,11.94,76.73
2021,2,18,0,17.96,28.21,12.96,72.12
2021,2,19,0,17.33,26.56,11.76,64.62
2021,2,20,0,17.59,27.1,11.12,67.5
2021,2,21,0,17.9,27.94,10.73,82.8
2021,2,22,0,19.4,29.48,12.17,84.78
2021,2,23,0,20.5,30.87,13.73,88.95
2021,2,24,0,20.94,32.11,16.46,95.76
2021,2,25,0,22.06,32.16,16.73,96.84
2021,2,26,0.07,22.88,32.97,15.36,98.31
2021,2,27,3.6,22.3,31.13,16.89,98.7
2021,2,28,0,21.17,29.77,14.57,98.93
2021,3,1,0,19.44,28.24,12.05,104.46
2021,3,2,0,19.98,29.39,11.89,108.05
2021,3,3,0,20.68,31.62,12.67,107.06
2021,3,4,0,21.51,32.56,16.26,101.69
2021,3,5,0,22.39,31.85,14.63,101.16
2021,3,6,0,22.33,33.24,13.65,106.39
2021,3,7,0.17,23.73,33.26,15.62,91.85
2021,3,8,2.62,21.98,31.26,14.77,92.61
2021,3,9,0.01,24.45,32.89,16.82,86.45
2021,3,10,0.05,24.89,32.77,20.39,91.31
2021,3,11,0,24.73,33.83,16.98,102.8
2021,3,12,0.52,22.87,31.59,18.16,66.18
2021,3,13,0.3,24.45,33.21,16.66,94.37
2021,3,14,0,24.16,32.18,16.5,103.99
2021,3,15,0,23.83,32.23,16.64,87.48
2021,3,16,0,25.62,33.78,18.42,85.18
2021,3,17,0,26.69,34.56,19.27,93.93
2021,3,18,0,26.86,35.12,19.12,97.16
2021,3,19,0,27.04,34.98,18.58,102.96
2021,3,20,0,26.93,34.93,17.77,112.97
2021,3,21,0,27.44,35.98,18.22,100.24
2021,3,22,1.84,26.62,34.18,19.44,77.19
2021,3,23,1.46,25.03,31.27,19.68,53.72
2021,3,24,0,25.44,33.12,17.01,113.99
2021,3,25,0,24.58,31.87,16.18,99.21
2021,3,26,0,25.02,33.68,14.98,115.24
2021,3,27,0,27.12,36.21,17.17,117.43
2021,3,28,0,28.78,37.77,18.94,110.43
2021,3,29,0,29.65,39.16,20.28,110.12
2021,3,30,0,29.92,38.3,20.74,109.25
2021,3,31,0,27.62,36.3,17.69,132.09
2021,4,1,0,25.58,35.51,14.59,132.27
2021,4,2,0,25.1,35.4,14.48,128.05
2021,4,3,0,25.31,35.68,14.5,134.81
2021,4,4,0,26.47,37.6,16.27,125.75
2021,4,5,0,29.66,36.24,22.17,102.56
2021,4,6,0.51,28.75,36.65,23.09,87.07
2021,4,7,2.23,29.01,36.45,20.29,117.03
2021,4,8,0,27.4,35.76,17.29,129.33
2021,4,9,0,28.22,37.09,17.85,134.74
2021,4,10,0,29.06,37.11,19.01,131.46
2021,4,11,0,30.14,39.03,19.73,128.05
2021,4,12,0,32.09,39.21,23.65,119.18
2021,4,13,0,32.34,39.81,22.3,122.16
2021,4,14,0,32.19,39.56,23.62,110.38
2021,4,15,0,33.01,40.62,23.1,111.04
2021,4,16,0.52,31.69,39.67,23.2,81.48
2021,4,17,1.82,29.39,34.99,21.22,116.97
2021,4,18,0.1,30.38,36.62,21.44,126.46
2021,4,19,0.07,30.92,38.33,21.29,130.07
2021,4,20,2.01,25.55,33.21,20.24,71.6
2021,4,21,4.04,26.41,32.61,18.51,107.3
2021,4,22,2.65,27.15,32.29,19.26,126.34
2021,4,23,4.44,25.85,32.21,19.24,113.32
2021,4,24,0.02,26.61,34.7,16.87,142.19
2021,4,25,0.04,27.77,37.83,16.96,144.17
2021,4,26,0,29.97,40.05,18.87,141.1
2021,4,27,0,32.26,41.83,21.98,134.25
2021,4,28,0,34.44,42.57,24.76,122.54
2021,4,29,0.11,34.7,42.62,27.63,110.72
2021,4,30,0.69,34.95,41.47,23.96,116.77
2021,5,1,0.04,34.35,40.21,25.42,106.1
2021,5,2,1.43,34.65,40.39,26.4,91.34
2021,5,3,0.04,34.67,40.01,25.03,107.76
2021,5,4,0.64,34.78,40.57,25.4,101.41
2021,5,5,1.3,34.23,39.01,25.32,120.73
2021,5,6,1.24,33.73,39.33,24.06,93.74
2021,5,7,6.39,31.75,36.27,23.93,119.91
2021,5,8,0.14,33.25,38.01,24.28,126.41
2021,5,9,0.37,33.79,39.15,24.04,118.38
2021,5,10,1.35,34.75,39.4,26.83,96.94
2021,5,11,0.25,33.99,39.62,24.02,117.45
2021,5,12,0.54,33.54,38.69,27.27,87.77
2021,5,13,6.07,30.55,33.61,24.08,90.33
2021,5,14,0,32.32,37.05,21.9,132.29
2021,5,15,2.4,33.05,38.57,24.11,82.34
2021,5,16,0,34.04,40.23,23.32,136.53
2021,5,17,0,35.5,41.44,26.35,116.63
2021,5,18,0.01,33.88,38.86,25.74,59.23
2021,5,19,21.3,29.37,33.86,23.3,41.99
2021,5,20,2.7,31.24,36.47,22.06,129.51
2021,5,21,16.86,30.45,36.33,21.55,128.87
2021,5,22,1.03,32.51,37.8,22.94,139.59
2021,5,23,0.33,31.84,37.91,22.34,96.26
2021,5,24,0.15,31.71,38.68,22.57,141.57
2021,5,25,0,32.79,41.18,23.67,148.2
2021,5,26,0,34.14,41.58,24.82,145.88
2021,5,27,0,34.73,42.82,23.55,139.16
2021,5,28,0,33.94,40.42,23.71,137.83
2021,5,29,7.29,33.43,39.42,23.78,131.66
2021,5,30,4.91,33.77,38.23,25.77,128.7
2021,5,31,1.6,36.62,41.22,27.08,129.33
2021,6,1,19.97,32.37,37.01,25.12,72.67
2021,6,2,0.47,33.83,39.22,24.74,120.73
2021,6,3,0.9,34.11,38.58,25.26,122.79
2021,6,4,0.87,35.03,39.74,26.05,116.66
2021,6,5,7.46,34.26,38.79,26.16,122.62
2021,6,6,0.61,35.36,39.77,26.06,126.55
2021,6,7,0.1,35.76,40.35,28.62,115.13
2021,6,8,0.04,37.15,43.4,29.01,121.88
2021,6,9,0,38.68,44.23,29.3,121.11
2021,6,10,6.74,35.97,40.03,27.8,111.28
2021,6,11,9.1,34.81,38.48,27.01,113.26
2021,6,12,13.41,34.12,38.28,27.41,99.78
2021,6,13,0.79,34.82,38.48,26.23,78.17
2021,6,14,1.99,35.51,39.35,25.98,129.76
2021,6,15,0.36,35.34,40.46,26.3,100.51
2021,6,16,7.62,31.87,35.18,23.25,89.16
2021,6,17,4.71,34.12,37.2,26.3,123.24
2021,6,18,8.3,33.01,36.95,26.62,111.62
2021,6,19,2.39,33.94,36.83,26.62,116.56
2021,6,20,2.77,33.94,38.42,24.88,127.93
2021,6,21,0.87,34.41,40.15,26.85,112.8
2021,6,22,0,35.02,41.25,26.01,134.3
2021,6,23,0.02,36.47,41.79,26.62,135.12
2021,6,24,0.91,35.47,40.18,26.6,115.32
2021,6,25,3.85,34.77,39.58,27.49,120.46
2021,6,26,5.65,34.49,38.88,25.63,129.05
2021,6,27,0.02,35.48,40.28,27.17,124.06
2021,6,28,0,36.3,41.48,26.45,129.16
2021,6,29,0,36.61,43.34,27.49,137.69
2021,6,30,0,37.46,44.33,29.13,134.38
2021,7,1,0,37.75,43.7,28.98,126.62
2021,7,2,1.12,37.83,43.46,29.44,113.66
2021,7,3,6.51,35.83,40.28,30.67,94.31
2021,7,4,7.22,35.19,38.75,28.44,125.59
2021,7,5,0.99,36.59,41.29,28.87,112.27
2021,7,6,0.17,37.29,41.93,29.08,124.39
2021,7,7,0.39,37.92,43.45,29.44,130.4
2021,7,8,2.58,38.33,43.45,31.16,126.41
2021,7,9,13.3,35.31,38.81,27.91,114.65
2021,7,10,0.03,37.24,40,29.08,115.91
2021,7,11,4.84,35.83,39.54,28.94,107.55
2021,7,12,12.07,31.5,34.94,26.92,97.37
2021,7,13,93.28,28.17,29.8,26.44,33.45
2021,7,14,18.64,29.85,33.16,25.63,55.98
2021,7,15,12.2,30.02,33.5,25.61,58.23
2021,7,16,5.55,31.4,34.94,26.27,122.33
2021,7,17,7.96,32.53,37.2,27.53,110.77
2021,7,18,24.5,31.85,36.4,27.53,78.05
2021,7,19,42,28.23,30.11,26.62,17.59
2021,7,20,17.95,28.72,31.2,25.91,69.14
2021,7,21,20.42,30.27,33.56,26.08,111.95
2021,7,22,13.87,29.89,32.85,26.07,99.29
2021,7,23,1.78,28.9,31.82,26.23,108.55
2021,7,24,5.25,29.8,33.37,25.72,98.28
2021,7,25,1.51,31.37,35.15,27.59,115.61
2021,7,26,9.54,28.4,30.76,26.55,70.01
2021,7,27,75.86,28.27,30.86,26.48,55.23
2021,7,28,50.36,27.78,30.42,25.98,21.22
2021,7,29,13.25,29.17,32.71,25.05,54.2
2021,7,30,8.79,28.27,30.6,26.19,98.76
2021,7,31,4.42,28.74,32.07,25.5,106.88
2021,8,1,9.09,29.51,32.39,26.58,74.1
2021,8,2,5.5,29.19,32.65,26.8,100.23
2021,8,3,3.73,29.86,33.56,25.83,67.38
2021,8,4,11.42,29.73,32.89,26.12,117.68
2021,8,5,6.34,29.8,32.49,25.9,91.15
2021,8,6,5.86,30.08,33.94,26.25,118.26
2021,8,7,10,29.48,33.15,26.93,82.77
2021,8,8,9.99,29.01,32.25,26.18,79.05
2021,8,9,8.01,29.06,32.72,25.15,107.32
2021,8,10,0.22,28.51,32.77,25.04,110.75
2021,8,11,0.01,28.35,33.26,24.77,128.01
2021,8,12,6.87,28.76,33.46,24.81,123.45
2021,8,13,6.69,28.83,33.38,25.63,118.28
2021,8,14,3.76,29.12,34.12,24.91,120.5
2021,8,15,0.38,29.31,33.89,25.74,121.18
2021,8,16,0.08,28.75,33.18,25.39,122.17
2021,8,17,0,28.33,34.03,24.98,125.84
2021,8,18,1.15,28.47,33.6,23.83,116.41
2021,8,19,7.21,29.19,33.92,24.71,98.08
2021,8,20,24.54,26.73,28.46,25.44,68.98
2021,8,21,29.3,26.03,29.02,24.32,31.55
2021,8,22,8.48,28.03,31.34,24.65,72.31
2021,8,23,1.92,28.49,31.98,25,94.16
2021,8,24,0.55,28.58,32.35,24.87,104.02
2021,8,25,12.58,27.76,32.85,24.4,119.8
2021,8,26,0.99,28.05,33.37,23.32,115.4
2021,8,27,6.03,29.1,34.01,24.65,116.19
2021,8,28,6.76,28.26,32.89,24.04,113.21
2021,8,29,5.08,28.12,32.37,23.8,99.84
2021,8,30,4.34,27.87,31.77,23.59,100.66
2021,8,31,0.22,26.63,29.49,23.61,96.82
2021,9,1,7.58,26.06,29.09,23.23,50.55
2021,9,2,10.27,26.66,29.85,23.94,94.73
2021,9,3,9.21,25.96,28.8,22.77,56.79
2021,9,4,10.41,25.26,27.12,23.98,91.5
2021,9,5,0.11,27.69,31.19,23.37,99.62
2021,9,6,0.43,28.37,32.58,23.51,102.84
2021,9,7,5.79,28.19,31.7,24.78,45.11
2021,9,8,2.84,27.23,30.73,24.64,110.28
2021,9,9,15.16,27.12,30.44,24.53,99.18
2021,9,10,13.89,26.71,30.07,24.22,76.41
2021,9,11,6.12,26.13,29.6,24.16,34.36
2021,9,12,28.61,27.2,30.93,23.6,84.28
2021,9,13,22.56,27.23,30.91,23.67,76.72
2021,9,14,0.45,27.53,32.58,23.62,87.76
2021,9,15,1.08,27.69,33.04,23.34,125.17
2021,9,16,7.38,27.1,30.83,23.3,98.96
2021,9,17,4.59,25.52,29.4,22.82,92.73
2021,9,18,0,26.95,30.98,23,121.8
2021,9,19,2.41,27.83,31.61,23.49,115.71
2021,9,20,2.93,28.05,32.18,23.92,112.38
2021,9,21,4.74,27.64,31,24.89,86.27
2021,9,22,11.39,25.74,28.4,23.87,25.65
2021,9,23,59.3,25.16,28.76,23.03,57.3
2021,9,24,10.1,26.65,31.44,22.67,101.77
2021,9,25,0.15,27.01,31.53,23.26,108.13
2021,9,26,0.23,27.32,31.29,23.58,105.17
2021,9,27,0,27.18,31.9,22.41,102.05
2021,9,28,0.45,26.83,32.1,22.77,106.2
2021,9,29,4.65,26.4,30.23,22.99,110.58
2021,9,30,3.35,26.8,31.22,22.59,103.77
2021,10,1,1.89,27.34,31.69,23.78,90.72
2021,10,2,0.77,26.8,30.83,24.42,73.68
2021,10,3,0,26.68,31.64,23.09,95.09
2021,10,4,5.7,26.96,31.68,23.91,87.05
2021,10,5,8.18,26.48,30.86,22.53,75.34
2021,10,6,0,25.62,30.95,22.45,99.19
2021,10,7,0,24.63,30.85,21.1,97.07
2021,10,8,0,24.41,31.36,21.04,95.88
2021,10,9,0,24.17,31.57,20.02,96.98
2021,10,10,0,25.14,33.04,20.99,96.41
2021,10,11,0,24.21,31.13,19.76,100.05
2021,10,12,0,24.62,32.15,21.02,101.29
2021,10,13,0,23.21,31.2,18.92,100.91
2021,10,14,0,23.4,32.08,17.34,101.12
2021,10,15,0,24.83,33.62,19.55,100.26
2021,10,16,0,23.9,30.81,18.73,94.52
2021,10,17,5.08,22.26,26.05,20.46,37.19
2021,10,18,25.94,21.51,24.9,19.29,29.66
2021,10,19,0.01,22.24,28.59,18.55,87.77
2021,10,20,0.02,22.01,30.22,18.16,90.3
2021,10,21,0,20.25,29.71,15.74,91.77
2021,10,22,0,21.06,30.12,16.86,90.05
2021,10,23,0.26,21.3,27.53,16.64,89.25
2021,10,24,13.99,20.8,26.05,17.85,59.34
2021,10,25,0.01,20.12,26.23,16.33,84.36
2021,10,26,0.01,18.94,26.04,14.88,84.04
2021,10,27,0.11,18.67,26.58,15.02,84.95
2021,10,28,0.05,19.37,27.19,15.17,87.79
2021,10,29,0,19.37,28.32,15.92,82.21
2021,10,30,0,18.47,27.46,13.84,86.18
2021,10,31,0,18.28,27.44,13.45,78.88
2021,11,1,0,17.59,27.05,12.77,72.88
2021,11,2,0.1,17.3,25.43,12.94,70.12
2021,11,3,0.02,17.73,26.02,12.87,65.4
2021,11,4,0,17.3,25.43,13.52,56.48
2021,11,5,0,17.51,27.18,14.52,73.23
2021,11,6,0,17.15,26.62,12.67,69.36
2021,11,7,0,17.59,27.38,13.6,68.62
2021,11,8,0,17.76,27.85,13.8,74.41
2021,11,9,0,17.3,27.52,14.08,76.89
2021,11,10,0,17.36,27.99,13.91,71.69
2021,11,11,0,17.31,27.78,14.38,67.22
2021,11,12,0,16.63,26.81,11.94,67.38
2021,11,13,0,16.22,26.79,12.73,73.59
2021,11,14,0,15.73,25.92,12.08,69.9
2021,11,15,0,15.01,25.3,11.24,64.07
2021,11,16,0,14.97,25.58,10.47,73.09
2021,11,17,0,14.28,23.78,10.98,70.02
2021,11,18,0,14.33,25.06,11.83,65.73
2021,11,19,0,14.94,25.81,10.6,66.66
2021,11,20,0,15.23,26.05,12.69,69.02
2021,11,21,0,15.5,26.17,12.01,69.66
2021,11,22,0,15.26,25.55,10.15,72.27
2021,11,23,0,14.51,25.24,9.12,68.23
2021,11,24,0,13.93,24,9.18,64.09
2021,11,25,0,14.11,23.94,8.93,59.6
2021,11,26,0,14.23,24.3,11.16,60.59
2021,11,27,0,13.31,22.11,8.74,57.98
2021,11,28,0,14.23,24.91,10.03,54.63
2021,11,29,0,14.88,25.33,11.77,63.21
2021,11,30,0,14.41,24.17,9.48,61.15
2021,12,1,0,13.15,19.17,12.39,31.33
2021,12,2,0,13.73,21.83,11.79,22.83
2021,12,3,1.27,15.43,23.95,13.44,55.58
2021,12,4,0,16.08,25.6,13.6,65.54
2021,12,5,0.04,16.27,23.77,11.91,50.52
2021,12,6,0.82,16.12,22.77,11.97,52.8
2021,12,7,0,14.4,23.87,9.4,67.76
2021,12,8,0,13.48,23.33,9.15,67.4
2021,12,9,0,13.3,22.88,10.02,62.16
2021,12,10,0,13.28,23.02,8.9,64.68
2021,12,11,0,12.15,22.24,7.16,67.55
2021,12,12,0,11.86,20,8.08,58.95
2021,12,13,0,11.29,18.62,7.51,48.01
2021,12,14,0,10.99,19.51,6.03,48.96
2021,12,15,0,10.69,20.45,7.44,53.89
2021,12,16,0,9.7,18.79,6.23,39.63
2021,12,17,0,9.15,17.98,4.69,49.41
2021,12,18,0,8.12,16.92,3.41,53.59
2021,12,19,0,7.8,18.15,1.98,59.41
2021,12,20,0,8.62,19.93,2.15,61.8
2021,12,21,0,9.12,20.12,6.68,60.23
2021,12,22,0,10.51,20.92,7.56,58.91
2021,12,23,0,11.71,20.65,7.35,49.87
2021,12,24,0,11.24,20.59,7.06,44.52
2021,12,25,0,11.74,21.04,7.85,47.95
2021,12,26,0.31,11.33,17.11,9.54,19.45
2021,12,27,0.35,12.18,20.44,8.37,58.44
2021,12,28,0,12.19,21.33,9.04,49.05
2021,12,29,0.06,11.22,20.44,6.7,60.26
2021,12,30,0,9.35,18.73,5.54,54.32
2021,12,31,0,10.61,20.37,7.38,62.2
2022,1,1,0,11.23,20.47,7.19,57.06
2022,1,2,0,11.33,20.31,7.74,55.81
2022,1,3,0,11.25,20.47,8.52,65.91
2022,1,4,0.06,13.4,22.45,9.42,38.84
2022,1,5,17.67,12.23,13.75,11.64,15.62
2022,1,6,1.4,13.48,18.9,10.44,39.26
2022,1,7,3.44,13.83,18.02,10.91,34.54
2022,1,8,24.94,14.13,17,12.61,18.25
2022,1,9,29.34,13.94,17.87,11.05,18.42
2022,1,10,4.41,11.5,17.02,7.48,50
2022,1,11,2.08,10.98,18.7,6.23,25.19
2022,1,12,0.16,11.07,18.34,6.08,31.55
2022,1,13,0,10.88,17.92,6.4,32.49
2022,1,14,0,11.23,18.19,7.05,38.09
2022,1,15,0,10,19.01,4.87,33.44
2022,1,16,0,9.84,17.31,4.98,33.94
2022,1,17,0,7.94,14.4,5.42,35.01
2022,1,18,0,10.22,19.98,4.51,38.13
2022,1,19,0.36,10.06,16.76,6.18,35.76
2022,1,20,0.84,11.88,18.13,7.6,24.32
2022,1,21,0.4,12.87,18.89,9.33,41.66
2022,1,22,14.43,10.74,14.28,8.13,12.1
